0.95387536e-3
-1.627400000000000e+00 0.000000000000000e+00 6.850631395612214e-01 0.000000000000000e+00 5.839624529890579e-01
-1.625400000000000e+00 1.219820110427293e-08 6.849140831079591e-01 -4.639768461622865e-08 5.819245957116798e-01
-1.623400000000000e+00 0.000000000000000e+00 6.847627861807951e-01 0.000000000000000e+00 5.798865768093273e-01
-1.621400000000000e+00 0.000000000000000e+00 6.846091981629502e-01 0.000000000000000e+00 5.778483968429502e-01
-1.619400000000000e+00 0.000000000000000e+00 6.844532676546909e-01 0.000000000000000e+00 5.758100566814821e-01
-1.617400000000000e+00 0.000000000000000e+00 6.842949424304978e-01 0.000000000000000e+00 5.737715574893624e-01
-1.615400000000000e+00 9.500282527075798e-09 6.841341693965872e-01 -3.906479979564696e-08 5.717329007143445e-01
-1.613400000000000e+00 9.411578725288840e-09 6.839708945485452e-01 -3.930174496665909e-08 5.696940880752870e-01
-1.611400000000000e+00 0.000000000000000e+00 6.838050629290373e-01 0.000000000000000e+00 5.676551215500723e-01
-1.609400000000000e+00 6.531673651756746e-09 6.836366185854447e-01 -2.812626856298912e-08 5.656160033635119e-01
-1.607400000000000e+00 9.151445532083199e-09 6.834655045273152e-01 -4.001446174844880e-08 5.635767359751940e-01
-1.605400000000000e+00 0.000000000000000e+00 6.832916626835401e-01 0.000000000000000e+00 5.615373220672393e-01
-1.603400000000000e+00 0.000000000000000e+00 6.831150338592190e-01 0.000000000000000e+00 5.594977645320608e-01
-1.601400000000000e+00 0.000000000000000e+00 6.829355576920334e-01 0.000000000000000e+00 5.574580664598591e-01
-1.599400000000000e+00 0.000000000000000e+00 6.827531726081610e-01 0.000000000000000e+00 5.554182311261294e-01
-1.597400000000000e+00 0.000000000000000e+00 6.825678157775809e-01 0.000000000000000e+00 5.533782619789132e-01
-1.595400000000000e+00 0.000000000000000e+00 6.823794230687693e-01 0.000000000000000e+00 5.513381626260214e-01
-1.593400000000000e+00 0.000000000000000e+00 6.821879290026736e-01 0.000000000000000e+00 5.492979368220186e-01
-1.591400000000000e+00 0.000000000000000e+00 6.819932667059367e-01 0.000000000000000e+00 5.472575884551286e-01
-1.589400000000000e+00 8.420342272841032e-09 6.817953678633293e-01 -4.217508001696873e-08 5.452171215340094e-01
-1.587400000000000e+00 0.000000000000000e+00 6.815941626693054e-01 0.000000000000000e+00 5.431765401744015e-01
-1.585400000000000e+00 0.000000000000000e+00 6.813895797786635e-01 0.000000000000000e+00 5.411358485856903e-01
-1.583400000000000e+00 0.000000000000000e+00 6.811815462562618e-01 0.000000000000000e+00 5.390950510573868e-01
-1.581400000000000e+00 0.000000000000000e+00 6.809699875257406e-01 0.000000000000000e+00 5.370541519455732e-01
-1.579400000000000e+00 0.000000000000000e+00 6.807548273172130e-01 0.000000000000000e+00 5.350131556592991e-01
-1.577400000000000e+00 0.000000000000000e+00 6.805359876138823e-01 0.000000000000000e+00 5.329720666469878e-01
-1.575400000000000e+00 5.584145554472460e-09 6.803133885975529e-01 -3.103219322239035e-08 5.309308893828639e-01
-1.573400000000000e+00 0.000000000000000e+00 6.800869485929882e-01 0.000000000000000e+00 5.288896283534391e-01
-1.571400000000000e+00 0.000000000000000e+00 6.798565840110951e-01 0.000000000000000e+00 5.268482880440895e-01
-1.569400000000000e+00 5.433337607614758e-09 6.796222092908689e-01 -3.155771032891521e-08 5.248068729257270e-01
-1.567400000000000e+00 7.614186727209361e-09 6.793837368401150e-01 -4.487850452465719e-08 5.227653874416782e-01
-1.565400000000000e+00 0.000000000000000e+00 6.791410769748495e-01 0.000000000000000e+00 5.207238359946985e-01
-1.563400000000000e+00 9.157135296648597e-09 6.788941378573998e-01 -5.557777472235384e-08 5.186822229342257e-01
-1.561400000000000e+00 0.000000000000000e+00 6.786428254331127e-01 0.000000000000000e+00 5.166405525438588e-01
-1.559400000000000e+00 0.000000000000000e+00 6.783870433657014e-01 0.000000000000000e+00 5.145988290291542e-01
-1.557400000000000e+00 0.000000000000000e+00 6.781266929711526e-01 0.000000000000000e+00 5.125570565057318e-01
-1.555400000000000e+00 0.000000000000000e+00 6.778616731501429e-01 0.000000000000000e+00 5.105152389876819e-01
-1.553400000000000e+00 0.000000000000000e+00 6.775918803189782e-01 0.000000000000000e+00 5.084733803763701e-01
-1.551400000000000e+00 5.006278486987810e-09 6.773172083389914e-01 -3.316299982993483e-08 5.064314844496770e-01
-1.549400000000000e+00 0.000000000000000e+00 6.770375484443454e-01 0.000000000000000e+00 5.043895548515840e-01
-1.547400000000000e+00 0.000000000000000e+00 6.767527891682406e-01 0.000000000000000e+00 5.023475950822752e-01
-1.545400000000000e+00 0.000000000000000e+00 6.764628162674458e-01 0.000000000000000e+00 5.003056084886575e-01
-1.543400000000000e+00 0.000000000000000e+00 6.761675126451449e-01 0.000000000000000e+00 4.982635982553884e-01
-1.541400000000000e+00 0.000000000000000e+00 6.758667582720702e-01 0.000000000000000e+00 4.962215673964392e-01
-1.539400000000000e+00 0.000000000000000e+00 6.755604301058018e-01 0.000000000000000e+00 4.941795187470948e-01
-1.537400000000000e+00 4.698324961018708e-09 6.752484020083211e-01 -3.444451133653241e-08 4.921374549565875e-01
-1.535400000000000e+00 4.655945045129356e-09 6.749305446616300e-01 -3.463011262967271e-08 4.900953784811677e-01
-1.533400000000000e+00 0.000000000000000e+00 6.746067254815116e-01 0.000000000000000e+00 4.880532915777802e-01
-1.531400000000000e+00 0.000000000000000e+00 6.742768085293281e-01 0.000000000000000e+00 4.860111962983119e-01
-1.529400000000000e+00 0.000000000000000e+00 6.739406544218157e-01 0.000000000000000e+00 4.839690944843287e-01
-1.527400000000000e+00 0.000000000000000e+00 6.735981202388317e-01 0.000000000000000e+00 4.819269877624004e-01
-1.525400000000000e+00 4.449814625912328e-09 6.732490594290320e-01 -3.556801392093339e-08 4.798848775399857e-01
-1.523400000000000e+00 0.000000000000000e+00 6.728933217134113e-01 0.000000000000000e+00 4.778427650018662e-01
-1.521400000000000e+00 0.000000000000000e+00 6.725307529866260e-01 0.000000000000000e+00 4.758006511070461e-01
-1.519400000000000e+00 0.000000000000000e+00 6.721611952161450e-01 0.000000000000000e+00 4.737585365863072e-01
-1.517400000000000e+00 0.000000000000000e+00 6.717844863390656e-01 0.000000000000000e+00 4.717164219401657e-01
-1.515400000000000e+00 4.252950592252075e-09 6.714004601566484e-01 -3.652288342908969e-08 4.696743074373805e-01
-1.513400000000000e+00 0.000000000000000e+00 6.710089462264698e-01 0.000000000000000e+00 4.676321931139802e-01
-1.511400000000000e+00 4.176702337746608e-09 6.706097697521441e-01 -3.690970221434075e-08 4.655900787727059e-01
-1.509400000000000e+00 0.000000000000000e+00 6.702027514706049e-01 0.000000000000000e+00 4.635479639829436e-01
-1.507400000000000e+00 0.000000000000000e+00 6.697877075368752e-01 0.000000000000000e+00 4.615058480810933e-01
-1.505400000000000e+00 0.000000000000000e+00 6.693644494062820e-01 0.000000000000000e+00 4.594637301713261e-01
-1.503400000000000e+00 4.028350689970363e-09 6.689327837141074e-01 -3.769182367234498e-08 4.574216091268030e-01
-1.501400000000000e+00 0.000000000000000e+00 6.684925121525724e-01 0.000000000000000e+00 4.553794835911562e-01
-1.499400000000000e+00 0.000000000000000e+00 6.680434313452071e-01 0.000000000000000e+00 4.533373519804468e-01
-1.497400000000000e+00 0.000000000000000e+00 6.675853327184830e-01 0.000000000000000e+00 4.512952124853469e-01
-1.495400000000000e+00 0.000000000000000e+00 6.671180023707385e-01 0.000000000000000e+00 4.492530630736900e-01
-1.493400000000000e+00 3.850454945976552e-09 6.666412209383584e-01 -3.868551625018502e-08 4.472109014932710e-01
-1.491400000000000e+00 0.000000000000000e+00 6.661547634591373e-01 0.000000000000000e+00 4.451687252749156e-01
-1.489400000000000e+00 0.000000000000000e+00 6.656583992328925e-01 0.000000000000000e+00 4.431265317357667e-01
-1.487400000000000e+00 5.299936947807330e-09 6.651518916792274e-01 -5.556487031960350e-08 4.410843179827871e-01
