0.95387536e-3
-1.661400000000000e+00 0.000000000000000e+00 6.873005021066038e-01 0.000000000000000e+00 6.185825369658344e-01
-1.659400000000000e+00 -1.176733121160409e-08 6.871823194047272e-01 0.000000000000000e+00 6.165471431159043e-01
-1.657400000000000e+00 2.731727861734052e-08 6.870626842199995e-01 0.000000000000000e+00 6.145116404032021e-01
-1.655400000000000e+00 0.000000000000000e+00 6.869415512776255e-01 0.000000000000000e+00 6.124760214822541e-01
-1.653400000000000e+00 -2.552542123820562e-08 6.868188755495637e-01 0.000000000000000e+00 6.104402796918903e-01
-1.651400000000000e+00 2.650454752319803e-08 6.866946121565360e-01 0.000000000000000e+00 6.084044090123891e-01
-1.649400000000000e+00 0.000000000000000e+00 6.865687162786900e-01 0.000000000000000e+00 6.063684040273797e-01
-1.647400000000000e+00 1.566826406431228e-08 6.864411430737219e-01 0.000000000000000e+00 6.043322598899588e-01
-1.645400000000000e+00 1.734560483730469e-08 6.863118476013857e-01 0.000000000000000e+00 6.022959722923408e-01
-1.643400000000000e+00 0.000000000000000e+00 6.861807847534018e-01 0.000000000000000e+00 6.002595374384713e-01
-1.641400000000000e+00 0.000000000000000e+00 6.860479091881524e-01 0.000000000000000e+00 5.982229520193683e-01
-1.639400000000000e+00 -2.130586117539433e-08 6.859131752693470e-01 0.000000000000000e+00 5.961862131906083e-01
-1.637400000000000e+00 -1.054999839018313e-08 6.857765370081685e-01 0.000000000000000e+00 5.941493185517419e-01
-1.635400000000000e+00 -2.955262399898349e-08 6.856379480083593e-01 0.000000000000000e+00 5.921122661273467e-01
-1.633400000000000e+00 0.000000000000000e+00 6.854973614138454e-01 0.000000000000000e+00 5.900750543494554e-01
-1.631400000000000e+00 1.024923722144175e-08 6.853547298584914e-01 0.000000000000000e+00 5.880376820411460e-01
-1.629400000000000e+00 1.605099673080365e-08 6.852100054176523e-01 0.000000000000000e+00 5.860001484011207e-01
-1.627400000000000e+00 -1.422001559850992e-08 6.850631395612211e-01 0.000000000000000e+00 5.839624529890584e-01
-1.625400000000000e+00 -1.408526938236230e-08 6.849140831079610e-01 0.000000000000000e+00 5.819245957116810e-01
-1.623400000000000e+00 0.000000000000000e+00 6.847627861807947e-01 0.000000000000000e+00 5.798865768093272e-01
-1.621400000000000e+00 -9.772689205907197e-09 6.846091981629500e-01 0.000000000000000e+00 5.778483968429494e-01
-1.619400000000000e+00 0.000000000000000e+00 6.844532676546921e-01 0.000000000000000e+00 5.758100566814826e-01
-1.617400000000000e+00 1.918003924259236e-08 6.842949424304958e-01 0.000000000000000e+00 5.737715574893608e-01
-1.615400000000000e+00 0.000000000000000e+00 6.841341693965868e-01 0.000000000000000e+00 5.717329007143439e-01
-1.613400000000000e+00 0.000000000000000e+00 6.839708945485463e-01 0.000000000000000e+00 5.696940880752874e-01
-1.611400000000000e+00 2.084884200947512e-08 6.838050629290348e-01 0.000000000000000e+00 5.676551215500708e-01
-1.609400000000000e+00 0.000000000000000e+00 6.836366185854421e-01 0.000000000000000e+00 5.656160033635097e-01
-1.607400000000000e+00 -1.446970588217719e-08 6.834655045273184e-01 0.000000000000000e+00 5.635767359751963e-01
-1.605400000000000e+00 1.282219049655173e-08 6.832916626835412e-01 0.000000000000000e+00 5.615373220672399e-01
-1.603400000000000e+00 -1.100163731911178e-08 6.831150338592199e-01 0.000000000000000e+00 5.594977645320622e-01
-1.601400000000000e+00 -1.258629046752783e-08 6.829355576920334e-01 0.000000000000000e+00 5.574580664598584e-01
-1.599400000000000e+00 1.649658652219090e-08 6.827531726081614e-01 0.000000000000000e+00 5.554182311261294e-01
-1.597400000000000e+00 8.736617419639532e-09 6.825678157775805e-01 0.000000000000000e+00 5.533782619789139e-01
-1.595400000000000e+00 0.000000000000000e+00 6.823794230687679e-01 0.000000000000000e+00 5.513381626260213e-01
-1.593400000000000e+00 -8.576822385353354e-09 6.821879290026719e-01 0.000000000000000e+00 5.492979368220179e-01
-1.591400000000000e+00 8.498175357508869e-09 6.819932667059384e-01 0.000000000000000e+00 5.472575884551296e-01
-1.589400000000000e+00 -8.420342272841050e-09 6.817953678633282e-01 0.000000000000000e+00 5.452171215340089e-01
-1.587400000000000e+00 1.179922074917756e-08 6.815941626693041e-01 0.000000000000000e+00 5.431765401744002e-01
-1.585400000000000e+00 0.000000000000000e+00 6.813895797786639e-01 0.000000000000000e+00 5.411358485856916e-01
-1.583400000000000e+00 5.792327336242424e-09 6.811815462562626e-01 0.000000000000000e+00 5.390950510573872e-01
-1.581400000000000e+00 -1.147899352458192e-08 6.809699875257383e-01 0.000000000000000e+00 5.370541519455723e-01
-1.579400000000000e+00 -1.271695495595567e-08 6.807548273172117e-01 0.000000000000000e+00 5.350131556592973e-01
-1.577400000000000e+00 7.969679071203110e-09 6.805359876138827e-01 0.000000000000000e+00 5.329720666469876e-01
-1.575400000000000e+00 -1.248652905605362e-08 6.803133885975529e-01 0.000000000000000e+00 5.309308893828629e-01
-1.573400000000000e+00 1.749808911471095e-08 6.800869485929886e-01 0.000000000000000e+00 5.288896283534381e-01
-1.571400000000000e+00 -5.483114760563541e-09 6.798565840110971e-01 0.000000000000000e+00 5.268482880440915e-01
-1.569400000000000e+00 9.410816791063477e-09 6.796222092908678e-01 0.000000000000000e+00 5.248068729257258e-01
-1.567400000000000e+00 -9.325436143967595e-09 6.793837368401170e-01 0.000000000000000e+00 5.227653874416801e-01
-1.565400000000000e+00 1.067044852574369e-08 6.791410769748487e-01 0.000000000000000e+00 5.207238359946984e-01
-1.563400000000000e+00 9.157135296648620e-09 6.788941378574009e-01 0.000000000000000e+00 5.186822229342271e-01
-1.561400000000000e+00 -1.481809409108011e-08 6.786428254331131e-01 0.000000000000000e+00 5.166405525438594e-01
-1.559400000000000e+00 -1.038311328574496e-08 6.783870433656998e-01 0.000000000000000e+00 5.145988290291513e-01
-1.557400000000000e+00 -5.144576165207044e-09 6.781266929711554e-01 0.000000000000000e+00 5.125570565057336e-01
-1.555400000000000e+00 1.529412027152191e-08 6.778616731501446e-01 0.000000000000000e+00 5.105152389876833e-01
-1.553400000000000e+00 1.010388542117190e-08 6.775918803189762e-01 0.000000000000000e+00 5.084733803763677e-01
-1.551400000000000e+00 -8.671128696301912e-09 6.773172083389914e-01 0.000000000000000e+00 5.064314844496765e-01
-1.549400000000000e+00 -4.961042044722619e-09 6.770375484443444e-01 0.000000000000000e+00 5.043895548515832e-01
-1.547400000000000e+00 4.916228166323351e-09 6.767527891682422e-01 0.000000000000000e+00 5.023475950822758e-01
-1.545400000000000e+00 0.000000000000000e+00 6.764628162674446e-01 0.000000000000000e+00 5.003056084886585e-01
-1.543400000000000e+00 -9.655695970672860e-09 6.761675126451454e-01 0.000000000000000e+00 4.982635982553897e-01
-1.541400000000000e+00 8.286602157197356e-09 6.758667582720702e-01 0.000000000000000e+00 4.962215673964412e-01
-1.539400000000000e+00 -6.704926715148116e-09 6.755604301058031e-01 0.000000000000000e+00 4.941795187470954e-01
-1.537400000000000e+00 -1.150849880027747e-08 6.752484020083215e-01 0.000000000000000e+00 4.921374549565871e-01
-1.535400000000000e+00 -1.140468963100649e-08 6.749305446616285e-01 0.000000000000000e+00 4.900953784811658e-01
-1.533400000000000e+00 4.613955142448864e-09 6.746067254815149e-01 0.000000000000000e+00 4.880532915777812e-01
-1.531400000000000e+00 7.919544441482503e-09 6.742768085293284e-01 0.000000000000000e+00 4.860111962983111e-01
-1.529400000000000e+00 -7.848145542114604e-09 6.739406544218138e-01 0.000000000000000e+00 4.839690944843278e-01
-1.527400000000000e+00 1.099890634357343e-08 6.735981202388306e-01 0.000000000000000e+00 4.819269877624008e-01
-1.525400000000000e+00 9.950087990812748e-09 6.732490594290345e-01 0.000000000000000e+00 4.798848775399871e-01
-1.523400000000000e+00 1.394474319905220e-08 6.728933217134059e-01 0.000000000000000e+00 4.778427650018641e-01
-1.521400000000000e+00 -8.739964422080137e-09 6.725307529866255e-01 0.000000000000000e+00 4.758006511070436e-01
-1.519400000000000e+00 -8.661225598015643e-09 6.721611952161445e-01 0.000000000000000e+00 4.737585365863079e-01
-1.517400000000000e+00 0.000000000000000e+00 6.717844863390641e-01 0.000000000000000e+00 4.717164219401658e-01
-1.515400000000000e+00 7.366326507860722e-09 6.714004601566492e-01 0.000000000000000e+00 4.696743074373805e-01
-1.513400000000000e+00 -5.960417016191282e-09 6.710089462264690e-01 0.000000000000000e+00 4.676321931139795e-01
-1.511400000000000e+00 0.000000000000000e+00 6.706097697521447e-01 0.000000000000000e+00 4.655900787727058e-01
-1.509400000000000e+00 -5.853572350766468e-09 6.702027514706057e-01 0.000000000000000e+00 4.635479639829447e-01
-1.507400000000000e+00 9.172000773547308e-09 6.697877075368733e-01 0.000000000000000e+00 4.615058480810921e-01
-1.505400000000000e+00 -5.748675881841256e-09 6.693644494062845e-01 0.000000000000000e+00 4.594637301713253e-01
-1.503400000000000e+00 0.000000000000000e+00 6.689327837141053e-01 0.000000000000000e+00 4.574216091268004e-01
-1.501400000000000e+00 -7.984219437164339e-09 6.684925121525735e-01 0.000000000000000e+00 4.553794835911552e-01
-1.499400000000000e+00 1.312123817450747e-08 6.680434313452059e-01 0.000000000000000e+00 4.533373519804466e-01
-1.497400000000000e+00 -8.766785097193811e-09 6.675853327184780e-01 0.000000000000000e+00 4.512952124853442e-01
-1.495400000000000e+00 -5.494753144764255e-09 6.671180023707374e-01 0.000000000000000e+00 4.492530630736886e-01
-1.493400000000000e+00 5.445365605906646e-09 6.666412209383584e-01 0.000000000000000e+00 4.472109014932725e-01
-1.491400000000000e+00 5.396435832426973e-09 6.661547634591407e-01 0.000000000000000e+00 4.451687252749171e-01
-1.489400000000000e+00 0.000000000000000e+00 6.656583992328925e-01 0.000000000000000e+00 4.431265317357667e-01
-1.487400000000000e+00 1.185101929175982e-08 6.651518916792289e-01 0.000000000000000e+00 4.410843179827861e-01
-1.485400000000000e+00 3.713980621756268e-09 6.646349981924986e-01 0.000000000000000e+00 4.390420809164770e-01
-1.483400000000000e+00 7.361309978046579e-09 6.641074699939571e-01 0.000000000000000e+00 4.369998172347040e-01
-1.481400000000000e+00 -3.647642480176035e-09 6.635690519810156e-01 0.000000000000000e+00 4.349575234366683e-01
-1.479400000000000e+00 -3.614941183877667e-09 6.630194825738123e-01 0.000000000000000e+00 4.329151958270706e-01
-1.477400000000000e+00 1.241031465668597e-08 6.624584935588517e-01 0.000000000000000e+00 4.308728305202543e-01
-1.475400000000000e+00 0.000000000000000e+00 6.618858099300005e-01 0.000000000000000e+00 4.288304234445402e-01
-1.473400000000000e+00 0.000000000000000e+00 6.613011497266396e-01 0.000000000000000e+00 4.267879703464820e-01
-1.471400000000000e+00 -7.797643440456951e-09 6.607042238692363e-01 0.000000000000000e+00 4.247454667953416e-01
-1.469400000000000e+00 9.775158715810117e-09 6.600947359921908e-01 0.000000000000000e+00 4.227029081873695e-01
-1.467400000000000e+00 -4.843921784667481e-09 6.594723822741262e-01 0.000000000000000e+00 4.206602897501837e-01
-1.465400000000000e+00 4.800687931708029e-09 6.588368512658345e-01 0.000000000000000e+00 4.186176065472523e-01
-1.463400000000000e+00 -3.364326246184127e-09 6.581878237155652e-01 0.000000000000000e+00 4.165748534820402e-01
-1.461400000000000e+00 -6.668700716363489e-09 6.575249723923291e-01 0.000000000000000e+00 4.145320253024312e-01
-1.459400000000000e+00 -8.743335084632004e-09 6.568479619067926e-01 0.000000000000000e+00 4.124891166048715e-01
-1.457400000000000e+00 3.275284054865521e-09 6.561564485302743e-01 0.000000000000000e+00 4.104461218384645e-01
-1.455400000000000e+00 6.492382479556659e-09 6.554500800118691e-01 0.000000000000000e+00 4.084030353090748e-01
-1.453400000000000e+00 -1.067087703074021e-08 6.547284953938489e-01 0.000000000000000e+00 4.063598511832386e-01
-1.451400000000000e+00 -7.811130633396856e-09 6.539913248255533e-01 0.000000000000000e+00 4.043165634919280e-01
-1.449400000000000e+00 9.994887626432148e-09 6.532381893761028e-01 0.000000000000000e+00 4.022731661343345e-01
-1.447400000000000e+00 4.430349707598671e-09 6.524687008459628e-01 0.000000000000000e+00 4.002296528813646e-01
-1.445400000000000e+00 6.210175718170354e-09 6.516824615777858e-01 0.000000000000000e+00 3.981860173790568e-01
-1.443400000000000e+00 0.000000000000000e+00 6.508790642668367e-01 0.000000000000000e+00 3.961422531518696e-01
-1.441400000000000e+00 -3.050664334625584e-09 6.500580917711587e-01 0.000000000000000e+00 3.940983536057860e-01
-1.439400000000000e+00 0.000000000000000e+00 6.492191169220012e-01 0.000000000000000e+00 3.920543120311903e-01
-1.437400000000000e+00 -2.997384589037809e-09 6.483617023349226e-01 0.000000000000000e+00 3.900101216057848e-01
-1.435400000000000e+00 -4.201871841349252e-09 6.474854002215957e-01 0.000000000000000e+00 3.879657753969652e-01
-1.433400000000000e+00 5.101311811352462e-09 6.465897522034589e-01 0.000000000000000e+00 3.859212663644154e-01
-1.431400000000000e+00 4.128936719743390e-09 6.456742891270216e-01 0.000000000000000e+00 3.838765873622914e-01
-1.429400000000000e+00 -4.093070479101924e-09 6.447385308817057e-01 0.000000000000000e+00 3.818317311411935e-01
-1.427400000000000e+00 0.000000000000000e+00 6.437819862207994e-01 0.000000000000000e+00 3.797866903500392e-01
-1.425400000000000e+00 0.000000000000000e+00 6.428041525859984e-01 0.000000000000000e+00 3.777414575377418e-01
-1.423400000000000e+00 -4.884125235228335e-09 6.418045159363154e-01 0.000000000000000e+00 3.756960251546496e-01
-1.421400000000000e+00 7.907208332472786e-09 6.407825505819548e-01 0.000000000000000e+00 3.736503855537542e-01
-1.419400000000000e+00 0.000000000000000e+00 6.397377190240745e-01 0.000000000000000e+00 3.716045309917484e-01
-1.417400000000000e+00 -3.886266872661201e-09 6.386694718011566e-01 0.000000000000000e+00 3.695584536299781e-01
-1.415400000000000e+00 6.673932952054520e-09 6.375772473426985e-01 0.000000000000000e+00 3.675121455348506e-01
-1.413400000000000e+00 0.000000000000000e+00 6.364604718315752e-01 0.000000000000000e+00 3.654655986784661e-01
-1.411400000000000e+00 4.639646461482793e-09 6.353185590757141e-01 0.000000000000000e+00 3.634188049387693e-01
-1.409400000000000e+00 -5.939365270155075e-09 6.341509103901257e-01 0.000000000000000e+00 3.613717560995027e-01
-1.407400000000000e+00 5.267823501534694e-09 6.329569144907833e-01 0.000000000000000e+00 3.593244438500970e-01
-1.405400000000000e+00 -8.259686053203240e-09 6.317359474011150e-01 0.000000000000000e+00 3.572768597852077e-01
-1.403400000000000e+00 -2.590256296616032e-09 6.304873723725665e-01 0.000000000000000e+00 3.552289954040423e-01
-1.401400000000000e+00 0.000000000000000e+00 6.292105398207751e-01 0.000000000000000e+00 3.531808421096341e-01
-1.399400000000000e+00 -3.603046517577653e-09 6.279047872782934e-01 0.000000000000000e+00 3.511323912076865e-01
-1.397400000000000e+00 4.376733009859190e-09 6.265694393658601e-01 0.000000000000000e+00 3.490836339053400e-01
-1.395400000000000e+00 -6.631215204988505e-09 6.252038077834170e-01 0.000000000000000e+00 3.470345613096602e-01
-1.393400000000000e+00 -2.486106780233809e-09 6.238071913228308e-01 0.000000000000000e+00 3.449851644259379e-01
-1.391400000000000e+00 0.000000000000000e+00 6.223788759037858e-01 0.000000000000000e+00 3.429354341557520e-01
-1.389400000000000e+00 5.992574293654315e-09 6.209181346349574e-01 0.000000000000000e+00 3.408853612948501e-01
-1.387400000000000e+00 0.000000000000000e+00 6.194242279020414e-01 0.000000000000000e+00 3.388349365307021e-01
-1.385400000000000e+00 0.000000000000000e+00 6.178964034850095e-01 0.000000000000000e+00 3.367841504399365e-01
-1.383400000000000e+00 -4.778329493391326e-09 6.163338967063886e-01 0.000000000000000e+00 3.347329934854750e-01
-1.381400000000000e+00 2.370652936149209e-09 6.147359306128362e-01 0.000000000000000e+00 3.326814560134602e-01
-1.379400000000000e+00 4.704872812343722e-09 6.131017161924035e-01 0.000000000000000e+00 3.306295282499953e-01
-1.377400000000000e+00 -2.334516660135573e-09 6.114304526295063e-01 0.000000000000000e+00 3.285772002975408e-01
-1.375400000000000e+00 -3.276584751605130e-09 6.097213276002424e-01 0.000000000000000e+00 3.265244621310628e-01
-1.373400000000000e+00 -1.053797198468597e-08 6.079735176107901e-01 0.000000000000000e+00 3.244713035941815e-01
-1.371400000000000e+00 -6.039071848705988e-09 6.061861883806449e-01 0.000000000000000e+00 3.224177143946395e-01
-1.369400000000000e+00 7.165211998869700e-09 6.043584952743937e-01 0.000000000000000e+00 3.203636840998942e-01
-1.367400000000000e+00 -3.181173206442512e-09 6.024895837839438e-01 0.000000000000000e+00 3.183092021322991e-01
-1.365400000000000e+00 -2.233327216058899e-09 6.005785900640300e-01 0.000000000000000e+00 3.162542577638410e-01
-1.363400000000000e+00 0.000000000000000e+00 5.986246415243840e-01 0.000000000000000e+00 3.141988401109450e-01
-1.361400000000000e+00 3.814073078484518e-09 5.966268574807256e-01 0.000000000000000e+00 3.121429381287821e-01
-1.359400000000000e+00 -5.356768955165893e-09 5.945843498675963e-01 0.000000000000000e+00 3.100865406051955e-01
