0.95387536e-3
-1.675400000000000e+00 4.047358647236351e-08 6.880910226153130e-01 0.000000000000000e+00 6.328280323676673e-01
-1.673400000000000e+00 1.790598813245937e-08 6.879816926739395e-01 0.000000000000000e+00 6.307931252778620e-01
-1.671400000000000e+00 1.252666530747144e-08 6.878712449660236e-01 0.000000000000000e+00 6.287581849779700e-01
-1.669400000000000e+00 2.629251179995745e-08 6.877596286231393e-01 0.000000000000000e+00 6.267231975090873e-01
-1.667400000000000e+00 -2.294489835686981e-08 6.876467941203668e-01 0.000000000000000e+00 6.246881501244287e-01
-1.665400000000000e+00 1.213702678869358e-08 6.875326930553867e-01 0.000000000000000e+00 6.226530311784511e-01
-1.663400000000000e+00 1.698711019432070e-08 6.874172779552984e-01 0.000000000000000e+00 6.206178300312746e-01
-1.661400000000000e+00 1.188849669619123e-08 6.873005021066048e-01 0.000000000000000e+00 6.185825369658354e-01
-1.659400000000000e+00 -2.631255250290160e-08 6.871823194047281e-01 0.000000000000000e+00 6.165471431159043e-01
-1.657400000000000e+00 1.426598348638601e-08 6.870626842199989e-01 0.000000000000000e+00 6.145116404032013e-01
-1.655400000000000e+00 -2.704214826575701e-08 6.869415512776262e-01 0.000000000000000e+00 6.124760214822539e-01
-1.653400000000000e+00 2.135609961045050e-08 6.868188755495656e-01 0.000000000000000e+00 6.104402796918913e-01
-1.651400000000000e+00 7.991421761144687e-09 6.866946121565354e-01 0.000000000000000e+00 6.084044090123889e-01
-1.649400000000000e+00 2.093370481172704e-08 6.865687162786884e-01 0.000000000000000e+00 6.063684040273789e-01
-1.647400000000000e+00 0.000000000000000e+00 6.864411430737227e-01 0.000000000000000e+00 6.043322598899590e-01
-1.645400000000000e+00 1.900115808592517e-08 6.863118476013836e-01 0.000000000000000e+00 6.022959722923407e-01
-1.643400000000000e+00 -1.717598995620563e-08 6.861807847534007e-01 0.000000000000000e+00 6.002595374384702e-01
-1.641400000000000e+00 2.012500378623467e-08 6.860479091881521e-01 0.000000000000000e+00 5.982229520193680e-01
-1.639400000000000e+00 7.532759458070266e-09 6.859131752693469e-01 0.000000000000000e+00 5.961862131906084e-01
-1.637400000000000e+00 2.359051356296277e-08 6.857765370081694e-01 0.000000000000000e+00 5.941493185517421e-01
-1.635400000000000e+00 -1.044843041576880e-08 6.856379480083574e-01 0.000000000000000e+00 5.921122661273458e-01
-1.633400000000000e+00 1.463454881893748e-08 6.854973614138463e-01 0.000000000000000e+00 5.900750543494558e-01
-1.631400000000000e+00 1.775219960636311e-08 6.853547298584924e-01 0.000000000000000e+00 5.880376820411459e-01
-1.629400000000000e+00 0.000000000000000e+00 6.852100054176523e-01 0.000000000000000e+00 5.860001484011207e-01
-1.627400000000000e+00 1.231489475052058e-08 6.850631395612206e-01 0.000000000000000e+00 5.839624529890580e-01
-1.625400000000000e+00 0.000000000000000e+00 6.849140831079596e-01 0.000000000000000e+00 5.819245957116800e-01
-1.623400000000000e+00 -1.708784544212838e-08 6.847627861807928e-01 0.000000000000000e+00 5.798865768093271e-01
-1.621400000000000e+00 9.772689205907186e-09 6.846091981629500e-01 0.000000000000000e+00 5.778483968429492e-01
-1.619400000000000e+00 2.651199998232291e-08 6.844532676546914e-01 0.000000000000000e+00 5.758100566814826e-01
-1.617400000000000e+00 2.034350371779166e-08 6.842949424304977e-01 0.000000000000000e+00 5.737715574893616e-01
-1.615400000000000e+00 0.000000000000000e+00 6.841341693965853e-01 0.000000000000000e+00 5.717329007143432e-01
-1.613400000000000e+00 2.305356555099140e-08 6.839708945485450e-01 0.000000000000000e+00 5.696940880752868e-01
-1.611400000000000e+00 2.186644997363900e-08 6.838050629290360e-01 0.000000000000000e+00 5.676551215500713e-01
-1.609400000000000e+00 -9.237181463309423e-09 6.836366185854423e-01 0.000000000000000e+00 5.656160033635107e-01
-1.607400000000000e+00 2.146204217442438e-08 6.834655045273181e-01 0.000000000000000e+00 5.635767359751964e-01
-1.605400000000000e+00 1.696216365848587e-08 6.832916626835404e-01 0.000000000000000e+00 5.615373220672395e-01
-1.603400000000000e+00 -8.982799255661621e-09 6.831150338592199e-01 0.000000000000000e+00 5.594977645320618e-01
-1.601400000000000e+00 -2.087200149160847e-08 6.829355576920308e-01 0.000000000000000e+00 5.574580664598576e-01
-1.599400000000000e+00 1.649658652219081e-08 6.827531726081641e-01 0.000000000000000e+00 5.554182311261306e-01
-1.597400000000000e+00 8.736617419639466e-09 6.825678157775840e-01 0.000000000000000e+00 5.533782619789152e-01
-1.595400000000000e+00 0.000000000000000e+00 6.823794230687681e-01 0.000000000000000e+00 5.513381626260206e-01
-1.593400000000000e+00 -1.819418780914782e-08 6.821879290026727e-01 0.000000000000000e+00 5.492979368220186e-01
-1.591400000000000e+00 1.900249778410340e-08 6.819932667059381e-01 0.000000000000000e+00 5.472575884551293e-01
-1.589400000000000e+00 2.062554202804761e-08 6.817953678633296e-01 0.000000000000000e+00 5.452171215340087e-01
-1.587400000000000e+00 -8.343309004460470e-09 6.815941626693048e-01 0.000000000000000e+00 5.431765401744009e-01
-1.585400000000000e+00 1.012504169248531e-08 6.813895797786641e-01 0.000000000000000e+00 5.411358485856912e-01
-1.583400000000000e+00 1.003260524044204e-08 6.811815462562618e-01 0.000000000000000e+00 5.390950510573878e-01
-1.581400000000000e+00 1.623374832485670e-08 6.809699875257383e-01 0.000000000000000e+00 5.370541519455725e-01
-1.579400000000000e+00 2.274878059865581e-08 6.807548273172128e-01 0.000000000000000e+00 5.350131556592983e-01
-1.577400000000000e+00 -1.260116904278851e-08 6.805359876138821e-01 0.000000000000000e+00 5.329720666469867e-01
-1.575400000000000e+00 -9.672023817206088e-09 6.803133885975534e-01 0.000000000000000e+00 5.309308893828623e-01
-1.573400000000000e+00 -7.825383347368571e-09 6.800869485929874e-01 0.000000000000000e+00 5.288896283534376e-01
-1.571400000000000e+00 -5.483114760563508e-09 6.798565840110976e-01 0.000000000000000e+00 5.268482880440907e-01
-1.569400000000000e+00 5.433337607614760e-09 6.796222092908689e-01 0.000000000000000e+00 5.248068729257271e-01
-1.567400000000000e+00 1.522837345441879e-08 6.793837368401164e-01 0.000000000000000e+00 5.227653874416801e-01
-1.565400000000000e+00 1.769493705234626e-08 6.791410769748506e-01 0.000000000000000e+00 5.207238359946986e-01
-1.563400000000000e+00 -5.286874528525889e-09 6.788941378574019e-01 0.000000000000000e+00 5.186822229342273e-01
-1.561400000000000e+00 1.283284591854348e-08 6.786428254331125e-01 0.000000000000000e+00 5.166405525438592e-01
-1.559400000000000e+00 7.341969814178401e-09 6.783870433657012e-01 0.000000000000000e+00 5.145988290291524e-01
-1.557400000000000e+00 1.028915233041411e-08 6.781266929711545e-01 0.000000000000000e+00 5.125570565057334e-01
-1.555400000000000e+00 1.248759690999506e-08 6.778616731501420e-01 0.000000000000000e+00 5.105152389876815e-01
-1.553400000000000e+00 1.821503848372424e-08 6.775918803189754e-01 0.000000000000000e+00 5.084733803763678e-01
-1.551400000000000e+00 1.001255697397566e-08 6.773172083389903e-01 0.000000000000000e+00 5.064314844496769e-01
-1.549400000000000e+00 8.592776879944943e-09 6.770375484443444e-01 0.000000000000000e+00 5.043895548515827e-01
-1.547400000000000e+00 -1.099302037279821e-08 6.767527891682414e-01 0.000000000000000e+00 5.023475950822762e-01
-1.545400000000000e+00 -4.871831786209064e-09 6.764628162674458e-01 0.000000000000000e+00 5.003056084886590e-01
-1.543400000000000e+00 -1.448354395600927e-08 6.761675126451460e-01 0.000000000000000e+00 4.982635982553897e-01
-1.541400000000000e+00 9.568543972250454e-09 6.758667582720693e-01 0.000000000000000e+00 4.962215673964407e-01
-1.539400000000000e+00 1.422329744292020e-08 6.755604301058035e-01 0.000000000000000e+00 4.941795187470951e-01
-1.537400000000000e+00 -9.396649922037386e-09 6.752484020083217e-01 0.000000000000000e+00 4.921374549565872e-01
-1.535400000000000e+00 4.655945045129341e-09 6.749305446616291e-01 0.000000000000000e+00 4.900953784811662e-01
-1.533400000000000e+00 -1.031711734365053e-08 6.746067254815095e-01 0.000000000000000e+00 4.880532915777800e-01
-1.531400000000000e+00 -1.293256191795119e-08 6.742768085293298e-01 0.000000000000000e+00 4.860111962983107e-01
-1.529400000000000e+00 -1.013191232774056e-08 6.739406544218168e-01 0.000000000000000e+00 4.839690944843290e-01
-1.527400000000000e+00 1.419952703171828e-08 6.735981202388333e-01 0.000000000000000e+00 4.819269877624021e-01
-1.525400000000000e+00 1.604403480003649e-08 6.732490594290347e-01 0.000000000000000e+00 4.798848775399873e-01
-1.523400000000000e+00 -6.236278744371659e-09 6.728933217134130e-01 0.000000000000000e+00 4.778427650018672e-01
-1.521400000000000e+00 9.771577284350490e-09 6.725307529866241e-01 0.000000000000000e+00 4.758006511070440e-01
-1.519400000000000e+00 -8.661225598015600e-09 6.721611952161469e-01 0.000000000000000e+00 4.737585365863086e-01
-1.517400000000000e+00 4.291603359235154e-09 6.717844863390643e-01 0.000000000000000e+00 4.717164219401656e-01
-1.515400000000000e+00 8.505901184504103e-09 6.714004601566506e-01 0.000000000000000e+00 4.696743074373810e-01
-1.513400000000000e+00 1.397841695393168e-08 6.710089462264681e-01 0.000000000000000e+00 4.676321931139791e-01
-1.511400000000000e+00 -5.906749092036662e-09 6.706097697521447e-01 0.000000000000000e+00 4.655900787727062e-01
-1.509400000000000e+00 1.241730211017912e-08 6.702027514706057e-01 0.000000000000000e+00 4.635479639829441e-01
-1.507400000000000e+00 0.000000000000000e+00 6.697877075368742e-01 0.000000000000000e+00 4.615058480810925e-01
-1.505400000000000e+00 4.064927698893547e-09 6.693644494062784e-01 0.000000000000000e+00 4.594637301713230e-01
-1.503400000000000e+00 0.000000000000000e+00 6.689327837141068e-01 0.000000000000000e+00 4.574216091268016e-01
-1.501400000000000e+00 -8.926628704387307e-09 6.684925121525722e-01 0.000000000000000e+00 4.553794835911548e-01
-1.499400000000000e+00 6.852343153964025e-09 6.680434313452076e-01 0.000000000000000e+00 4.533373519804473e-01
-1.497400000000000e+00 -3.920625484291483e-09 6.675853327184799e-01 0.000000000000000e+00 4.512952124853450e-01
-1.495400000000000e+00 0.000000000000000e+00 6.671180023707369e-01 0.000000000000000e+00 4.492530630736883e-01
-1.493400000000000e+00 5.445365605906636e-09 6.666412209383592e-01 0.000000000000000e+00 4.472109014932726e-01
-1.491400000000000e+00 1.009580699732594e-08 6.661547634591415e-01 0.000000000000000e+00 4.451687252749168e-01
-1.489400000000000e+00 0.000000000000000e+00 6.656583992328906e-01 0.000000000000000e+00 4.431265317357655e-01
