0.95387536e-3 SECg2
6.297480167753078e+00 -3.035592334371221e+00 6.925321042945998e-01 3.141592653589793e+00 6.417111885264165e-01 6.585120335200895e-01 3.420997986303458e-02 -8.084706043967499e-02 9.702866154188466e-01 15
6.297522385985548e+00 -3.046157254679696e+00 6.925778765589573e-01 3.141592653589793e+00 6.397857510821889e-01 6.622030635920685e-01 3.056052700516048e-02 -7.205648968873643e-02 9.628219829196150e-01 15
6.297563218480005e+00 -3.055711376200752e+00 6.926208931701239e-01 3.141592653589793e+00 6.378538001243643e-01 6.657719901171784e-01 2.728881882241803e-02 -6.420569654775352e-02 9.554347613692028e-01 15
6.297602625455663e+00 -3.037366915142366e+00 6.925621017620153e-01 3.141592653589793e+00 6.356273170776449e-01 6.687559212327583e-01 3.281946229594083e-02 -7.711501016867986e-02 9.466778892094709e-01 14
6.297640567172798e+00 -3.046916414728018e+00 6.926054560514017e-01 3.141592653589793e+00 6.336978847197229e-01 6.722053783372309e-01 2.958963734537445e-02 -6.939609834093841e-02 9.396599606195775e-01 14
6.297677003984973e+00 -3.055629463776247e+00 6.926463321030829e-01 3.141592653589793e+00 6.317624540197762e-01 6.755533592314944e-01 2.666720418706415e-02 -6.243468303009550e-02 9.327131409661751e-01 14
6.297711896393760e+00 -3.034173969611224e+00 6.925656693420098e-01 3.141592653589793e+00 6.294747501385995e-01 6.782858355129401e-01 3.302576288100896e-02 -7.725873811116180e-02 9.242758562091397e-01 13
6.297745205104281e+00 -3.043165605692595e+00 6.926077915784068e-01 3.141592653589793e+00 6.275439615087101e-01 6.815455941910893e-01 3.004359082051184e-02 -7.017642195059871e-02 9.176724420685218e-01 13
6.297776891084256e+00 -3.051440602262945e+00 6.926476129740330e-01 3.141592653589793e+00 6.256074936191771e-01 6.847171403881788e-01 2.732100861746800e-02 -6.372915216275417e-02 9.111300303510340e-01 13
6.297806915623226e+00 -3.059051777909116e+00 6.926852532926431e-01 3.141592653589793e+00 6.236655856140852e-01 6.878085224346487e-01 2.483667116229760e-02 -5.786168756450036e-02 9.046536552129890e-01 13
6.297835240395332e+00 -3.066048584998912e+00 6.927208239027131e-01 3.141592653589793e+00 6.217184634258617e-01 6.908266913973716e-01 2.257081707817761e-02 -5.252338798955930e-02 8.982469487217385e-01 13
6.297861827522206e+00 -3.042681034770057e+00 6.926181317383784e-01 3.141592653589793e+00 6.193684226894124e-01 6.933144719744232e-01 2.929631928071784e-02 -6.816263310663770e-02 8.904638996915113e-01 12
6.297886639638903e+00 -3.050247305042332e+00 6.926558769164636e-01 3.141592653589793e+00 6.174281370444039e-01 6.962726499764909e-01 2.686942395396945e-02 -6.245532373090729e-02 8.843518390298487e-01 12
6.297909639959927e+00 -3.057261518560275e+00 6.926916189022418e-01 3.141592653589793e+00 6.154827321004362e-01 6.991636504507158e-01 2.463661927005574e-02 -5.721592730034106e-02 8.782966973290049e-01 12
6.297930792347883e+00 -3.063760372247132e+00 6.927254431019796e-01 3.141592653589793e+00 6.135323803531015e-01 7.019926557404762e-01 2.258339203109722e-02 -5.240762749466879e-02 8.723009184619627e-01 12
6.297950061382539e+00 -3.069778578108835e+00 6.927574300016232e-01 3.141592653589793e+00 6.115772471270690e-01 7.047642175876795e-01 2.069617453864839e-02 -4.799629706023989e-02 8.663662146126748e-01 12
6.297967412431262e+00 -3.075348911822624e+00 6.927876553054192e-01 3.141592653589793e+00 6.096174904223082e-01 7.074823394946690e-01 1.896230288154998e-02 -4.395032795566275e-02 8.604936929262483e-01 12
6.297982811720444e+00 -3.050026920511445e+00 6.926572212705615e-01 3.141592653589793e+00 6.071875931631232e-01 7.097285526414053e-01 2.598789892677893e-02 -6.026498472968898e-02 8.533141728301554e-01 11
6.297996226407244e+00 -3.056371217277352e+00 6.926904887643474e-01 3.141592653589793e+00 6.052368286619894e-01 7.124058947373881e-01 2.402833302595685e-02 -5.569598684674681e-02 8.476888686672639e-01 11
6.298007624652807e+00 -3.062292480426624e+00 6.927219863503367e-01 3.141592653589793e+00 6.032813789139408e-01 7.150319215278523e-01 2.221245125697970e-02 -5.146852040458323e-02 8.421136438588083e-01 11
6.298016975694213e+00 -3.067816157593889e+00 6.927517751344425e-01 3.141592653589793e+00 6.013213693735138e-01 7.176099367777302e-01 2.053046364369070e-02 -4.755826610223092e-02 8.365895528371057e-01 11
6.298024249918565e+00 -3.072966518405820e+00 6.927799135404861e-01 3.141592653589793e+00 5.993569221874518e-01 7.201428866119346e-01 1.897314396600048e-02 -4.394246597424772e-02 8.311172776699649e-01 11
6.298029418935349e+00 -3.077766648248137e+00 6.928064572577440e-01 3.141592653589793e+00 5.973881557179840e-01 7.226334010881634e-01 1.753181566245799e-02 -4.059985495568268e-02 8.256971870473812e-01 11
6.298032455649281e+00 -3.082238495597001e+00 6.928314594865730e-01 3.141592653589793e+00 5.954151849412533e-01 7.250838317167350e-01 1.619832332896507e-02 -3.751056371830885e-02 8.203293890771283e-01 11
6.298033334332110e+00 -3.054341361963799e+00 6.926627627050903e-01 3.141592653589793e+00 5.928739656349354e-01 7.270756946374395e-01 2.360959208525036e-02 -5.474161814299060e-02 8.136450478591345e-01 10
6.298032030694193e+00 -3.059730553866590e+00 6.926916995461695e-01 3.141592653589793e+00 5.909123041120430e-01 7.294993257035929e-01 2.201152491062545e-02 -5.103928637686742e-02 8.084844369385731e-01 10
6.298028521954511e+00 -3.064793219650916e+00 6.927190383641793e-01 3.141592653589793e+00 5.889462722626226e-01 7.318829929204017e-01 2.052026968833603e-02 -4.758774187244491e-02 8.033657902329310e-01 10
6.298022786909383e+00 -3.069547123122286e+00 6.927448241660302e-01 3.141592653589793e+00 5.869759645831915e-01 7.342288357421467e-01 1.912920448132242e-02 -4.437085616255625e-02 7.982895207462106e-01 10
6.298014805999710e+00 -3.074009323848629e+00 6.927691007061552e-01 3.141592653589793e+00 5.850014747651490e-01 7.365387882277697e-01 1.783204471263431e-02 -4.137340993894040e-02 7.932558496681970e-01 10
6.298004561376207e+00 -3.078196163613301e+00 6.927919104046182e-01 3.141592653589793e+00 5.830228952728355e-01 7.388146003300808e-01 1.662283784187379e-02 -3.858106329953719e-02 7.882648343084301e-01 10
6.297992036962587e+00 -3.082123269893722e+00 6.928132943619181e-01 3.141592653589793e+00 5.810403172035585e-01 7.410578572964164e-01 1.549595363375771e-02 -3.598031789908740e-02 7.833163931132554e-01 10
6.297977218515632e+00 -3.085805564116506e+00 6.928332923942080e-01 3.141592653589793e+00 5.790538302100237e-01 7.432699971496921e-01 1.444607338484791e-02 -3.355847859043433e-02 7.784103275853076e-01 10
6.297960093684002e+00 -3.089257269733396e+00 6.928519430557348e-01 3.141592653589793e+00 5.770635223897935e-01 7.454523263624215e-01 1.346817944433073e-02 -3.130361744580396e-02 7.735463412752527e-01 10
6.297940652062130e+00 -3.058495272892386e+00 6.926316881409691e-01 3.141592653589793e+00 5.743711476790111e-01 7.471657872253958e-01 2.120029900638341e-02 -4.938074502551681e-02 7.673320579203109e-01 9
6.297918885242433e+00 -3.062950760368964e+00 6.926551829553705e-01 3.141592653589793e+00 5.723945910170627e-01 7.493311131752655e-01 1.994150394500633e-02 -4.647665766928361e-02 7.626371927134113e-01 9
6.297894786862742e+00 -3.067162179749649e+00 6.926772403085533e-01 3.141592653589793e+00 5.704139701052700e-01 7.514658064096708e-01 1.875891388193396e-02 -4.374949435361015e-02 7.579763074379883e-01 9
6.297868352650767e+00 -3.071141641310295e+00 6.926978948131282e-01 3.141592653589793e+00 5.684293613188094e-01 7.535711837122920e-01 1.764820912402261e-02 -4.118895653187410e-02 7.533494675362736e-01 9
6.297839580464066e+00 -3.074900814069123e+00 6.927171805891961e-01 3.141592653589793e+00 5.664408413158843e-01 7.556484510551192e-01 1.660527265574826e-02 -3.878527021328207e-02 7.487566480668867e-01 9
6.297808470325832e+00 -3.078450936111203e+00 6.927351313332494e-01 3.141592653589793e+00 5.644484871389228e-01 7.576987141685881e-01 1.562618261681345e-02 -3.652916079667898e-02 7.441977467524276e-01 9
6.297775024455623e+00 -3.081802802265889e+00 6.927517802110996e-01 3.141592653589793e+00 5.624523757990947e-01 7.597229878558904e-01 1.470721049418611e-02 -3.441184220674664e-02 7.396725945837264e-01 9
6.297739247296414e+00 -3.084966767124254e+00 6.927671598531339e-01 3.141592653589793e+00 5.604525841619155e-01 7.617222046681870e-01 1.384481555939620e-02 -3.242499806822273e-02 7.351809657276430e-01 9
6.297701145535562e+00 -3.087952755451238e+00 6.927813023977923e-01 3.141592653589793e+00 5.584491889772949e-01 7.636972228593060e-01 1.303563763176206e-02 -3.056075968258702e-02 7.307225864969914e-01 9
6.297660728121389e+00 -3.090770252724828e+00 6.927942393731946e-01 3.141592653589793e+00 5.564422664358487e-01 7.656488333613320e-01 1.227649480354604e-02 -2.881169631962274e-02 7.262971424567757e-01 9
6.297618006273655e+00 -3.093428329312502e+00 6.928060018294917e-01 3.141592653589793e+00 5.544318924675364e-01 7.675777664775070e-01 1.156437313187338e-02 -2.717078722358462e-02 7.219042858532745e-01 9
6.297572993489755e+00 -3.095935640395429e+00 6.928166202775706e-01 3.141592653589793e+00 5.524181424741087e-01 7.694846976555869e-01 1.089642239449629e-02 -2.563140838072264e-02 7.175436412238544e-01 9
6.297525705544358e+00 -3.061646282436158e+00 6.925235583554070e-01 3.141592653589793e+00 5.495116105009090e-01 7.708652953552835e-01 1.890845230037896e-02 -4.462415492174783e-02 7.117557893733578e-01 8
6.297476160483624e+00 -3.065172912793346e+00 6.925399042648527e-01 3.141592653589793e+00 5.475140411739386e-01 7.727618540133591e-01 1.796743087313350e-02 -4.245488670714331e-02 7.075287594648136e-01 8
6.297424378614325e+00 -3.068526559939509e+00 6.925549946663643e-01 3.141592653589793e+00 5.455127976144516e-01 7.746353513461013e-01 1.707732943741027e-02 -4.040286758973231e-02 7.033281189499740e-01 8
6.297370382486227e+00 -3.071715106271876e+00 6.925688587989582e-01 3.141592653589793e+00 5.435079497187457e-01 7.764865438729457e-01 1.623550196473456e-02 -3.846192116674392e-02 6.991537785243399e-01 8
6.297314196869526e+00 -3.074746169582529e+00 6.925815259095085e-01 3.141592653589793e+00 5.414995683688361e-01 7.783161343132449e-01 1.543941696758460e-02 -3.662615394367984e-02 6.950056128329901e-01 8
6.297255848726038e+00 -3.077627091827673e+00 6.925930251239537e-01 3.141592653589793e+00 5.394877250007192e-01 7.801247759669389e-01 1.468665744229257e-02 -3.488995258435611e-02 6.908834648289344e-01 8
6.297195367175109e+00 -3.080364948162607e+00 6.926033854864609e-01 3.141592653589793e+00 5.374724916653806e-01 7.819130770432106e-01 1.397491616491471e-02 -3.324797045698531e-02 6.867871504288886e-01 8
6.297132783453612e+00 -3.082966539500689e+00 6.926126358492664e-01 3.141592653589793e+00 5.354539406526084e-01 7.836816043819532e-01 1.330199482028692e-02 -3.169512362538675e-02 6.827164620053394e-01 8
6.297068130870350e+00 -3.085438404603427e+00 6.926208049285288e-01 3.141592653589793e+00 5.334321446034848e-01 7.854308871398257e-01 1.266579873316702e-02 -3.022657663039859e-02 6.786711722130121e-01 8
6.297001444755494e+00 -3.087786814981059e+00 6.926279212034033e-01 3.141592653589793e+00 5.314071761640198e-01 7.871614199154054e-01 1.206433557300072e-02 -2.883773800981979e-02 6.746510367245576e-01 8
6.296932762404158e+00 -3.090017782372824e+00 6.926340129218033e-01 3.141592653589793e+00 5.293791079539938e-01 7.888736657753920e-01 1.149571127155701e-02 -2.752424938812995e-02 6.706557970978032e-01 8
6.296862123015551e+00 -3.092137068510383e+00 6.926391081247245e-01 3.141592653589793e+00 5.273480125927449e-01 7.905680590426000e-01 1.095812553773627e-02 -2.628197377994410e-02 6.666851833894847e-01 8
6.296789567626382e+00 -3.094150186480826e+00 6.926432345912792e-01 3.141592653589793e+00 5.253139624938455e-01 7.922450077241627e-01 1.044986933154304e-02 -2.510698876473821e-02 6.627389161469524e-01 8
6.296715139040860e+00 -3.096062397908967e+00 6.926464197398574e-01 3.141592653589793e+00 5.232770295324125e-01 7.939048956665664e-01 9.969323301038998e-03 -2.399558216109796e-02 6.588167079847854e-01 8
6.296638881755134e+00 -3.097878737566822e+00 6.926486907823192e-01 3.141592653589793e+00 5.212372854601171e-01 7.955480848660640e-01 9.514950291983095e-03 -2.294423354890570e-02 6.549182659475935e-01 8
6.296560841878664e+00 -3.099604010240036e+00 6.926500746202782e-01 3.141592653589793e+00 5.191948015629209e-01 7.971749172191047e-01 9.085294062125916e-03 -2.194961083910794e-02 6.510432926118418e-01 8
6.296481067050468e+00 -3.101242796447761e+00 6.926505978209091e-01 3.141592653589793e+00 5.171496485550935e-01 7.987857162208496e-01 8.678976111560158e-03 -2.100856242552382e-02 6.471914873359255e-01 8
6.296399606353226e+00 -3.102799463485183e+00 6.926502866428004e-01 3.141592653589793e+00 5.151018966229755e-01 8.003807885728291e-01 8.294691457697546e-03 -2.011810686307027e-02 6.433625475344324e-01 8
6.296316510223451e+00 -3.064284515608576e+00 6.922556334354312e-01 3.141592653589793e+00 5.118971431665404e-01 8.013146305331644e-01 1.636947610712267e-02 -3.989866849116275e-02 6.380065998867460e-01 7
6.296231830358923e+00 -3.066741658799740e+00 6.922615513377890e-01 3.141592653589793e+00 5.098669841987844e-01 8.029024894375604e-01 1.575643099263148e-02 -3.848172627710055e-02 6.342745927851875e-01 7
6.296145619623248e+00 -3.069092290779150e+00 6.922665143194247e-01 3.141592653589793e+00 5.078338973090283e-01 8.044738402449539e-01 1.517220176356955e-02 -3.713109640657006e-02 6.305618796357463e-01 7
6.296057931949633e+00 -3.071340883718936e+00 6.922705492900860e-01 3.141592653589793e+00 5.057979527588674e-01 8.060290576825986e-01 1.461541764724943e-02 -3.584363778145240e-02 6.268683221860515e-01 7
6.295968822240661e+00 -3.073491751003451e+00 6.922736830616446e-01 3.141592653589793e+00 5.037592209465044e-01 8.075684962008757e-01 1.408476690094042e-02 -3.461634762288221e-02 6.231937725739238e-01 7
6.295878346268998e+00 -3.075549044513381e+00 6.922759422650988e-01 3.141592653589793e+00 5.017177721385361e-01 8.090924913983198e-01 1.357899607593529e-02 -3.344635937299639e-02 6.195380744289734e-01 7
6.295786560575081e+00 -3.077516765818875e+00 6.922773534074570e-01 3.141592653589793e+00 4.996736766110176e-01 8.106013615877126e-01 1.309690645650887e-02 -3.233093370373864e-02 6.159010643885107e-01 7
6.295693522365593e+00 -3.079398755604110e+00 6.922779427055344e-01 3.141592653589793e+00 4.976270041396179e-01 8.120954088420973e-01 1.263735499151720e-02 -3.126746071564719e-02 6.122825726201735e-01 7
6.295599289410587e+00 -3.081198710516717e+00 6.922777361993194e-01 3.141592653589793e+00 4.955778243076834e-01 8.135749204459202e-01 1.219924966422678e-02 -3.025344843067258e-02 6.086824243127480e-01 7
6.295503919941297e+00 -3.082920179234268e+00 6.922767596524779e-01 3.141592653589793e+00 4.935262061932282e-01 8.150401698617374e-01 1.178154914587795e-02 -2.928652194912643e-02 6.051004402387130e-01 7
6.295407472548133e+00 -3.084566567549948e+00 6.922750385449060e-01 3.141592653589793e+00 4.914722183259700e-01 8.164914177739681e-01 1.138326064917186e-02 -2.836441819817889e-02 6.015364375776262e-01 7
6.295310006079233e+00 -3.086141140186620e+00 6.922725980313883e-01 3.141592653589793e+00 4.894159285461939e-01 8.179289129893134e-01 1.100343847922640e-02 -2.748498246089518e-02 5.979902305262723e-01 7
6.295211579540087e+00 -3.087647031472485e+00 6.922694629939352e-01 3.141592653589793e+00 4.873574041388403e-01 8.193528934179146e-01 1.064118087507598e-02 -2.664616065359152e-02 5.944616311683236e-01 7
6.295112251995058e+00 -3.089087241088362e+00 6.922656579378427e-01 3.141592653589793e+00 4.852967115113143e-01 8.207635867159960e-01 1.029562985156156e-02 -2.584599914717992e-02 5.909504497045669e-01 7
6.295012082470087e+00 -3.090464640908273e+00 6.922612070047087e-01 3.141592653589793e+00 4.832339162144969e-01 8.221612110619968e-01 9.965968876300548e-03 -2.508263919823119e-02 5.874564950455822e-01 7
6.294911129857303e+00 -3.091781985118513e+00 6.922561340225353e-01 3.141592653589793e+00 4.811690830733253e-01 8.235459759286614e-01 9.651419976037787e-03 -2.435430993101846e-02 5.839795754664883e-01 7
6.294809452822300e+00 -3.093041904315668e+00 6.922504623857914e-01 3.141592653589793e+00 4.791022758207128e-01 8.249180825171774e-01 9.351243995810655e-03 -2.365932929671413e-02 5.805194986130155e-01 7
6.294707109713926e+00 -3.094246916303707e+00 6.922442151149848e-01 3.141592653589793e+00 4.770335572577002e-01 8.262777244357010e-01 9.064737650185792e-03 -2.299609694557466e-02 5.770760720889018e-01 7
6.294604158475813e+00 -3.095399430794903e+00 6.922374148531190e-01 3.141592653589793e+00 4.749629892298657e-01 8.276250882233311e-01 8.791231814803834e-03 -2.236309022074271e-02 5.736491037733333e-01 7
6.294500656562808e+00 -3.096501749053024e+00 6.922300838086689e-01 3.141592653589793e+00 4.728906324480113e-01 8.289603537435863e-01 8.530090813942648e-03 -2.175886269931239e-02 5.702384019192732e-01 7
6.294396660858183e+00 -3.097556070920273e+00 6.922222437799526e-01 3.141592653589793e+00 4.708165465479089e-01 8.302836946687746e-01 8.280710335386693e-03 -2.118203924197398e-02 5.668437754933708e-01 7
6.294292227596211e+00 -3.098564497187588e+00 6.922139161308136e-01 3.141592653589793e+00 4.687407900083626e-01 8.315952788476360e-01 8.042516269747836e-03 -2.063131339548654e-02 5.634650343181721e-01 7
6.294187412287029e+00 -3.099529036546008e+00 6.922051218182304e-01 3.141592653589793e+00 4.666634202219914e-01 8.328952687212414e-01 7.814962728910357e-03 -2.010544268220314e-02 5.601019893569775e-01 7
6.294082269645589e+00 -3.100451605762996e+00 6.921958813475185e-01 3.141592653589793e+00 4.645844933547696e-01 8.341838215915022e-01 7.597531366197811e-03 -1.960324722756240e-02 5.567544527332153e-01 7
6.293976853524050e+00 -3.101334033760207e+00 6.921862147718867e-01 3.141592653589793e+00 4.625040643361228e-01 8.354610899314986e-01 7.389729994230584e-03 -1.912360658393895e-02 5.534222378744913e-01 7
6.293871216848399e+00 -3.102178069065902e+00 6.921761417316153e-01 3.141592653589793e+00 4.604221869655651e-01 8.367272217313750e-01 7.191090625685443e-03 -1.866545503723545e-02 5.501051597608888e-01 7
6.293765411558277e+00 -3.102985378238434e+00 6.921656813949667e-01 3.141592653589793e+00 4.583389137324138e-01 8.379823606642376e-01 7.001169202002246e-03 -1.822778127905157e-02 5.468030348375053e-01 7
6.293659488551705e+00 -3.103757553192913e+00 6.921548524999714e-01 3.141592653589793e+00 4.562542959312267e-01 8.392266463891280e-01 6.819543721803120e-03 -1.780962391527140e-02 5.435156812344236e-01 7
6.293553497632671e+00 -3.104496111350486e+00 6.921436733180389e-01 3.141592653589793e+00 4.541683835490707e-01 8.404602147100312e-01 6.645813705344519e-03 -1.741007043911087e-02 5.402429187216067e-01 7
6.293447487463892e+00 -3.105202500207025e+00 6.921321616687690e-01 3.141592653589793e+00 4.520812253031373e-01 8.416831977968582e-01 6.479598883580566e-03 -1.702825417236006e-02 5.369845688133800e-01 7
6.293341505522061e+00 -3.105878102948372e+00 6.921203349487447e-01 3.141592653589793e+00 4.499928687196236e-01 8.428957244113150e-01 6.320537739168066e-03 -1.666335078789288e-02 5.337404549018359e-01 7
6.293235598058875e+00 -3.106524235676082e+00 6.921082100676013e-01 3.141592653589793e+00 4.479033599420190e-01 8.440979199708388e-01 6.168287560110243e-03 -1.631457880816945e-02 5.305104020917129e-01 7
6.293129810064412e+00 -3.107142156202660e+00 6.920958035162800e-01 3.141592653589793e+00 4.458127439262358e-01 8.452899068067817e-01 6.022522467024768e-03 -1.598119474471931e-02 5.272942374357709e-01 7
6.293024185235246e+00 -3.107733062486523e+00 6.920831313202223e-01 3.141592653589793e+00 4.437210642998567e-01 8.464718042279038e-01 5.882933295761443e-03 -1.566249312377332e-02 5.240917898053480e-01 7
6.292918765946018e+00 -3.108298097738405e+00 6.920702090695660e-01 3.141592653589793e+00 4.416283634467748e-01 8.476437286936195e-01 5.749226327887279e-03 -1.535780344773049e-02 5.209028899905294e-01 7
6.292813593224906e+00 -3.108839488316283e+00 6.920570648377949e-01 3.141592653589793e+00 4.395347202224260e-01 8.488058144915415e-01 5.620928364756177e-03 -1.506596642334744e-02 5.177274094990235e-01 7
6.292708706733015e+00 -3.109357927540827e+00 6.920437094486463e-01 3.141592653589793e+00 4.374401631086035e-01 8.499581666446403e-01 5.497836928163011e-03 -1.478654001735312e-02 5.145651707182337e-01 7
6.292604144746467e+00 -3.109853575152965e+00 6.920301477237036e-01 3.141592653589793e+00 4.353447031021718e-01 8.511008787020222e-01 5.379843352645425e-03 -1.451933249033935e-02 5.114159816537793e-01 7
6.292499944142850e+00 -3.110327378159596e+00 6.920163935190629e-01 3.141592653589793e+00 4.332483776023482e-01 8.522340568052871e-01 5.266708249632896e-03 -1.426379661930996e-02 5.082796807849124e-01 7
6.292396140390586e+00 -3.110780239679478e+00 6.920024602661079e-01 3.141592653589793e+00 4.311512227827921e-01 8.533578047437771e-01 5.158204214809586e-03 -1.401941239667343e-02 5.051561084861830e-01 7
6.292292767541491e+00 -3.111213021014442e+00 6.919883609767932e-01 3.141592653589793e+00 4.290532736052811e-01 8.544722240364521e-01 5.054115204893538e-03 -1.378568562319080e-02 5.020451070199591e-01 7
6.292189858226745e+00 -3.111626543622907e+00 6.919741082493419e-01 3.141592653589793e+00 4.269545638349746e-01 8.555774140081001e-01 4.954235947110266e-03 -1.356214657563921e-02 4.989465205270696e-01 7
6.292087443655052e+00 -3.112021591016151e+00 6.919597142742933e-01 3.141592653589793e+00 4.248551260567421e-01 8.566734718606207e-01 4.858371377080055e-03 -1.334834873787326e-02 4.958601950153714e-01 7
6.291985553614749e+00 -3.112398910572581e+00 6.919451908407480e-01 3.141592653589793e+00 4.227549916925268e-01 8.577604927394370e-01 4.766336104909492e-03 -1.314386759531014e-02 4.927859783468145e-01 7
6.291884216477516e+00 -3.112759215254973e+00 6.919305493431728e-01 3.141592653589793e+00 4.206541910203857e-01 8.588385697960773e-01 4.677953911365750e-03 -1.294829949840497e-02 4.897237202236590e-01 7
6.291783459205180e+00 -3.113103185280775e+00 6.919158007881063e-01 3.141592653589793e+00 4.185527531934822e-01 8.599077942466375e-01 4.593057264952576e-03 -1.276126057072574e-02 4.866732721728023e-01 7
6.291683307358941e+00 -3.113431469687257e+00 6.919009558014677e-01 3.141592653589793e+00 4.164507062610626e-01 8.609682554271078e-01 4.511486868811859e-03 -1.258238568643360e-02 4.836344875302003e-01 7
6.291583785110556e+00 -3.113744687841204e+00 6.918860246358487e-01 3.141592653589793e+00 4.143480771895331e-01 8.620200408453892e-01 4.433091228442809e-03 -1.241132749332530e-02 4.806072214239810e-01 7
6.291484915255927e+00 -3.114043430880275e+00 6.918710171780528e-01 3.141592653589793e+00 4.122448918844521e-01 8.630632362305465e-01 4.357726241904759e-03 -1.224775548601971e-02 4.775913307572044e-01 7
6.291386719230422e+00 -3.114328263078075e+00 6.918559429568454e-01 3.141592653589793e+00 4.101411752132637e-01 8.640979255795266e-01 4.285254812929707e-03 -1.209135513149877e-02 4.745866741902615e-01 7
6.291289217125961e+00 -3.114599723154463e+00 6.918408111508119e-01 3.141592653589793e+00 4.080369510285233e-01 8.651241912015283e-01 4.215546482972185e-03 -1.194182703624610e-02 4.715931121229288e-01 7
6.291192427710068e+00 -3.114858325515748e+00 6.918256305963724e-01 3.141592653589793e+00 4.059322421917393e-01 8.661421137602564e-01 4.148477084001984e-03 -1.179888616076173e-02 4.686105066763109e-01 7
6.291096368446356e+00 -3.115104561447245e+00 6.918104097958150e-01 3.141592653589793e+00 4.038270705973702e-01 8.671517723141992e-01 4.083928408007777e-03 -1.166226107043068e-02 4.656387216744104e-01 7
6.291001055516140e+00 -3.115338900237242e+00 6.917951569255166e-01 3.141592653589793e+00 4.017214571975215e-01 8.681532443552313e-01 4.021787895864172e-03 -1.153169323095636e-02 4.626776226259299e-01 7
