0.95387536e-3 SECg2
6.298014805999710e+00 -3.141035441161918e+00 6.932021777883629e-01 3.141592653589793e+00 5.862887088423498e-01 7.369154758899673e-01 1.476707140887996e-04 -3.417945692575034e-04 7.955982436944282e-01 20
6.298004561376207e+00 -3.140803936805797e+00 6.932034307680948e-01 3.141592653589793e+00 5.842467076620029e-01 7.391494990474604e-01 2.076668280839419e-04 -4.808820343466958e-04 7.904309054550843e-01 19
6.297992036962587e+00 -3.140901961165605e+00 6.932062366102280e-01 3.141592653589793e+00 5.822095080467986e-01 7.413563680348303e-01 1.806859194968919e-04 -4.186180798470393e-04 7.853300484242318e-01 19
6.297977218515632e+00 -3.140987619155895e+00 6.932084749402563e-01 3.141592653589793e+00 5.801707224361599e-01 7.435371944871974e-01 1.572623523496743e-04 -3.645576779517466e-04 7.802846574542837e-01 19
6.297960093684002e+00 -3.141062473716652e+00 6.932101542348535e-01 3.141592653589793e+00 5.781303637850351e-01 7.456925852455749e-01 1.369253680017681e-04 -3.176130254807516e-04 7.752931056775390e-01 19
6.297940652062130e+00 -3.140811761816113e+00 6.932091479255580e-01 3.141592653589793e+00 5.760820334806392e-01 7.478232786838216e-01 2.003867538205308e-04 -4.651421365621184e-04 7.703450222708069e-01 18
6.297918885242433e+00 -3.140902590308099e+00 6.932099283516991e-01 3.141592653589793e+00 5.740391525481643e-01 7.499294489360184e-01 1.759560937453750e-04 -4.087355169030884e-04 7.654574459545388e-01 18
6.297894786862742e+00 -3.140982596073637e+00 6.932101541346102e-01 3.141592653589793e+00 5.719946769304418e-01 7.520118635331353e-01 1.545727002002069e-04 -3.593487229083859e-04 7.606191459501304e-01 18
6.297868352650767e+00 -3.141053077640065e+00 6.932098334164774e-01 3.141592653589793e+00 5.699486204074262e-01 7.540710315588397e-01 1.358532877368761e-04 -3.160983162418217e-04 7.558287662718124e-01 18
6.297839580464066e+00 -3.140765750603239e+00 6.932064595702990e-01 3.141592653589793e+00 5.678934507713858e-01 7.561073443538557e-01 2.068834346773397e-04 -4.818095289248151e-04 7.510750362810963e-01 17
6.297808470325832e+00 -3.140855029124126e+00 6.932052828655829e-01 3.141592653589793e+00 5.658449143922142e-01 7.581214171257281e-01 1.833916329292835e-04 -4.275070903968625e-04 7.463775896693209e-01 17
6.297775024455623e+00 -3.140934317720884e+00 6.932035635580437e-01 3.141592653589793e+00 5.637947788456807e-01 7.601136611235997e-01 1.626568496974021e-04 -3.795532889604557e-04 7.417242261839334e-01 17
6.297739247296414e+00 -3.141004748977874e+00 6.932013100265579e-01 3.141592653589793e+00 5.617430600340662e-01 7.620845085817174e-01 1.443509183631172e-04 -3.371931115078693e-04 7.371138043540165e-01 17
6.297701145535562e+00 -3.141067327324385e+00 6.931985303649218e-01 3.141592653589793e+00 5.596897732999777e-01 7.640343754697452e-01 1.281847822379418e-04 -2.997617358205275e-04 7.325452268178055e-01 17
6.297660728121389e+00 -3.141122943286133e+00 6.931952324338680e-01 3.141592653589793e+00 5.576349335652931e-01 7.659636623613443e-01 1.139038950625328e-04 -2.666738490529758e-04 7.280174381523573e-01 17
6.297618006273655e+00 -3.140831926295519e+00 6.931887512882828e-01 3.141592653589793e+00 5.555705444266911e-01 7.678722486522126e-01 1.833300759561856e-04 -4.297397447737845e-04 7.235193961204112e-01 16
6.297572993489755e+00 -3.140906593609901e+00 6.931846476295384e-01 3.141592653589793e+00 5.535132668858288e-01 7.697615037938631e-01 1.643163224316768e-04 -3.856527869684221e-04 7.190710379626989e-01 16
6.297525705544358e+00 -3.140973502214879e+00 6.931800316398923e-01 3.141592653589793e+00 5.514544295560339e-01 7.716313020108229e-01 1.473787057379287e-04 -3.463500577754949e-04 7.146604564568014e-01 16
6.297476160483624e+00 -3.141033478422664e+00 6.931749119957510e-01 3.141592653589793e+00 5.493940507879245e-01 7.734819890585973e-01 1.322848493606110e-04 -3.112977211195372e-04 7.102867518306641e-01 16
6.297424378614325e+00 -3.141087260089666e+00 6.931692972496410e-01 3.141592653589793e+00 5.473321487677453e-01 7.753138989776764e-01 1.188285988657240e-04 -2.800221871617492e-04 7.059490565238280e-01 16
6.297370382486227e+00 -3.141135505932328e+00 6.931631958643636e-01 3.141592653589793e+00 5.452687416085297e-01 7.771273546800899e-01 1.068270853624806e-04 -2.521033268735008e-04 7.016465337287346e-01 16
6.297314196869526e+00 -3.140811174074730e+00 6.931534975777448e-01 3.141592653589793e+00 5.431945098430753e-01 7.789216473655785e-01 1.814961474904723e-04 -4.289614387979635e-04 6.973672304851021e-01 15
6.297255848726038e+00 -3.140879727119205e+00 6.931466653785047e-01 3.141592653589793e+00 5.411287988789742e-01 7.806991332111923e-01 1.645648472275715e-04 -3.895405885733106e-04 6.931335155304986e-01 15
6.297195367175109e+00 -3.140941732027674e+00 6.931393554951130e-01 3.141592653589793e+00 5.390615887963852e-01 7.824590755784833e-01 1.493368754653348e-04 -3.540519840922072e-04 6.889325624152703e-01 15
6.297132783453612e+00 -3.140997838533168e+00 6.931315775026112e-01 3.141592653589793e+00 5.369929017411078e-01 7.842017574642532e-01 1.356343574857447e-04 -3.220871157640047e-04 6.847636503537253e-01 15
6.297068130870350e+00 -3.141048630959129e+00 6.931233409298974e-01 3.141592653589793e+00 5.349227598684849e-01 7.859274532635214e-01 1.232983133578313e-04 -2.932807740043432e-04 6.806260825808061e-01 15
6.297001444755494e+00 -3.141094634732454e+00 6.931146552808807e-01 3.141592653589793e+00 5.328511853990795e-01 7.876364291758599e-01 1.121866437539283e-04 -2.673064389689134e-04 6.765191853408988e-01 15
6.296932762404158e+00 -3.141136322335910e+00 6.931055300525445e-01 3.141592653589793e+00 5.307782006656063e-01 7.893289435885211e-01 1.021723401701124e-04 -2.438721637226787e-04 6.724423069240857e-01 15
6.296862123015551e+00 -3.141174118633336e+00 6.930959747510932e-01 3.141592653589793e+00 5.287038281544588e-01 7.910052474384139e-01 9.314186823930209e-05 -2.227168745544713e-04 6.683948167503868e-01 15
6.296789567626382e+00 -3.140827893080986e+00 6.930824703333905e-01 3.141592653589793e+00 5.266175413390338e-01 7.926638482930340e-01 1.691556193569083e-04 -4.052304272196845e-04 6.643641865666979e-01 14
6.296715139040860e+00 -3.140885446199432e+00 6.930722957104005e-01 3.141592653589793e+00 5.245410976727450e-01 7.943084987701474e-01 1.554793397513033e-04 -3.731676181801145e-04 6.603744520737891e-01 14
6.296638881755134e+00 -3.140938046463079e+00 6.930617052319525e-01 3.141592653589793e+00 5.224632914430297e-01 7.959376507928001e-01 1.430451519682115e-04 -3.439840500318566e-04 6.564122726414252e-01 14
6.296560841878664e+00 -3.140986145427992e+00 6.930507095536824e-01 3.141592653589793e+00 5.203841490342630e-01 7.975515284005033e-01 1.317337245729850e-04 -3.174052853132953e-04 6.524770985831067e-01 14
6.296481067050468e+00 -3.141030152250609e+00 6.930393193207733e-01 3.141592653589793e+00 5.183036968957997e-01 7.991503497563028e-01 1.214375454293950e-04 -2.931839379402452e-04 6.485683969860192e-01 14
6.296399606353226e+00 -3.141070437640200e+00 6.930275451746650e-01 3.141592653589793e+00 5.162219615572223e-01 8.007343274006122e-01 1.120597463939378e-04 -2.710969974976571e-04 6.446856510497676e-01 14
6.296316510223451e+00 -3.141107337543640e+00 6.930153977587268e-01 3.141592653589793e+00 5.141389696407597e-01 8.023036684913949e-01 1.035130317773574e-04 -2.509433694573232e-04 6.408283594559746e-01 14
6.296231830358923e+00 -3.141141156517286e+00 6.930028877226245e-01 3.141592653589793e+00 5.120547478699826e-01 8.038585750313965e-01 9.571870419852838e-05 -2.325416567391888e-04 6.369960357658648e-01 14
6.296145619623248e+00 -3.141172170504107e+00 6.929900257231832e-01 3.141592653589793e+00 5.099693230683081e-01 8.053992440816522e-01 8.860583074758025e-05 -2.157282542232938e-04 6.331882078372372e-01 14
6.296057931949633e+00 -3.141200629766197e+00 6.929768224263557e-01 3.141592653589793e+00 5.078827221609610e-01 8.069258679647454e-01 8.211044007658242e-05 -2.003555148212179e-04 6.294044172740176e-01 14
6.295968822240661e+00 -3.141226761194274e+00 6.929632885063080e-01 3.141592653589793e+00 5.057949721684959e-01 8.084386344559659e-01 7.617483292581516e-05 -1.862901701954502e-04 6.256442188939240e-01 14
6.295878346268998e+00 -3.140867592920014e+00 6.929455196841858e-01 3.141592653589793e+00 5.036944212779340e-01 8.099350193748789e-01 1.500336075273320e-04 -3.677657036356783e-04 6.218947866823665e-01 13
6.295786560575081e+00 -3.140910863586433e+00 6.929315456760117e-01 3.141592653589793e+00 5.016050209080999e-01 8.114206868750564e-01 1.402288587867672e-04 -3.445319031576081e-04 6.181811490739354e-01 13
6.295693522365593e+00 -3.140950885119627e+00 6.929172615240589e-01 3.141592653589793e+00 4.995145182948251e-01 8.128930330733521e-01 1.312010188418715e-04 -3.231139333213732e-04 6.144897982621457e-01 13
6.295599289410587e+00 -3.140987922665797e+00 6.929026786472759e-01 3.141592653589793e+00 4.974229429448662e-01 8.143522291809577e-01 1.228831678504769e-04 -3.033571884791903e-04 6.108203401956197e-01 13
6.295503919941297e+00 -3.141022218498051e+00 6.928878084071394e-01 3.141592653589793e+00 4.953303242470192e-01 8.157984426899217e-01 1.152144677046327e-04 -2.851210127938829e-04 6.071723914594728e-01 13
6.295407472548133e+00 -3.141053994077730e+00 6.928726621049375e-01 3.141592653589793e+00 4.932366914612737e-01 8.172318375073081e-01 1.081395828622853e-04 -2.682773661350159e-04 6.035455788828841e-01 13
6.295310006079233e+00 -3.141083451878179e+00 6.928572509771750e-01 3.141592653589793e+00 4.911420737024639e-01 8.186525740810147e-01 1.016081748529796e-04 -2.527096786467046e-04 5.999395391585134e-01 13
6.295211579540087e+00 -3.141110777042308e+00 6.928415861912014e-01 3.141592653589793e+00 4.890464999247173e-01 8.200608095191226e-01 9.557442962376659e-05 -2.383117735019105e-04 5.963539184795071e-01 13
6.295112251995058e+00 -3.141136138961972e+00 6.928256788396904e-01 3.141592653589793e+00 4.869499989025453e-01 8.214566977021213e-01 8.999664258720199e-05 -2.249869142913622e-04 5.927883721888618e-01 13
6.295012082470087e+00 -3.141159692614450e+00 6.928095399350397e-01 3.141592653589793e+00 4.848525992119381e-01 8.228403893889951e-01 8.483683365269638e-05 -2.126469300371744e-04 5.892425644439695e-01 13
6.294911129857303e+00 -3.141181579867559e+00 6.927931804035574e-01 3.141592653589793e+00 4.827543292107649e-01 8.242120323176052e-01 8.006039780642221e-05 -2.012114153601471e-04 5.857161678946133e-01 13
6.294809452822300e+00 -3.141201930608844e+00 6.927766110785213e-01 3.141592653589793e+00 4.806552170160135e-01 8.255717712986838e-01 7.563580412800995e-05 -1.906070373885920e-04 5.822088633713720e-01 13
6.294707109713926e+00 -3.141220863806755e+00 6.927598426943222e-01 3.141592653589793e+00 4.785552904843624e-01 8.269197483056129e-01 7.153429715459850e-05 -1.807668652473371e-04 5.787203395902784e-01 13
6.294604158475813e+00 -3.141238488476001e+00 6.927428858791358e-01 3.141592653589793e+00 4.764545771884057e-01 8.282561025581440e-01 6.772965372707561e-05 -1.716298025207516e-04 5.752502928652207e-01 13
6.294500656562808e+00 -3.141254904531259e+00 6.927257511485513e-01 3.141592653589793e+00 4.743531043958927e-01 8.295809706022640e-01 6.419794164859655e-05 -1.631400434301501e-04 5.717984268350130e-01 13
6.294396660858183e+00 -3.141270203590347e+00 6.927084488986061e-01 3.141592653589793e+00 4.722508990472772e-01 8.308944863851773e-01 6.091731390339737e-05 -1.552465903695635e-04 5.683644521997115e-01 13
6.294292227596211e+00 -3.140890793075596e+00 6.926865752810933e-01 3.141592653589793e+00 4.701348700930541e-01 8.321926230258027e-01 1.317830933004675e-04 -3.368320162665146e-04 5.649351036000618e-01 12
6.294187412287029e+00 -3.140918691198177e+00 6.926691147556715e-01 3.141592653589793e+00 4.680317166059434e-01 8.334839034563437e-01 1.257740877020417e-04 -3.224175476900445e-04 5.615365505120221e-01 12
6.294082269645589e+00 -3.140944834213414e+00 6.926515093095854e-01 3.141592653589793e+00 4.659278858584451e-01 8.347642155484056e-01 1.201581255125297e-04 -3.089374904360290e-04 5.581550335515999e-01 12
6.293976853524050e+00 -3.140969343357054e+00 6.926337692361025e-01 3.141592653589793e+00 4.638234045941886e-01 8.360336835867829e-01 1.149063693845729e-04 -2.963245704822690e-04 5.547902909302598e-01 12
6.293871216848399e+00 -3.140992330644835e+00 6.926159046501351e-01 3.141592653589793e+00 4.617182990465152e-01 8.372924295792519e-01 1.099922854546094e-04 -2.845168360003779e-04 5.514420666431635e-01 12
6.293765411558277e+00 -3.141013899570224e+00 6.925979254835550e-01 3.141592653589793e+00 4.596125949232528e-01 8.385405733096594e-01 1.053914556840998e-04 -2.734572213199960e-04 5.481101102706819e-01 12
6.293659488551705e+00 -3.141034145810152e+00 6.925798414811455e-01 3.141592653589793e+00 4.575063173936710e-01 8.397782323886263e-01 1.010813963869886e-04 -2.630931387018892e-04 5.447941767894358e-01 12
6.293553497632671e+00 -3.141053157855020e+00 6.925616621967383e-01 3.141592653589793e+00 4.553994910759240e-01 8.410055223018111e-01 9.704139623389462e-05 -2.533760989282870e-04 5.414940263906194e-01 12
6.293447487463892e+00 -3.141071017557980e+00 6.925433969894714e-01 3.141592653589793e+00 4.532921400250434e-01 8.422225564556577e-01 9.325236722803297e-05 -2.442613792233081e-04 5.382094243054828e-01 12
6.293341505522061e+00 -3.141087800695328e+00 6.925250550204470e-01 3.141592653589793e+00 4.511842877220875e-01 8.434294462211959e-01 8.969670962737618e-05 -2.357077078044860e-04 5.349401406381004e-01 12
6.293235598058875e+00 -3.141103577417130e+00 6.925066452496098e-01 3.141592653589793e+00 4.490759570641375e-01 8.446263009757090e-01 8.635818918365347e-05 -2.276769783841311e-04 5.316859502049547e-01 12
6.293129810064412e+00 -3.141118412717707e+00 6.924881764331112e-01 3.141592653589793e+00 4.469671703557347e-01 8.458132281428097e-01 8.322181957337972e-05 -2.201339913409338e-04 5.284466323814885e-01 12
6.293024185235246e+00 -3.141132366802932e+00 6.924696571205314e-01 3.141592653589793e+00 4.448579493000183e-01 8.469903332302883e-01 8.027376704407307e-05 -2.130462209870791e-04 5.252219709537619e-01 12
6.292918765946018e+00 -3.141145495500557e+00 6.924510956531104e-01 3.141592653589793e+00 4.427483149929084e-01 8.481577198671537e-01 7.750124843659660e-05 -2.063835896285908e-04 5.220117539781043e-01 12
6.292813593224906e+00 -3.141157828925249e+00 6.924324999083067e-01 3.141592653589793e+00 4.406382871669055e-01 8.493154895516156e-01 7.489618235145541e-05 -2.001282523281770e-04 5.188157729357936e-01 12
6.292708706733015e+00 -3.141169457203697e+00 6.924138782968871e-01 3.141592653589793e+00 4.385278871409138e-01 8.504637428122122e-01 7.244036819495630e-05 -1.942350612306586e-04 5.156338254002255e-01 12
6.292604144746467e+00 -3.141180453941974e+00 6.923952388667611e-01 3.141592653589793e+00 4.364171351664687e-01 8.516025782515282e-01 7.011882827313463e-05 -1.886669760524247e-04 5.124657123906239e-01 12
6.292499944142850e+00 -3.141190851791031e+00 6.923765890101550e-01 3.141592653589793e+00 4.343060495627926e-01 8.527320922261886e-01 6.792384526842850e-05 -1.834061003413196e-04 5.093112374501142e-01 12
6.292396140390586e+00 -3.141200425713268e+00 6.923579329068942e-01 3.141592653589793e+00 4.321946391663454e-01 8.538523758264398e-01 6.589114451324447e-05 -1.785520670295781e-04 5.061701994832845e-01 12
6.292292767541491e+00 -3.141209088813170e+00 6.923392761659828e-01 3.141592653589793e+00 4.300829170547313e-01 8.549635202670244e-01 6.403246634522838e-05 -1.741407673433780e-04 5.030424055633904e-01 12
6.292189858226745e+00 -3.141217385873740e+00 6.923206316582686e-01 3.141592653589793e+00 4.279709177538220e-01 8.560656240608544e-01 6.225442452659490e-05 -1.699217244853384e-04 4.999276867879698e-01 12
6.292087443655052e+00 -3.141225307125872e+00 6.923020055486042e-01 3.141592653589793e+00 4.258586559803381e-01 8.571587764701792e-01 6.055734461347077e-05 -1.658975863499901e-04 4.968258596006296e-01 12
6.291985553614749e+00 -3.141232853297314e+00 6.922834039352667e-01 3.141592653589793e+00 4.237461462624993e-01 8.582430653112870e-01 5.893980937952004e-05 -1.620662796515248e-04 4.937367440966737e-01 12
6.291884216477516e+00 -3.141240030876082e+00 6.922648327953136e-01 3.141592653589793e+00 4.216334027782913e-01 8.593185769208591e-01 5.739947234668181e-05 -1.584231659169438e-04 4.906601637726685e-01 12
6.291783459205180e+00 -3.141246849665412e+00 6.922462979553228e-01 3.141592653589793e+00 4.195204392690985e-01 8.603853961489892e-01 5.593349219506225e-05 -1.549622012725132e-04 4.875959453510702e-01 12
6.291683307358941e+00 -3.141253321316100e+00 6.922278050748720e-01 3.141592653589793e+00 4.174072689911552e-01 8.614436063651368e-01 5.453878237809051e-05 -1.516766000684427e-04 4.845439186439016e-01 12
6.291583785110556e+00 -3.141259458435539e+00 6.922093596370484e-01 3.141592653589793e+00 4.152939046878312e-01 8.624932894708964e-01 5.321216249708173e-05 -1.485592253577033e-04 4.815039164390937e-01 12
6.291484915255927e+00 -3.141264837875740e+00 6.921909617750149e-01 3.141592653589793e+00 4.131803433675064e-01 8.635345192432856e-01 5.201965731326409e-05 -1.457968463337341e-04 4.784757604655734e-01 12
6.291386719230422e+00 -3.141269320087355e+00 6.921726147933216e-01 3.141592653589793e+00 4.110665914025731e-01 8.645673721570682e-01 5.098087315552960e-05 -1.434485795393922e-04 4.754592844093123e-01 12
6.291289217125961e+00 -3.141273830733688e+00 6.921543344396709e-01 3.141592653589793e+00 4.089526917615242e-01 8.655919397930485e-01 4.994800413683992e-05 -1.411015758149749e-04 4.724543585879014e-01 12
6.291192427710068e+00 -3.141278243766124e+00 6.921361238198372e-01 3.141592653589793e+00 4.068386502148471e-01 8.666082963235042e-01 4.894068093463802e-05 -1.388113454536448e-04 4.694608223199525e-01 12
6.291096368446356e+00 -3.141282507036632e+00 6.921179867337249e-01 3.141592653589793e+00 4.047244745891977e-01 8.676165156467769e-01 4.796660924582608e-05 -1.366003287087128e-04 4.664785198737666e-01 12
6.291001055516140e+00 -3.141286596390709e+00 6.920999271354574e-01 3.141592653589793e+00 4.026101731774615e-01 8.686166707288304e-01 4.702898342140807e-05 -1.344784480935366e-04 4.635072989276830e-01 12
