0.95387536e-3 SECg
6.297640567172798e+00 -9.274594186175861e-02 6.886486229197260e-01 0.000000000000000e+00 6.339405489792734e-01 2.835414784007669e-01 -6.602485673000189e-02 3.577471143658517e-01 2.152490529604453e+00 14
6.297677003984973e+00 -8.464273156743055e-02 6.884961811585183e-01 0.000000000000000e+00 6.318305859777003e-01 2.810579068064022e-01 -6.076036739814951e-02 3.344301399497694e-01 2.175745542097690e+00 14
6.297711896393760e+00 -1.044438661141477e-01 6.885764075990576e-01 0.000000000000000e+00 6.300971342056259e-01 2.757273235420332e-01 -7.529928894396842e-02 4.181038794627766e-01 2.171036956684159e+00 13
6.297745205104281e+00 -9.596591596398743e-02 6.884151065176068e-01 0.000000000000000e+00 6.279809182573185e-01 2.735324986713182e-01 -6.976447646001395e-02 3.935445057479300e-01 2.195444763482024e+00 13
6.297776891084256e+00 -8.818753062158874e-02 6.882558197027560e-01 0.000000000000000e+00 6.258687253264816e-01 2.712662210702125e-01 -6.462993143611794e-02 3.703101728224182e-01 2.218984737104703e+00 13
6.297806915623226e+00 -8.104766085378963e-02 6.880983263392139e-01 0.000000000000000e+00 6.237604296566378e-01 2.689441280438919e-01 -5.986671249040854e-02 3.483404311962663e-01 2.241753473476213e+00 13
6.297835240395332e+00 -1.040710870572770e-01 6.882342722247884e-01 0.000000000000000e+00 6.221009341053809e-01 2.633195610334468e-01 -7.712190428950097e-02 4.518171620524340e-01 2.230202465295109e+00 12
6.297861827522206e+00 -9.629599492072691e-02 6.880650514878640e-01 0.000000000000000e+00 6.199839312017211e-01 2.613235909973062e-01 -7.193010108099639e-02 4.280485927442637e-01 2.254654279047167e+00 12
6.297886639638903e+00 -8.910751370294867e-02 6.878974848380628e-01 0.000000000000000e+00 6.178705238252291e-01 2.592602405766058e-01 -6.707853896623345e-02 4.053964083056025e-01 2.278317430162988e+00 12
6.297909639959927e+00 -8.245956732700059e-02 6.877313932245342e-01 0.000000000000000e+00 6.157606230159786e-01 2.571423527539010e-01 -6.254560072547580e-02 3.838220756553115e-01 2.301271005670383e+00 12
6.297930792347883e+00 -7.631023253151142e-02 6.875665980309857e-01 0.000000000000000e+00 6.136541319856075e-01 2.549810070478477e-01 -5.831111323231970e-02 3.632874688124511e-01 2.323586537347950e+00 12
6.297950061382539e+00 -1.027938390351548e-01 6.877830418173202e-01 0.000000000000000e+00 6.120910737914682e-01 2.489675621558662e-01 -7.870194515273388e-02 4.924301165061530e-01 2.302853676221924e+00 11
6.297967412431262e+00 -9.578477777185308e-02 6.876029937915491e-01 0.000000000000000e+00 6.099731253107336e-01 2.471701445529245e-01 -7.389392264810798e-02 4.695836019026315e-01 2.327440282059397e+00 11
6.297982811720444e+00 -8.925702306804655e-02 6.874242060332451e-01 0.000000000000000e+00 6.078583907762096e-01 2.453108692950973e-01 -6.937008064900982e-02 4.476594418610503e-01 2.351319453754614e+00 11
6.297996226407244e+00 -8.317676059519084e-02 6.872465354526149e-01 0.000000000000000e+00 6.057468082044795e-01 2.433999867112371e-01 -6.511470784902208e-02 4.266361027715833e-01 2.374554455914353e+00 11
6.298007624652807e+00 -7.751285145188923e-02 6.870698359496890e-01 0.000000000000000e+00 6.036383083854067e-01 2.414465123266341e-01 -6.111294630407375e-02 4.064913424657620e-01 2.397203501607085e+00 11
6.298016975694213e+00 -7.223654469334287e-02 6.868939590837191e-01 0.000000000000000e+00 6.015328158538479e-01 2.394583764614273e-01 -5.735072285297112e-02 3.872022448554646e-01 2.419320199953054e+00 11
6.298024249918565e+00 -6.732123920776532e-02 6.867187548212568e-01 0.000000000000000e+00 5.994302499311419e-01 2.374425524447633e-01 -5.381469605094354e-02 3.687453068235748e-01 2.440953937517369e+00 11
6.298029418935349e+00 -9.664249397409296e-02 6.870463069215248e-01 0.000000000000000e+00 5.979857026122760e-01 2.311742251966560e-01 -7.730690048147268e-02 5.303577106264290e-01 2.409374969824075e+00 10
6.298032455649281e+00 -9.070364501872925e-02 6.868514709956486e-01 0.000000000000000e+00 5.958685061212845e-01 2.295408872720771e-01 -7.307352413821878e-02 5.090822792404206e-01 2.433849919028479e+00 10
6.298033334332110e+00 -8.513412874767845e-02 6.866573675925752e-01 0.000000000000000e+00 5.937541668069238e-01 2.278574476782856e-01 -6.906560902377300e-02 4.885460325873490e-01 2.457731547668427e+00 10
6.298032030694193e+00 -7.991094417477156e-02 6.864638800488106e-01 0.000000000000000e+00 5.916426371015032e-01 2.261312971637398e-01 -6.527235191701082e-02 4.687391279448009e-01 2.481067144716231e+00 10
6.298028521954511e+00 -7.501263447356829e-02 6.862708866450076e-01 0.000000000000000e+00 5.895338636757030e-01 2.243690543936839e-01 -6.168339451784079e-02 4.496504798427607e-01 2.503900982470961e+00 10
6.298022786909383e+00 -7.041913622221897e-02 6.860782611165629e-01 0.000000000000000e+00 5.874277878734903e-01 2.225766460549893e-01 -5.828878950547686e-02 4.312677717400413e-01 2.526274528223059e+00 10
6.298014805999710e+00 -6.611167372530018e-02 6.858858735908259e-01 0.000000000000000e+00 5.853243466681816e-01 2.207593744278926e-01 -5.507899181696136e-02 4.135776256382561e-01 2.548226590457745e+00 10
6.298004561376207e+00 -6.207266351478261e-02 6.856935914182488e-01 0.000000000000000e+00 5.832234735075307e-01 2.189219783779780e-01 -5.204484912438299e-02 3.965657581822907e-01 2.569793460772182e+00 10
6.297992036962587e+00 -9.588631459888082e-02 6.862357895007698e-01 0.000000000000000e+00 5.819645596900863e-01 2.117594005060492e-01 -8.028841227226971e-02 6.091823257639941e-01 2.517263822509448e+00 9
6.297977218515632e+00 -9.067658199603931e-02 6.860179656122327e-01 0.000000000000000e+00 5.798454199746503e-01 2.103510073247729e-01 -7.644122053786946e-02 5.890285829030610e-01 2.542509127803276e+00 9
6.297960093684002e+00 -8.575881467258555e-02 6.858003297647229e-01 0.000000000000000e+00 5.777288776845003e-01 2.088968331996642e-01 -7.277686273073151e-02 5.694587931817547e-01 2.567226343492342e+00 9
6.297940652062130e+00 -8.111681964847860e-02 6.855827902425787e-01 0.000000000000000e+00 5.756148988611667e-01 2.074025996023480e-01 -6.928780337269057e-02 5.504720185017565e-01 2.591452098052508e+00 9
6.297918885242433e+00 -7.673533692776424e-02 6.853652483228575e-01 0.000000000000000e+00 5.735034447227930e-01 2.058735167479349e-01 -6.596672866596133e-02 5.320658733847788e-01 2.615221268503455e+00 9
6.297894786862742e+00 -7.259994182282356e-02 6.851475983180915e-01 0.000000000000000e+00 5.713944714909751e-01 2.043143308782155e-01 -6.280651803544149e-02 5.142364241423967e-01 2.638567103572051e+00 9
6.297868352650767e+00 -6.869700895470586e-02 6.849297288055066e-01 0.000000000000000e+00 5.692879314575489e-01 2.027293590201646e-01 -5.980026153935065e-02 4.969784314901816e-01 2.661521221607332e+00 9
6.297839580464066e+00 -6.501367076805903e-02 6.847115235853874e-01 0.000000000000000e+00 5.671837737837881e-01 2.011225228638891e-01 -5.694126830057890e-02 4.802855351594008e-01 2.684113636694617e+00 9
6.297808470325832e+00 -6.153774883464214e-02 6.844928618506648e-01 0.000000000000000e+00 5.650819444694350e-01 1.994973842641401e-01 -5.422304710663749e-02 4.641502157168782e-01 2.706372855210980e+00 9
6.297775024455623e+00 -5.825772747222950e-02 6.842736191818309e-01 0.000000000000000e+00 5.629823872177592e-01 1.978571727308525e-01 -5.163931927732816e-02 4.485640114947704e-01 2.728325890647310e+00 9
6.297739247296414e+00 -9.854440817481436e-02 6.852662541428306e-01 0.000000000000000e+00 5.620215115693414e-01 1.887941948480011e-01 -8.693893054909230e-02 7.442370906206754e-01 2.634182344622434e+00 8
6.297701145535562e+00 -9.395676273200604e-02 6.850140570619080e-01 0.000000000000000e+00 5.598993765373235e-01 1.876594853038335e-01 -8.343143619678578e-02 7.255752745597377e-01 2.661009053197731e+00 8
6.297660728121389e+00 -8.959838825121576e-02 6.847612562704948e-01 0.000000000000000e+00 5.577796384901076e-01 1.864810762899757e-01 -8.007047293823522e-02 7.073468742120502e-01 2.687361365081875e+00 8
6.297618006273655e+00 -8.545799765616319e-02 6.845077874864672e-01 0.000000000000000e+00 5.556622744827094e-01 1.852634273768593e-01 -7.685094779898771e-02 6.895580383228097e-01 2.713266686212553e+00 8
6.297572993489755e+00 -8.152482677099991e-02 6.842535765532033e-01 0.000000000000000e+00 5.535472566278934e-01 1.840106727364958e-01 -7.376782758926434e-02 6.722132440262550e-01 2.738751717195323e+00 8
6.297525705544358e+00 -7.778862398394133e-02 6.839985406942029e-01 0.000000000000000e+00 5.514345530434811e-01 1.827266380339391e-01 -7.081616215020087e-02 6.553155083835239e-01 2.763842366806145e+00 8
6.297476160483624e+00 -7.423963026720660e-02 6.837425894022242e-01 0.000000000000000e+00 5.493241284788617e-01 1.814148590359955e-01 -6.799109690761815e-02 6.388665292143089e-01 2.788563710096328e+00 8
6.297424378614325e+00 -7.086853532649504e-02 6.834856244261941e-01 0.000000000000000e+00 5.472159441815646e-01 1.800786039912654e-01 -6.528786151846962e-02 6.228666239871630e-01 2.812940033202301e+00 8
6.297370382486227e+00 -6.766647699358447e-02 6.832275411426897e-01 0.000000000000000e+00 5.451099589118537e-01 1.787208871253031e-01 -6.270179480114835e-02 6.073149909142730e-01 2.836994752697267e+00 8
6.297314196869526e+00 -6.462500751409293e-02 6.829682287206277e-01 0.000000000000000e+00 5.430061289534028e-01 1.773444877458743e-01 -6.022833800981808e-02 5.922096998439458e-01 2.860750449179447e+00 8
6.297255848726038e+00 -6.173608183863905e-02 6.827075709651683e-01 0.000000000000000e+00 5.409044086929533e-01 1.759519646486690e-01 -5.786304597717891e-02 5.775478467378383e-01 2.884228841072960e+00 8
6.297195367175109e+00 -5.899203575143573e-02 6.824454467300327e-01 0.000000000000000e+00 5.388047508474618e-01 1.745456717022828e-01 -5.560158730616460e-02 5.633256138284923e-01 2.907450798401786e+00 8
6.297132783453612e+00 -5.638557373690174e-02 6.821817306046499e-01 0.000000000000000e+00 5.367071069286964e-01 1.731277711593429e-01 -5.343975189305987e-02 5.495384024442913e-01 2.930436334095821e+00 8
6.297068130870350e+00 -5.390974373815488e-02 6.819162930458872e-01 0.000000000000000e+00 5.346114272557719e-01 1.717002484155445e-01 -5.137344477528685e-02 5.361808370160210e-01 2.953204641897631e+00 8
6.297001444755494e+00 -5.155793351802168e-02 6.816490012374137e-01 0.000000000000000e+00 5.325176615846617e-01 1.702649227490120e-01 -4.939869874147919e-02 5.232469540283462e-01 2.975774074628996e+00 8
6.296932762404158e+00 -4.932384593816770e-02 6.813797190973384e-01 0.000000000000000e+00 5.304257590405723e-01 1.688234607149254e-01 -4.751166597811995e-02 5.107301874043514e-01 2.998162191606616e+00 8
6.296862123015551e+00 -9.557352051823975e-02 6.834257727194472e-01 0.000000000000000e+00 5.299092994921946e-01 1.570499769263990e-01 -9.123233499470279e-02 9.479142042892709e-01 2.823488942427863e+00 7
6.296789567626382e+00 -9.202216538488536e-02 6.831195957657743e-01 0.000000000000000e+00 5.277908792375668e-01 1.561528141326478e-01 -8.837494144475869e-02 9.332133091117614e-01 2.851810325435820e+00 7
6.296715139040860e+00 -8.862571424590457e-02 6.828112553776262e-01 0.000000000000000e+00 5.256746302423075e-01 1.552220712376394e-01 -8.562116608444248e-02 9.188134365370062e-01 2.879775722794002e+00 7
6.296638881755134e+00 -8.537738784270729e-02 6.825006914034007e-01 0.000000000000000e+00 5.235605272533881e-01 1.542605878288463e-01 -8.296786587990557e-02 9.047224672620128e-01 2.907402605185641e+00 7
6.296560841878664e+00 -8.227068241020064e-02 6.821878346615918e-01 0.000000000000000e+00 5.214485423307617e-01 1.532710323022052e-01 -8.041192220105961e-02 8.909471651035783e-01 2.934708284069713e+00 7
6.296481067050468e+00 -7.929934706645145e-02 6.818726065763758e-01 0.000000000000000e+00 5.193386447016833e-01 1.522559131582536e-01 -7.795023543491704e-02 8.774931077263564e-01 2.961709933020437e+00 7
6.296399606353226e+00 -7.645738589641712e-02 6.815549202245231e-01 0.000000000000000e+00 5.172308014127737e-01 1.512175835296852e-01 -7.557974181048571e-02 8.643648403465226e-01 2.988424490070030e+00 7
6.296316510223451e+00 -7.373903898981837e-02 6.812346801148432e-01 0.000000000000000e+00 5.151249772416137e-01 1.501582512815166e-01 -7.329740936467152e-02 8.515658308377728e-01 3.014868674043062e+00 7
6.296231830358923e+00 -7.113879044912494e-02 6.809117836073382e-01 0.000000000000000e+00 5.130211355196356e-01 1.490799820534481e-01 -7.110025891835514e-02 8.390986883923758e-01 3.041058868348580e+00 7
6.296145619623248e+00 -6.865134402272291e-02 6.805861202969176e-01 0.000000000000000e+00 5.109192378018965e-01 1.479847105203365e-01 -6.898535306244762e-02 8.269650588072897e-01 3.067011177397246e+00 7
6.296057931949633e+00 -6.627162541675435e-02 6.802575730357343e-01 0.000000000000000e+00 5.088192444474149e-01 1.468742447058351e-01 -6.694981008104860e-02 8.151657842266458e-01 3.092741351069739e+00 7
6.295968822240661e+00 -6.399477263777184e-02 6.799260181821797e-01 0.000000000000000e+00 5.067211147595923e-01 1.457502732276997e-01 -6.499080560526709e-02 8.037009413996624e-01 3.118264776096088e+00 7
6.295878346268998e+00 -6.181612823468502e-02 6.795913259330804e-01 0.000000000000000e+00 5.046248071703648e-01 1.446143718864459e-01 -6.310557537219982e-02 7.925698952484428e-01 3.143596462632332e+00 7
6.295786560575081e+00 -5.973123505960463e-02 6.792533608705693e-01 0.000000000000000e+00 5.025302795354639e-01 1.434680092693960e-01 -6.129142084228212e-02 7.817713900176547e-01 3.168751016916859e+00 7
6.295693522365593e+00 -5.773582042154167e-02 6.789119816476279e-01 0.000000000000000e+00 5.004374889709339e-01 1.423125548277687e-01 -5.954570250960825e-02 7.713035006752499e-01 3.193742679450654e+00 7
6.295599289410587e+00 -5.582580223952771e-02 6.785670422047171e-01 0.000000000000000e+00 4.983463925007791e-01 1.411492817283079e-01 -5.786585474105757e-02 7.611638387850272e-01 3.218585251081639e+00 7
6.295503919941297e+00 -5.399727279207391e-02 6.782183913544496e-01 0.000000000000000e+00 4.962569468391178e-01 1.399793746339788e-01 -5.624937751861562e-02 7.513494914645914e-01 3.243292140948763e+00 7
6.295407472548133e+00 -5.224649126798961e-02 6.778658729274593e-01 0.000000000000000e+00 4.941691084777096e-01 1.388039351997382e-01 -5.469383638601016e-02 7.418570539074847e-01 3.267876371781292e+00 7
6.295310006079233e+00 -5.056988928377645e-02 6.775093269021167e-01 0.000000000000000e+00 4.920828342736309e-01 1.376239846372071e-01 -5.319687533297954e-02 7.326828287682063e-01 3.292350518461408e+00 7
6.295211579540087e+00 -4.896405015148701e-02 6.771485884787359e-01 0.000000000000000e+00 4.899980809839958e-01 1.364404717165454e-01 -5.175620220011126e-02 7.238226840479771e-01 3.316726790065069e+00 7
6.295112251995058e+00 -4.742571216091958e-02 6.767834889654891e-01 0.000000000000000e+00 4.879148057312835e-01 1.352542754086105e-01 -5.036959835386823e-02 7.152722151971472e-01 3.341016985769559e+00 7
6.295012082470087e+00 -4.595175666813359e-02 6.764138554335123e-01 0.000000000000000e+00 4.858329658456206e-01 1.340662105406950e-01 -4.903491221888129e-02 7.070267026276207e-01 3.365232534926629e+00 7
6.294911129857303e+00 -4.453920812151531e-02 6.760395113047972e-01 0.000000000000000e+00 4.837525191757295e-01 1.328770307958501e-01 -4.775006488602211e-02 6.990812275622855e-01 3.389384474514433e+00 7
6.294809452822300e+00 -4.318522758405358e-02 6.756602763906623e-01 0.000000000000000e+00 4.816734241240203e-01 1.316874328843745e-01 -4.651304860260920e-02 6.914306969652066e-01 3.413483463569584e+00 7
6.294707109713926e+00 -4.188710160244069e-02 6.752759664672137e-01 0.000000000000000e+00 4.795956394639376e-01 1.304980613988825e-01 -4.532191988768026e-02 6.840697909298853e-01 3.437539825443511e+00 7
6.294604158475813e+00 -4.064224402308628e-02 6.748863939429092e-01 0.000000000000000e+00 4.775191246886683e-01 1.293095109559206e-01 -4.417480609616977e-02 6.769930961460194e-01 3.461563520184960e+00 7
6.294500656562808e+00 -3.944818405111580e-02 6.744913672800684e-01 0.000000000000000e+00 4.754438397621069e-01 1.281223308357700e-01 -4.306989699480097e-02 6.701950292010108e-01 3.485564194585455e+00 7
6.294396660858183e+00 -3.830257186378484e-02 6.740906919872194e-01 0.000000000000000e+00 4.733697456148485e-01 1.269370261304949e-01 -4.200545495289112e-02 6.636700275795351e-01 3.509551135299120e+00 7
6.294292227596211e+00 -3.720315847816505e-02 6.736841691838139e-01 0.000000000000000e+00 4.712968035036503e-01 1.257540635492469e-01 -4.097979701205319e-02 6.574123288790875e-01 3.533533368000856e+00 7
6.294187412287029e+00 -3.614780562335039e-02 6.732715969478686e-01 0.000000000000000e+00 4.692249756728794e-01 1.245738714893451e-01 -3.999130922191660e-02 6.514162239425154e-01 3.557519588422890e+00 7
6.294082269645589e+00 -3.513447320086374e-02 6.728527695225898e-01 0.000000000000000e+00 4.671542250197503e-01 1.233968441224327e-01 -3.903843642201299e-02 6.456759466168823e-01 3.581518220920053e+00 7
6.293976853524050e+00 -8.561908051933301e-02 6.794270833491721e-01 0.000000000000000e+00 4.673934786167734e-01 1.059206390500333e-01 -9.394706379786125e-02 1.419694869968721e+00 3.153467700818412e+00 6
6.293871216848399e+00 -8.357265344856482e-02 6.790406226506102e-01 0.000000000000000e+00 4.653000611144934e-01 1.052055058324660e-01 -9.218624981458290e-02 1.416369056949700e+00 3.181680528525976e+00 6
6.293765411558277e+00 -8.159488376528165e-02 6.786489328325747e-01 0.000000000000000e+00 4.632082065638592e-01 1.044762021301842e-01 -9.047450037081994e-02 1.413262697819338e+00 3.209764168763305e+00 6
6.293659488551705e+00 -7.968305693887578e-02 6.782518831426066e-01 0.000000000000000e+00 4.611178798192668e-01 1.037338129311256e-01 -8.881027365774304e-02 1.410377856576734e+00 3.237727669750870e+00 6
6.293553497632671e+00 -7.783456012661960e-02 6.778493355476020e-01 0.000000000000000e+00 4.590290455063178e-01 1.029793704781244e-01 -8.719205287412835e-02 1.407716163143783e+00 3.265580104212781e+00 6
6.293447487463892e+00 -7.604687929692078e-02 6.774411447354715e-01 0.000000000000000e+00 4.569416681129351e-01 1.022138562815056e-01 -8.561834784839661e-02 1.405278834699195e+00 3.293330554837682e+00 6
6.293341505522061e+00 -7.431759718266959e-02 6.770271582608925e-01 0.000000000000000e+00 4.548557121099781e-01 1.014382027507665e-01 -8.408769734614457e-02 1.403066708704622e+00 3.320988091436067e+00 6
6.293235598058875e+00 -7.264437733502907e-02 6.766072141026090e-01 0.000000000000000e+00 4.527711414271636e-01 1.006533009149832e-01 -8.259865593725005e-02 1.401080073966232e+00 3.348561918915843e+00 6
6.293129810064412e+00 -7.102498490179912e-02 6.761811448408503e-01 0.000000000000000e+00 4.506879205886914e-01 9.985999195152102e-02 -8.114982066028789e-02 1.399319022322302e+00 3.376061086049109e+00 6
6.293024185235246e+00 -6.945725844881667e-02 6.757487728881424e-01 0.000000000000000e+00 4.486060136111699e-01 9.905908023565810e-02 -7.973980406278725e-02 1.397783099436485e+00 3.403494786523032e+00 6
6.292918765946018e+00 -6.793912512995834e-02 6.753099136993383e-01 0.000000000000000e+00 4.465253848763788e-01 9.825132730690023e-02 -7.836725447677664e-02 1.396471580446484e+00 3.430872135793212e+00 6
6.292813593224906e+00 -6.646859520557674e-02 6.748643752411677e-01 0.000000000000000e+00 4.444459990589966e-01 9.743745489913666e-02 -7.703085361767874e-02 1.395383451915354e+00 3.458202197325244e+00 6
6.292708706733015e+00 -6.504375445161092e-02 6.744119568664256e-01 0.000000000000000e+00 4.423678209361787e-01 9.661814883934763e-02 -7.572931147482720e-02 1.394517350670296e+00 3.485494042016577e+00 6
6.292604144746467e+00 -6.366276162952414e-02 6.739524491084841e-01 0.000000000000000e+00 4.402908154224425e-01 9.579406069637345e-02 -7.446136659119058e-02 1.393871575272129e+00 3.512756747431664e+00 6
6.292499944142850e+00 -6.232385012284583e-02 6.734856344287566e-01 0.000000000000000e+00 4.382149478045704e-01 9.496580759608800e-02 -7.322579097492245e-02 1.393444168960894e+00 3.539999341477342e+00 6
6.292396140390586e+00 -6.102531787068546e-02 6.730112852601395e-01 0.000000000000000e+00 4.361401833948064e-01 9.413397708373690e-02 -7.202138147754182e-02 1.393232801050373e+00 3.567230905846297e+00 6
6.292292767541491e+00 -5.976554594729944e-02 6.725291689006448e-01 0.000000000000000e+00 4.340664886084554e-01 9.329911955270739e-02 -7.084698407766551e-02 1.393235155080127e+00 3.594460283953647e+00 6
6.292189858226745e+00 -5.854295576027407e-02 6.720390373671884e-01 0.000000000000000e+00 4.319938289494752e-01 9.246176719532899e-02 -6.970144693111258e-02 1.393448210739758e+00 3.621696649274742e+00 6
6.292087443655052e+00 -5.735604719256901e-02 6.715406370308019e-01 0.000000000000000e+00 4.299221710602074e-01 9.162241791015685e-02 -6.858366705265435e-02 1.393868981935243e+00 3.648948941906024e+00 6
6.291985553614749e+00 -5.620338023578567e-02 6.710337045219917e-01 0.000000000000000e+00 4.278514819327159e-01 9.078154362953741e-02 -6.749257151876167e-02 1.394494242674508e+00 3.676226093801725e+00 6
6.291884216477516e+00 -5.508356221218932e-02 6.705179633691328e-01 0.000000000000000e+00 4.257817283542390e-01 8.993959616939357e-02 -6.642710451195714e-02 1.395320319267857e+00 3.703537194576906e+00 6
6.291783459205180e+00 -5.399526832006060e-02 6.699931299336997e-01 0.000000000000000e+00 4.237128781023831e-01 8.909699869595346e-02 -6.538625384238791e-02 1.396343544553999e+00 3.730891158088952e+00 6
6.291683307358941e+00 -5.293722126996597e-02 6.694589079846331e-01 0.000000000000000e+00 4.216448989887230e-01 8.825415479375759e-02 -6.436902885932655e-02 1.397559902495071e+00 3.758297001059049e+00 6
6.291583785110556e+00 -5.190818804790254e-02 6.689149876106750e-01 0.000000000000000e+00 4.195777587725636e-01 8.741145011843157e-02 -6.337445829377492e-02 1.398964990420832e+00 3.785763877436347e+00 6
6.291484915255927e+00 -5.090699697243581e-02 6.683610506789504e-01 0.000000000000000e+00 4.175114261946286e-01 8.656924530170022e-02 -6.240161277442217e-02 1.400554429931369e+00 3.813300784107288e+00 6
6.291386719230422e+00 -4.993251550861183e-02 6.677967640766690e-01 0.000000000000000e+00 4.154458698647806e-01 8.572788571165230e-02 -6.144957975668505e-02 1.402323433508072e+00 3.840916890220266e+00 6
6.291289217125961e+00 -4.898366130561846e-02 6.672217832908518e-01 0.000000000000000e+00 4.133810589612364e-01 8.488769689816668e-02 -6.051747861094424e-02 1.404267085806405e+00 3.868621338918511e+00 6
6.291192427710068e+00 -4.805939276264823e-02 6.666357493349617e-01 0.000000000000000e+00 4.113169627925640e-01 8.404898881945010e-02 -5.960445068113315e-02 1.406380170898468e+00 3.896423381854380e+00 6
6.291096368446356e+00 -4.715871186554607e-02 6.660382897118597e-01 0.000000000000000e+00 4.092535510407889e-01 8.321205477066886e-02 -5.870966429122651e-02 1.408657274410900e+00 3.924332312892675e+00 6
6.291001055516140e+00 -4.628066242260995e-02 6.654290178548469e-01 0.000000000000000e+00 4.071907937453262e-01 8.237717226912973e-02 -5.783231406811046e-02 1.411092782357748e+00 3.952357477300533e+00 6
