0.95387536e-3 SECg
6.297982811720444e+00 -7.740411486335653e-04 6.865734814269054e-01 0.000000000000000e+00 6.063810680338548e-01 2.503047620940634e-01 -6.068767317260956e-04 3.998383662055932e-03 2.422561346555490e+00 23
6.297996226407244e+00 -9.819864826616479e-04 6.864473360751331e-01 0.000000000000000e+00 6.043486645078661e-01 2.477469107937453e-01 -7.748267028098027e-04 5.174955752286187e-03 2.439363029301679e+00 22
6.298007624652807e+00 -8.288313469928536e-04 6.863171876883013e-01 0.000000000000000e+00 6.023101042732047e-01 2.452189586726772e-01 -6.581206063128332e-04 4.455841482078782e-03 2.456201490505788e+00 22
6.298016975694213e+00 -7.061936906264499e-04 6.861854324138141e-01 0.000000000000000e+00 6.002718229762890e-01 2.427264372579434e-01 -5.642585352795379e-04 3.872682780668338e-03 2.473029491814581e+00 22
6.298024249918565e+00 -9.198175212439811e-04 6.860541065915805e-01 0.000000000000000e+00 5.982392750223381e-01 2.402737426321524e-01 -7.395091465071807e-04 5.144702405959378e-03 2.489807932878137e+00 21
6.298029418935349e+00 -8.089356230841605e-04 6.859187399961081e-01 0.000000000000000e+00 5.962008508797412e-01 2.378481629618900e-01 -6.543698630695708e-04 4.614548906553412e-03 2.506632062378102e+00 21
6.298032455649281e+00 -6.968737279177358e-04 6.857814299101928e-01 0.000000000000000e+00 5.941621726128736e-01 2.354543894593968e-01 -5.671635884677735e-04 4.054107790967744e-03 2.523460593088716e+00 21
6.298033334332110e+00 -9.306986446105186e-04 6.856446351895695e-01 0.000000000000000e+00 5.921297621262045e-01 2.330978209791134e-01 -7.620490880484191e-04 5.521098847627220e-03 2.540244916450419e+00 20
6.298032030694193e+00 -8.061504984360778e-04 6.855032697924812e-01 0.000000000000000e+00 5.900904934098359e-01 2.307648674855429e-01 -6.640366611889124e-04 4.876429504781704e-03 2.557093121286485e+00 20
6.298028521954511e+00 -6.984284690544105e-04 6.853599505613754e-01 0.000000000000000e+00 5.880513053398523e-01 2.284614137901999e-01 -5.787343127862561e-04 4.307742751870125e-03 2.573952434879557e+00 20
6.298022786909383e+00 -9.659664099533460e-04 6.852173934442600e-01 0.000000000000000e+00 5.860193357999257e-01 2.261933204069185e-01 -8.051502164191232e-04 6.074107040099974e-03 2.590768127799249e+00 19
6.298014805999710e+00 -8.656923846957984e-04 6.850698899156428e-01 0.000000000000000e+00 5.839799572387797e-01 2.239461899525132e-01 -7.258059157489926e-04 5.549790672684615e-03 2.607661819527753e+00 19
6.298004561376207e+00 -7.579957531446321e-04 6.849201070234686e-01 0.000000000000000e+00 5.819401933496803e-01 2.217258609178436e-01 -6.392149867250237e-04 4.953936552599587e-03 2.624578947670965e+00 19
6.297992036962587e+00 -6.626697542505449e-04 6.847681527720879e-01 0.000000000000000e+00 5.799004505546871e-01 2.195320191163364e-01 -5.620593104480945e-04 4.414986754508826e-03 2.641518860913731e+00 19
6.297977218515632e+00 -9.537360251899844e-04 6.846170996235198e-01 0.000000000000000e+00 5.778687106949444e-01 2.173711280657224e-01 -8.135721897346397e-04 6.476822778931246e-03 2.658418560340433e+00 18
6.297960093684002e+00 -8.408063247604721e-04 6.844603621885732e-01 0.000000000000000e+00 5.758282684787762e-01 2.152276611303835e-01 -7.213294478665387e-04 5.820230114296651e-03 2.675418518006247e+00 18
6.297940652062130e+00 -7.415567942196730e-04 6.843013144631381e-01 0.000000000000000e+00 5.737878877970497e-01 2.131088301528988e-01 -6.397860747202090e-04 5.232147811922716e-03 2.692448454294769e+00 18
6.297918885242433e+00 -6.543177516893434e-04 6.841398945147141e-01 0.000000000000000e+00 5.717475472342343e-01 2.110140439388213e-01 -5.676949734810316e-04 4.705413634144194e-03 2.709511013211662e+00 18
6.297894786862742e+00 -5.776227158318371e-04 6.839760404137676e-01 0.000000000000000e+00 5.697072279343267e-01 2.089427368140267e-01 -5.039533037081226e-04 4.233601973976986e-03 2.726608749763346e+00 18
6.297868352650767e+00 -8.717394491756425e-04 6.838130055323676e-01 0.000000000000000e+00 5.676752736543550e-01 2.069014868786703e-01 -7.647730856367406e-04 6.511275017845874e-03 2.743674308823878e+00 17
6.297839580464066e+00 -7.761055011449572e-04 6.836438145616657e-01 0.000000000000000e+00 5.656342282979007e-01 2.048749152718507e-01 -6.846289393309495e-04 5.907835021037144e-03 2.760856217426793e+00 17
6.297808470325832e+00 -6.913442563473798e-04 6.834720271522039e-01 0.000000000000000e+00 5.635932237691195e-01 2.028703151750953e-01 -6.132000230348825e-04 5.363100209436394e-03 2.778079851798518e+00 17
6.297775024455623e+00 -6.316119247424006e-04 6.832977272121789e-01 0.000000000000000e+00 5.615526173914164e-01 2.008875179471629e-01 -5.632695864083246e-04 4.993110603931067e-03 2.795344432857045e+00 17
6.297739247296414e+00 -5.495662199436823e-04 6.831204012629423e-01 0.000000000000000e+00 5.595112751871986e-01 1.989251317956878e-01 -4.927536575018024e-04 4.427209022707806e-03 2.812661671318741e+00 17
6.297701145535562e+00 -8.952010404657082e-04 6.829445060231849e-01 0.000000000000000e+00 5.574804099523073e-01 1.969918060556858e-01 -8.069659211957653e-04 7.348078343060088e-03 2.829937404329960e+00 16
6.297660728121389e+00 -8.053069699399122e-04 6.827613581114346e-01 0.000000000000000e+00 5.554386284577422e-01 1.950698344593262e-01 -7.298131102804611e-04 6.735695192388674e-03 2.847358302213030e+00 16
6.297618006273655e+00 -7.249219248580763e-04 6.825753080733132e-01 0.000000000000000e+00 5.533968916778200e-01 1.931676689806487e-01 -6.604547952875385e-04 6.178305864513872e-03 2.864831439476153e+00 16
6.297572993489755e+00 -6.530158310450637e-04 6.823862852830082e-01 0.000000000000000e+00 5.513551867223215e-01 1.912849145717222e-01 -5.980858686508422e-04 5.670864006423665e-03 2.882358999888447e+00 16
6.297525705544358e+00 -5.886709291807986e-04 6.821942183733366e-01 0.000000000000000e+00 5.493135023375441e-01 1.894211907910348e-01 -5.419845622043392e-04 5.208783443190576e-03 2.899943121270509e+00 16
6.297476160483624e+00 -5.310696246533173e-04 6.819990351331449e-01 0.000000000000000e+00 5.472718287662602e-01 1.875761311330466e-01 -4.915039547995857e-04 4.787897656804110e-03 2.917585900667990e+00 16
6.297424378614325e+00 -8.862147327359747e-04 6.818052259528620e-01 0.000000000000000e+00 5.452412227188504e-01 1.857577947714427e-01 -8.244380275612331e-04 8.139880113943034e-03 2.935190485885149e+00 15
6.297370382486227e+00 -8.062153322206049e-04 6.816032757715148e-01 0.000000000000000e+00 5.431987670619042e-01 1.839484162231044e-01 -7.538861258609281e-04 7.544792064844236e-03 2.952964153216870e+00 15
6.297314196869526e+00 -7.340101185728729e-04 6.813980105494539e-01 0.000000000000000e+00 5.411563597297163e-01 1.821567203979483e-01 -6.898896278164403e-04 6.998557508612779e-03 2.970801902423670e+00 15
6.297255848726038e+00 -6.688115586304319e-04 6.811893518841811e-01 0.000000000000000e+00 5.391139913020278e-01 1.803823884009971e-01 -6.318174076880081e-04 6.497019754634847e-03 2.988705777491905e+00 15
6.297195367175109e+00 -6.099128872379629e-04 6.809772202148946e-01 0.000000000000000e+00 5.370716535959126e-01 1.786251121517783e-01 -5.790997734550045e-04 6.036377159362116e-03 3.006677792733412e+00 15
6.297132783453612e+00 -5.566798385756731e-04 6.807615347278004e-01 0.000000000000000e+00 5.350293395571671e-01 1.768845939224821e-01 -5.312225405150629e-04 5.613153629907136e-03 3.024719936649234e+00 15
6.297068130870350e+00 -5.085432147249792e-04 6.805422132640191e-01 0.000000000000000e+00 5.329870431586045e-01 1.751605458890687e-01 -4.877216663630949e-04 5.224171479622036e-03 3.042834175422876e+00 15
6.297001444755494e+00 -8.997126108967312e-04 6.803246902019466e-01 0.000000000000000e+00 5.309577363053392e-01 1.734618891587810e-01 -8.671693801754832e-04 9.415306939985379e-03 3.060900433025049e+00 14
6.296932762404158e+00 -8.285583592368560e-04 6.800975184978150e-01 0.000000000000000e+00 5.289146660015448e-01 1.717693835610993e-01 -8.025510097906968e-04 8.833575772461508e-03 3.079172583851378e+00 14
6.296862123015551e+00 -7.636975153586447e-04 6.798664782689063e-01 0.000000000000000e+00 5.268716557288171e-01 1.700925752133629e-01 -7.433756866540853e-04 8.294954598560667e-03 3.097521974726706e+00 14
6.296789567626382e+00 -7.045430951641157e-04 6.796314794238300e-01 0.000000000000000e+00 5.248286987948660e-01 1.684312102298262e-01 -6.891600033386153e-04 7.796079958063667e-03 3.115950573128633e+00 14
6.296715139040860e+00 -6.505643258830811e-04 6.793924302167892e-01 0.000000000000000e+00 5.227857893765154e-01 1.667850425346142e-01 -6.394644893734092e-04 7.333855797494598e-03 3.134460331043571e+00 14
6.296638881755134e+00 -6.012812340150692e-04 6.791492371555506e-01 0.000000000000000e+00 5.207429224374382e-01 1.651538335530121e-01 -5.938896247180241e-04 6.905432671801021e-03 3.153053187866030e+00 14
6.296560841878664e+00 -5.562597405081486e-04 6.789018049106731e-01 0.000000000000000e+00 5.187000936509958e-01 1.635373519108970e-01 -5.520721999018006e-04 6.508188396358472e-03 3.171731073056150e+00 14
6.296481067050468e+00 -5.151072262557144e-04 6.786500362257650e-01 0.000000000000000e+00 5.166572993278739e-01 1.619353731433323e-01 -5.136820002385155e-04 6.139710124729150e-03 3.190495908586909e+00 14
6.296399606353226e+00 -4.774685304779427e-04 6.783938318285597e-01 0.000000000000000e+00 5.146145363483486e-01 1.603476794131152e-01 -4.784187967343560e-04 5.797777876397736e-03 3.209349611207045e+00 14
6.296316510223451e+00 -9.036686436863679e-04 6.781399249328296e-01 0.000000000000000e+00 5.125871491536035e-01 1.587840339595859e-01 -9.097504806010212e-04 1.117739555549416e-02 3.228139301732863e+00 13
6.296231830358923e+00 -8.438517827651702e-04 6.778742178135418e-01 0.000000000000000e+00 5.105436669643459e-01 1.572237660669766e-01 -8.535384160324928e-04 1.063323922387811e-02 3.247184594654069e+00 13
6.296145619623248e+00 -7.887264777493392e-04 6.776037849741320e-01 0.000000000000000e+00 5.085002582175722e-01 1.556771953862766e-01 -8.015220017195332e-04 1.012496464464907e-02 3.266323892680224e+00 13
6.296057931949633e+00 -7.378955082543764e-04 6.773285168000139e-01 0.000000000000000e+00 5.064569183103992e-01 1.541441268435529e-01 -7.533630548917924e-04 9.650051733016474e-03 3.285559162639794e+00 13
6.295968822240661e+00 -6.909967663827389e-04 6.770483013195091e-01 0.000000000000000e+00 5.044136431349003e-01 1.526243706958932e-01 -7.087517864094103e-04 9.206165394188837e-03 3.304892370391956e+00 13
6.295878346268998e+00 -6.477000888573132e-04 6.767630241086801e-01 0.000000000000000e+00 5.023704290219377e-01 1.511177423375387e-01 -6.674043812748102e-04 8.791141968146843e-03 3.324325482928293e+00 13
6.295786560575081e+00 -6.077043866133329e-04 6.764725681962876e-01 0.000000000000000e+00 5.003272726885990e-01 1.496240621113598e-01 -6.290607933465715e-04 8.402976754370489e-03 3.343860470336675e+00 13
6.295693522365593e+00 -5.707350144944859e-04 6.761768139684942e-01 0.000000000000000e+00 4.982841711890922e-01 1.481431551262593e-01 -5.934827091130888e-04 8.039812198652713e-03 3.363499307645331e+00 13
6.295599289410587e+00 -5.365413999047571e-04 6.758756390733829e-01 0.000000000000000e+00 4.962411218690092e-01 1.466748510807481e-01 -5.604517039948936e-04 7.699927173021023e-03 3.383243976559511e+00 13
6.295503919941297e+00 -5.048948659424587e-04 6.755689183249278e-01 0.000000000000000e+00 4.941981223226444e-01 1.452189840929012e-01 -5.297675355842128e-04 7.381726767778429e-03 3.403096467107182e+00 13
6.295407472548133e+00 -4.755866652645646e-04 6.752565236064357e-01 0.000000000000000e+00 4.921551703534425e-01 1.437753925368526e-01 -5.012465955851210e-04 7.083732989029111e-03 3.423058779201378e+00 13
6.295310006079233e+00 -4.484261911581629e-04 6.749383237731935e-01 0.000000000000000e+00 4.901122639371941e-01 1.423439188857316e-01 -4.747204924404691e-04 6.804576110920141e-03 3.443132924132243e+00 13
6.295211579540087e+00 -4.227291707969361e-04 6.746141753947038e-01 0.000000000000000e+00 4.880693817579658e-01 1.409243977066705e-01 -4.494922823277598e-04 6.535100626105524e-03 3.463321129791623e+00 13
6.295112251995058e+00 -3.983378267312901e-04 6.742839405724815e-01 0.000000000000000e+00 4.860265214596284e-01 1.395166790120283e-01 -4.254144591408493e-04 6.273705517610584e-03 3.483625441605348e+00 13
6.295012082470087e+00 -8.242455301143853e-04 6.739559664062312e-01 0.000000000000000e+00 4.840011670238859e-01 1.381306950899669e-01 -8.840979543515322e-04 1.322375773691992e-02 3.503851737019719e+00 12
6.294911129857303e+00 -7.833745701085531e-04 6.736129035254398e-01 0.000000000000000e+00 4.819577952595385e-01 1.367458066528009e-01 -8.438964557121141e-04 1.280435972219818e-02 3.524400502674425e+00 12
6.294809452822300e+00 -7.451980948263105e-04 6.732633466306263e-01 0.000000000000000e+00 4.799144953311650e-01 1.353723240937764e-01 -8.062219113216113e-04 1.240946740631649e-02 3.545070927601052e+00 12
6.294707109713926e+00 -7.095167933503100e-04 6.729071433910502e-01 0.000000000000000e+00 4.778712635719329e-01 1.340101107256541e-01 -7.708960528938682e-04 1.203760684874916e-02 3.565865151821324e+00 12
6.294604158475813e+00 -6.761471746490793e-04 6.725441377967468e-01 0.000000000000000e+00 4.758280964241983e-01 1.326590330367909e-01 -7.377540812643739e-04 1.168740234519394e-02 3.586785333068556e+00 12
6.294500656562808e+00 -6.449202578453091e-04 6.721741700468680e-01 0.000000000000000e+00 4.737849904135374e-01 1.313189605883990e-01 -7.066436078050388e-04 1.135756974373572e-02 3.607833648215248e+00 12
6.294396660858183e+00 -6.154741728287441e-04 6.717970720749352e-01 0.000000000000000e+00 4.717419335689878e-01 1.299897612782832e-01 -6.771968045091907e-04 1.104321119403504e-02 3.629012396843798e+00 12
6.294292227596211e+00 -5.864638246831661e-04 6.714126501243064e-01 0.000000000000000e+00 4.696988718616118e-01 1.286712831747611e-01 -6.479528284609884e-04 1.072103550979242e-02 3.650324404540169e+00 12
6.294187412287029e+00 -5.592626022992413e-04 6.710207637450468e-01 0.000000000000000e+00 4.676558638655484e-01 1.273634381406711e-01 -6.204421082407539e-04 1.041657519758827e-02 3.671771175548513e+00 12
6.294082269645589e+00 -5.337422618343771e-04 6.706212367460826e-01 0.000000000000000e+00 4.656129060612961e-01 1.260661070015019e-01 -5.945473144480188e-04 1.012880570660921e-02 3.693354979237342e+00 12
6.293976853524050e+00 -5.097843660857582e-04 6.702138885657720e-01 0.000000000000000e+00 4.635699949182177e-01 1.247791731950729e-01 -5.701596599897579e-04 9.856767927067758e-03 3.715078110527762e+00 12
6.293871216848399e+00 -4.826751619521950e-04 6.697984286272267e-01 0.000000000000000e+00 4.615269256314541e-01 1.235024151363576e-01 -5.420079831637498e-04 9.508872135396709e-03 3.736945315905645e+00 12
6.293765411558277e+00 -4.593009989246103e-04 6.693748248062125e-01 0.000000000000000e+00 4.594839969004220e-01 1.222358833438711e-01 -5.178144674735071e-04 9.219368581160868e-03 3.758955311718029e+00 12
6.293659488551705e+00 -4.411248481209268e-04 6.689429221746718e-01 0.000000000000000e+00 4.574412777651413e-01 1.209795067531029e-01 -4.992860146594136e-04 9.021911076522757e-03 3.781109590607444e+00 12
6.293553497632671e+00 -4.240206433393371e-04 6.685024288525176e-01 0.000000000000000e+00 4.553985878404480e-01 1.197330839434367e-01 -4.818044128109822e-04 8.836116006885997e-03 3.803412687306186e+00 12
6.293447487463892e+00 -4.079150078656691e-04 6.680531406454591e-01 0.000000000000000e+00 4.533559235310197e-01 1.184965103638708e-01 -4.653008801595165e-04 8.661351633017067e-03 3.825867040340344e+00 12
6.293341505522061e+00 -3.927400744319391e-04 6.675948482202744e-01 0.000000000000000e+00 4.513132811514211e-01 1.172696836333294e-01 -4.497115657831584e-04 8.497026957287379e-03 3.848475121253387e+00 12
6.293235598058875e+00 -3.784330408112579e-04 6.671273369696982e-01 0.000000000000000e+00 4.492706569190763e-01 1.160525034773117e-01 -4.349771680646417e-04 8.342588892831015e-03 3.871239435788795e+00 12
6.293129810064412e+00 -3.649357653381297e-04 6.666503868747968e-01 0.000000000000000e+00 4.472280469481806e-01 1.148448716671534e-01 -4.210425865613029e-04 8.197519680114812e-03 3.894162525075127e+00 12
6.293024185235246e+00 -3.521943927381548e-04 6.661637723649098e-01 0.000000000000000e+00 4.451854472445617e-01 1.136466919618367e-01 -4.078565980158468e-04 8.061334415470384e-03 3.917246966815597e+00 12
6.292918765946018e+00 -3.401590169772931e-04 6.656672621749877e-01 0.000000000000000e+00 4.431428537012761e-01 1.124578700521345e-01 -3.953715640539921e-04 7.933578858318996e-03 3.940495376485066e+00 12
6.292813593224906e+00 -3.287777247320085e-04 6.651606190463994e-01 0.000000000000000e+00 4.411002618213589e-01 1.112783133674340e-01 -3.835365753925121e-04 7.813693228677587e-03 3.963910411975253e+00 12
6.292708706733015e+00 -3.169042769056001e-04 6.646435691823686e-01 0.000000000000000e+00 4.390576131361699e-01 1.101079038308328e-01 -3.710185819084465e-04 7.674554750131676e-03 3.987495451809738e+00 12
6.292604144746467e+00 -3.056654912428560e-04 6.641158946724317e-01 0.000000000000000e+00 4.370149592704666e-01 1.089465813798146e-01 -3.591359958100143e-04 7.543044434149770e-03 4.011252530890896e+00 12
6.292499944142850e+00 -2.950207736389259e-04 6.635773399327320e-01 0.000000000000000e+00 4.349722955229088e-01 1.077942588521422e-01 -3.478495828949952e-04 7.418771558791559e-03 4.035184429469013e+00 12
6.292396140390586e+00 -2.849324004660862e-04 6.630276429350179e-01 0.000000000000000e+00 4.329296170738841e-01 1.066508507736419e-01 -3.371227569612736e-04 7.301368682291781e-03 4.059293971645839e+00 12
6.292292767541491e+00 -2.753652934938986e-04 6.624665350481366e-01 0.000000000000000e+00 4.308869189844786e-01 1.055162733144133e-01 -3.269213783352719e-04 7.190489936597849e-03 4.083584026661598e+00 12
6.292189858226745e+00 -2.633961433071510e-04 6.618936524318740e-01 0.000000000000000e+00 4.288440465804668e-01 1.043903702848210e-01 -3.137700759696825e-04 7.008897965597449e-03 4.108059452495072e+00 12
6.292087443655052e+00 -6.203268201418321e-04 6.613207240033659e-01 0.000000000000000e+00 4.268204387028082e-01 1.032820812063196e-01 -7.414275583463434e-04 1.681850334277624e-02 4.132449346642564e+00 11
6.291985553614749e+00 -6.037484622833517e-04 6.607236643518613e-01 0.000000000000000e+00 4.247774161064912e-01 1.021733562614816e-01 -7.239876370497751e-04 1.668096492310711e-02 4.157300443444917e+00 11
6.291884216477516e+00 -5.879429292264347e-04 6.601140587515210e-01 0.000000000000000e+00 4.227343663641717e-01 1.010731488126535e-01 -7.073198700373545e-04 1.655395891660872e-02 4.182343801355687e+00 11
6.291783459205180e+00 -5.728651813647655e-04 6.594916029057191e-01 0.000000000000000e+00 4.206912833598848e-01 9.998138237818141e-02 -6.913799684477064e-04 1.643704553509812e-02 4.207582542964168e+00 11
6.291683307358941e+00 -5.584730606891060e-04 6.588559849283852e-01 0.000000000000000e+00 4.186481608915360e-01 9.889798190049580e-02 -6.761263117375897e-04 1.632980770878956e-02 4.233019843621094e+00 11
6.291583785110556e+00 -5.443267599789725e-04 6.582068702677657e-01 0.000000000000000e+00 4.166049704840937e-01 9.782286427176075e-02 -6.610336067159363e-04 1.621992351416229e-02 4.258659278389314e+00 11
6.291484915255927e+00 -5.294701686775647e-04 6.575438954246339e-01 0.000000000000000e+00 4.145616534884994e-01 9.675593516755901e-02 -6.449410456971921e-04 1.607842954513716e-02 4.284504957049178e+00 11
6.291386719230422e+00 -5.152585450526426e-04 6.568667753629523e-01 0.000000000000000e+00 4.125182796836629e-01 9.569715619113879e-02 -6.294977907450820e-04 1.594566310963194e-02 4.310559042110389e+00 11
6.291289217125961e+00 -5.016558316770364e-04 6.561751659461009e-01 0.000000000000000e+00 4.104748423914562e-01 9.464645760060633e-02 -6.146679316777690e-04 1.582123891035003e-02 4.336824937657561e+00 11
6.291192427710068e+00 -4.886281951378402e-04 6.554687145449967e-01 0.000000000000000e+00 4.084313348520948e-01 9.360377092153722e-02 -6.004176503530715e-04 1.570478941652656e-02 4.363306108273044e+00 11
6.291096368446356e+00 -4.761438766639054e-04 6.547470598517542e-01 0.000000000000000e+00 4.063877502242233e-01 9.256902891832604e-02 -5.867150865950048e-04 1.559596372057308e-02 4.390006080711592e+00 11
6.291001055516140e+00 -4.641730534441493e-04 6.540098316919781e-01 0.000000000000000e+00 4.043440815851564e-01 9.154216556643487e-02 -5.735302135727638e-04 1.549442646541351e-02 4.416928445613387e+00 11
