0.95387536e-3 SECg
6.297149167524756e+00 1.297208797093367e-01 6.889756138165658e-01 0.000000000000000e+00 6.541160123405066e-01 3.171903772886795e-01 8.449448343071642e-02 -3.935200306540213e-01 1.957391475548127e+00 17
6.297199978591228e+00 1.146558075033298e-01 6.888817638562804e-01 0.000000000000000e+00 6.521590332777200e-01 3.149423019491879e-01 7.545936457489075e-02 -3.572790547636029e-01 1.985122287352206e+00 17
6.297249679595952e+00 1.282344458654599e-01 6.887705047056282e-01 0.000000000000000e+00 6.499845977951627e-01 3.088220019549793e-01 8.501633701505605e-02 -4.083458716597352e-01 1.992307943269945e+00 16
6.297298231754177e+00 1.144623652942704e-01 6.886745298820923e-01 0.000000000000000e+00 6.480268793104641e-01 3.066992259593297e-01 7.664119675912370e-02 -3.741134345887867e-01 2.019419436167875e+00 16
6.297345596016290e+00 1.021413410415112e-01 6.885791124638257e-01 0.000000000000000e+00 6.460646912316108e-01 3.043729943418518e-01 6.904387562996417e-02 -3.424107854018849e-01 2.044936098538689e+00 16
6.297391733104969e+00 1.181145311522783e-01 6.884651033891553e-01 0.000000000000000e+00 6.438613100139783e-01 2.982975911366491e-01 8.036742055356234e-02 -4.040374595868578e-01 2.049597045857111e+00 15
6.297436603554557e+00 1.063875998500969e-01 6.883664986599533e-01 0.000000000000000e+00 6.419001459585009e-01 2.961837810590369e-01 7.305870440445053e-02 -3.730932162950010e-01 2.075206268068355e+00 15
6.297480167753078e+00 9.579512387122942e-02 6.882681391598330e-01 0.000000000000000e+00 6.399350675819654e-01 2.939173196406917e-01 6.637222181149212e-02 -3.442112576146454e-01 2.099532625011459e+00 15
6.297522385985548e+00 1.143325802196013e-01 6.881532957468736e-01 0.000000000000000e+00 6.376944002732944e-01 2.876919999148291e-01 7.967549749254642e-02 -4.185401131507386e-01 2.100673667381570e+00 14
6.297563218480005e+00 1.038729801922119e-01 6.880506557727027e-01 0.000000000000000e+00 6.357318236097876e-01 2.856956154214939e-01 7.302224546295426e-02 -3.895254762480495e-01 2.125646197871051e+00 14
6.297602625455663e+00 9.434071625593582e-02 6.879480890816991e-01 0.000000000000000e+00 6.337657461718947e-01 2.835707267490143e-01 6.688500747445580e-02 -3.622280531015860e-01 2.149510025667190e+00 14
6.297640567172798e+00 1.160696041429299e-01 6.878371667067619e-01 0.000000000000000e+00 6.314750989745521e-01 2.769020386930172e-01 8.268870374668980e-02 -4.531219429615423e-01 2.145188369416148e+00 13
6.297677003984973e+00 1.063321246268885e-01 6.877289613767564e-01 0.000000000000000e+00 6.295128516776467e-01 2.751037537939104e-01 7.639304672462331e-02 -4.250328961691492e-01 2.170247717624239e+00 13
6.297711896393760e+00 9.738259167330626e-02 6.876207535219776e-01 0.000000000000000e+00 6.275474381598721e-01 2.731852130858777e-01 7.053813330565584e-02 -3.983869247095443e-01 2.194284095343916e+00 13
6.297745205104281e+00 8.916045678953000e-02 6.875123805808615e-01 0.000000000000000e+00 6.255789176600043e-01 2.711667987205215e-01 6.509839950950888e-02 -3.731507297507147e-01 2.217407902496003e+00 13
6.297776891084256e+00 8.160944304200579e-02 6.874036788848322e-01 0.000000000000000e+00 6.236073524682887e-01 2.690663029704400e-01 6.004892624240511e-02 -3.492850039329762e-01 2.239719936597729e+00 13
6.297806915623226e+00 1.052453988737512e-01 6.872929764913284e-01 0.000000000000000e+00 6.212643777135445e-01 2.624482923609183e-01 7.775823452999851e-02 -4.572516289121102e-01 2.231713123543233e+00 12
6.297835240395332e+00 9.714853687972325e-02 6.871770944211776e-01 0.000000000000000e+00 6.192983164825903e-01 2.607022445900213e-01 7.233924118087608e-02 -4.317402954950502e-01 2.255701910215851e+00 12
6.297861827522206e+00 8.965227294184049e-02 6.870609252542034e-01 0.000000000000000e+00 6.173294531435427e-01 2.588667964667840e-01 6.726793773913436e-02 -4.074044541639996e-01 2.278871619450384e+00 12
6.297886639638903e+00 8.271486412517662e-02 6.869443291802891e-01 0.000000000000000e+00 6.153578235727317e-01 2.569560571942981e-01 6.252614003163860e-02 -3.842233057602158e-01 2.301303303802683e+00 12
6.297909639959927e+00 7.629712435123981e-02 6.868271643143096e-01 0.000000000000000e+00 6.133834677387592e-01 2.549825282195958e-01 5.809600753485018e-02 -3.621712698352985e-01 2.323071965179373e+00 12
6.297930792347883e+00 1.030379382525078e-01 6.867306190946556e-01 0.000000000000000e+00 6.109645033918563e-01 2.478966041865393e-01 7.869467759450324e-02 -4.952331109348330e-01 2.307382528573482e+00 11
6.297950061382539e+00 9.583535860759515e-02 6.866040447989835e-01 0.000000000000000e+00 6.089972004876524e-01 2.463196411115287e-01 7.374007865131835e-02 -4.709247899156143e-01 2.331406325735919e+00 11
6.297967412431262e+00 8.911958908978530e-02 6.864770192850913e-01 0.000000000000000e+00 6.070273791705206e-01 2.446641722042962e-01 6.907282225551922e-02 -4.475859318741604e-01 2.354702572361306e+00 11
6.297982811720444e+00 8.286021698472089e-02 6.863494236500021e-01 0.000000000000000e+00 6.050550565160593e-01 2.429411608115665e-01 6.467980091549222e-02 -4.252084584861602e-01 2.377335549662417e+00 11
6.297996226407244e+00 7.702842540643899e-02 6.862211343765395e-01 0.000000000000000e+00 6.030802542032162e-01 2.411604795606782e-01 6.054801239730864e-02 -4.037798951014764e-01 2.399365705205603e+00 11
6.298007624652807e+00 7.159694377808042e-02 6.860920252582290e-01 0.000000000000000e+00 6.011029984527123e-01 2.393309930711188e-01 5.666463951522791e-02 -3.832840135105755e-01 2.420849638237275e+00 11
6.298016975694213e+00 1.020871464286222e-01 6.860322680545334e-01 0.000000000000000e+00 5.985811660889615e-01 2.314712111499282e-01 8.092653142855204e-02 -5.513525770815030e-01 2.393222516439638e+00 10
6.298024249918565e+00 9.566918458280411e-02 6.858905273070405e-01 0.000000000000000e+00 5.966126047285427e-01 2.300886188345542e-01 7.637922938009069e-02 -5.280659410082826e-01 2.417674276590151e+00 10
6.298029418935349e+00 8.964509189482370e-02 6.857481373075306e-01 0.000000000000000e+00 5.946417855753582e-01 2.286353218462655e-01 7.206906128613333e-02 -5.055686935833574e-01 2.441468448118821e+00 10
6.298032455649281e+00 8.399275839950451e-02 6.856049995198894e-01 0.000000000000000e+00 5.926687126898169e-01 2.271199268285932e-01 6.798666708699079e-02 -4.838622829826109e-01 2.464656168911086e+00 10
6.298033334332110e+00 7.869105825861468e-02 6.854610084519104e-01 0.000000000000000e+00 5.906933948531093e-01 2.255503030835768e-01 6.412265712284877e-02 -4.629441985604161e-01 2.487286317384944e+00 10
6.298032030694193e+00 7.371983354583062e-02 6.853160533881045e-01 0.000000000000000e+00 5.887158455410355e-01 2.239336260574593e-01 6.046767422096636e-02 -4.428084230431947e-01 2.509405398231577e+00 10
6.298028521954511e+00 6.905989466271835e-02 6.851700199688605e-01 0.000000000000000e+00 5.867360824910782e-01 2.222764183656344e-01 5.701246333681387e-02 -4.234459818667213e-01 2.531057446900818e+00 10
6.298022786909383e+00 6.469298174073879e-02 6.850227914685800e-01 0.000000000000000e+00 5.847541278065540e-01 2.205845969566756e-01 5.374790402231283e-02 -4.048452613110489e-01 2.552284027648112e+00 10
6.298014805999710e+00 9.903873500712013e-02 6.850455959646707e-01 0.000000000000000e+00 5.820965571548951e-01 2.117646397378493e-01 8.227702553056358e-02 -6.221580924527785e-01 2.507062749264180e+00 9
6.298004561376207e+00 9.352686827904585e-02 6.848811146319698e-01 0.000000000000000e+00 5.801251287892264e-01 2.105653654998076e-01 7.822221056545506e-02 -6.002745082635891e-01 2.532089399133611e+00 9
6.297992036962587e+00 8.832167012694275e-02 6.847156407398519e-01 0.000000000000000e+00 5.781516905567483e-01 2.093052793125939e-01 7.435774757351671e-02 -5.790214435056661e-01 2.556538286938011e+00 9
6.297977218515632e+00 8.340753847219452e-02 6.845490927246084e-01 0.000000000000000e+00 5.761762414729155e-01 2.079908621610455e-01 7.067700197613223e-02 -5.584054453854204e-01 2.580449030930779e+00 9
6.297960093684002e+00 7.876945770535462e-02 6.843813805622065e-01 0.000000000000000e+00 5.741987852264738e-01 2.066281186293130e-01 6.717326087663726e-02 -5.384296899890125e-01 2.603860068833769e+00 9
6.297940652062130e+00 7.439302250508889e-02 6.842124073846169e-01 0.000000000000000e+00 5.722193296606167e-01 2.052225929576024e-01 6.383979873038136e-02 -5.190944537911930e-01 2.626808464114378e+00 9
6.297918885242433e+00 7.026443316200481e-02 6.840420707867267e-01 0.000000000000000e+00 5.702378866381556e-01 2.037793921164100e-01 6.066991676692372e-02 -5.003974246641366e-01 2.649329801832911e+00 9
6.297894786862742e+00 6.637048450601150e-02 6.838702639747146e-01 0.000000000000000e+00 5.682544719402756e-01 2.023032103587590e-01 5.765697400187744e-02 -4.823339738124961e-01 2.671458122654291e+00 9
6.297868352650767e+00 6.269856035782852e-02 6.836968768260917e-01 0.000000000000000e+00 5.662691049829411e-01 2.007983526758978e-01 5.479442006051449e-02 -4.648974654989944e-01 2.693225869468168e+00 9
6.297839580464066e+00 5.923662352481704e-02 6.835217967981425e-01 0.000000000000000e+00 5.642818085488526e-01 1.992687588168303e-01 5.207582153772615e-02 -4.480795356228430e-01 2.714663863161281e+00 9
6.297808470325832e+00 9.901308048359661e-02 6.837732083839024e-01 0.000000000000000e+00 5.614275834155330e-01 1.885511684489548e-01 8.680082177546238e-02 -7.448389448799595e-01 2.634695690279282e+00 8
6.297775024455623e+00 9.427298624867490e-02 6.835740452259568e-01 0.000000000000000e+00 5.594525764017302e-01 1.875841214218424e-01 8.317763932033913e-02 -7.245521625805647e-01 2.661131625481531e+00 8
6.297739247296414e+00 8.976993834520637e-02 6.833733237497739e-01 0.000000000000000e+00 5.574758097260097e-01 1.865627127626844e-01 7.970570818669699e-02 -7.047463896898615e-01 2.687050870028035e+00 8
6.297701145535562e+00 8.549297758822259e-02 6.831709839381144e-01 0.000000000000000e+00 5.554972824679687e-01 1.854918789044326e-01 7.638041264318912e-02 -6.854323147962399e-01 2.712483599802666e+00 8
6.297660728121389e+00 8.143151492654896e-02 6.829669555256682e-01 0.000000000000000e+00 5.535169973248454e-01 1.843762484220396e-01 7.319705897725338e-02 -6.666179450175561e-01 2.737459562214237e+00 8
6.297618006273655e+00 7.757534139273620e-02 6.827611592710361e-01 0.000000000000000e+00 5.515349603946129e-01 1.832201494762872e-01 7.015091287167598e-02 -6.483088641838446e-01 2.762007907950166e+00 8
6.297572993489755e+00 7.391462166823036e-02 6.825535079574158e-01 0.000000000000000e+00 5.495511812131557e-01 1.820276220915704e-01 6.723722104572014e-02 -6.305083838022763e-01 2.786157088758390e+00 8
6.297525705544358e+00 7.043989787669354e-02 6.823439074912706e-01 0.000000000000000e+00 5.475656725116843e-01 1.808024285336456e-01 6.445124042580258e-02 -6.132177833232417e-01 2.809934743939562e+00 8
6.297476160483624e+00 6.714209530872058e-02 6.821322579698041e-01 0.000000000000000e+00 5.455784498549324e-01 1.795480638247592e-01 6.178826783211067e-02 -5.964365818457866e-01 2.833367599482989e+00 8
6.297424378614325e+00 6.401250489783303e-02 6.819184543487332e-01 0.000000000000000e+00 5.435895317362806e-01 1.782677715763469e-01 5.924364729614852e-02 -5.801626237938924e-01 2.856481445720791e+00 8
6.297370382486227e+00 6.104278888528340e-02 6.817023873739496e-01 0.000000000000000e+00 5.415989391202262e-01 1.769645546589416e-01 5.681279680736679e-02 -5.643923582423704e-01 2.879301065310970e+00 8
6.297314196869526e+00 5.822495692358998e-02 6.814839440194103e-01 0.000000000000000e+00 5.396066956220530e-01 1.756411919737055e-01 5.449120671271886e-02 -5.491208634170337e-01 2.901850251731561e+00 8
6.297255848726038e+00 5.555137991047013e-02 6.812630083935591e-01 0.000000000000000e+00 5.376128267886046e-01 1.743002471226189e-01 5.227447133536458e-02 -5.343422001351943e-01 2.924151739187182e+00 8
6.297195367175109e+00 5.301476295569892e-02 6.810394619934356e-01 0.000000000000000e+00 5.356173603087195e-01 1.729440851108009e-01 5.015828174600180e-02 -5.200493996218043e-01 2.946227248386121e+00 8
6.297132783453612e+00 5.060814325960776e-02 6.808131842479913e-01 0.000000000000000e+00 5.336203256306866e-01 1.715748834857364e-01 4.813844016818572e-02 -5.062346661634621e-01 2.968097474971335e+00 8
6.297068130870350e+00 9.598400742720811e-02 6.817384428342878e-01 0.000000000000000e+00 5.305046566559917e-01 1.580123363188663e-01 9.070122490659044e-02 -9.384046743516146e-01 2.818705258147945e+00 7
6.297001444755494e+00 9.225774277231133e-02 6.814812840075450e-01 0.000000000000000e+00 5.285212862201192e-01 1.572559909024758e-01 8.770656370858476e-02 -9.216169683491048e-01 2.846883138133260e+00 7
6.296932762404158e+00 8.869673558800500e-02 6.812213337138223e-01 0.000000000000000e+00 5.265364364354688e-01 1.564564789961854e-01 8.482226373198942e-02 -9.051775394626952e-01 2.874647514404670e+00 7
6.296862123015551e+00 8.529393698449808e-02 6.809585433220560e-01 0.000000000000000e+00 5.245501153871430e-01 1.556171468345142e-01 8.204521791079125e-02 -8.890970939890631e-01 2.902019216733245e+00 7
6.296789567626382e+00 8.204252327087522e-02 6.806928533399526e-01 0.000000000000000e+00 5.225623333364490e-01 1.547411633591807e-01 7.937227476869298e-02 -8.733844784325309e-01 2.929019083846121e+00 7
6.296715139040860e+00 7.893589796030592e-02 6.804241941853079e-01 0.000000000000000e+00 5.205731026252015e-01 1.538315236365433e-01 7.680025636727092e-02 -8.580467983920694e-01 2.955667848729314e+00 7
6.296638881755134e+00 7.596769315097915e-02 6.801524869624030e-01 0.000000000000000e+00 5.185824375507218e-01 1.528910529585149e-01 7.432597510509593e-02 -8.430895459395009e-01 2.981986035975328e+00 7
6.296560841878664e+00 7.313177272175331e-02 6.798776443222346e-01 0.000000000000000e+00 5.165903541557746e-01 1.519224108134353e-01 7.194625168326285e-02 -8.285167588736320e-01 3.007993859834389e+00 7
6.296481067050468e+00 7.042223063884112e-02 6.795995711538132e-01 0.000000000000000e+00 5.145968700964385e-01 1.509280966253852e-01 6.965792782400249e-02 -8.143311430227923e-01 3.033711153513003e+00 7
6.296399606353226e+00 6.783338006917811e-02 6.793181649126958e-01 0.000000000000000e+00 5.126020047125508e-01 1.499104582310659e-01 6.745786932126337e-02 -8.005341009619478e-01 3.059157348687293e+00 7
6.296316510223451e+00 6.535976369442149e-02 6.790333167312665e-01 0.000000000000000e+00 5.106057785547041e-01 1.488716943478342e-01 6.534298890986272e-02 -7.871259894050084e-01 3.084351365582668e+00 7
6.296231830358923e+00 6.299613311193150e-02 6.787449113285462e-01 0.000000000000000e+00 5.086082136601442e-01 1.478138658257754e-01 6.331023838184681e-02 -7.741060471157164e-01 3.109311651629066e+00 7
6.296145619623248e+00 6.073745781896636e-02 6.784528280251430e-01 0.000000000000000e+00 5.066093330755913e-01 1.467388984926683e-01 6.135662883123773e-02 -7.614726443707522e-01 3.134056091423993e+00 7
6.296057931949633e+00 5.857892395351946e-02 6.781569413593967e-01 0.000000000000000e+00 5.046091606088975e-01 1.456485889511659e-01 5.947924047202856e-02 -7.492234314123630e-01 3.158601969833643e+00 7
6.295968822240661e+00 5.651589976299272e-02 6.778571202928960e-01 0.000000000000000e+00 5.026077214710907e-01 1.445446189403147e-01 5.767519839535999e-02 -7.373550830814533e-01 3.182966091297504e+00 7
6.295878346268998e+00 5.454396828302843e-02 6.775532301215206e-01 0.000000000000000e+00 5.006050411269991e-01 1.434285516650760e-01 5.594171476896278e-02 -7.258638374695565e-01 3.207164598889130e+00 7
6.295786560575081e+00 5.265889662600709e-02 6.772451317667580e-01 0.000000000000000e+00 4.986011458285894e-01 1.423018447813170e-01 5.427606716970728e-02 -7.147452809382653e-01 3.231213085520882e+00 7
6.295693522365593e+00 5.085663391099286e-02 6.769326821865814e-01 0.000000000000000e+00 4.965960623948086e-01 1.411658554870812e-01 5.267560481371504e-02 -7.039944638604283e-01 3.255126578873784e+00 7
6.295599289410587e+00 4.913331587904012e-02 6.766157350659452e-01 0.000000000000000e+00 4.945898177898027e-01 1.400218438495707e-01 5.113776126776568e-02 -6.936061086202178e-01 3.278919499778646e+00 7
6.295503919941297e+00 4.748524037423026e-02 6.762941401933599e-01 0.000000000000000e+00 4.925824395352080e-01 1.388709831386361e-01 4.966003679095281e-02 -6.835744314062342e-01 3.302605755043580e+00 7
6.295407472548133e+00 4.590887833839508e-02 6.759677443640468e-01 0.000000000000000e+00 4.905739551151330e-01 1.377143611060357e-01 4.824001657346813e-02 -6.738934251329292e-01 3.326198672666198e+00 7
6.295310006079233e+00 4.440086152101157e-02 6.756363912317671e-01 0.000000000000000e+00 4.885643920490874e-01 1.365529868275361e-01 4.687536468033658e-02 -6.645568336972005e-01 3.349711044375951e+00 7
6.295211579540087e+00 4.295797026232204e-02 6.752999211031337e-01 0.000000000000000e+00 4.865537779868361e-01 1.353877971641539e-01 4.556381741743072e-02 -6.555581108236753e-01 3.373155169701401e+00 7
6.295112251995058e+00 4.157713616102450e-02 6.749581713964974e-01 0.000000000000000e+00 4.845421403639814e-01 1.342196594800799e-01 4.430319184091745e-02 -6.468905847554129e-01 3.396542834733823e+00 7
6.295012082470087e+00 4.025543199130940e-02 6.746109764806789e-01 0.000000000000000e+00 4.825295064476394e-01 1.330493771642158e-01 4.309138058504373e-02 -6.385474384545675e-01 3.419885349737412e+00 7
6.294911129857303e+00 3.899006881576635e-02 6.742581678280456e-01 0.000000000000000e+00 4.805159031726241e-01 1.318776932532331e-01 4.192635388121065e-02 -6.305217886188408e-01 3.443193555571570e+00 7
6.294809452822300e+00 9.019952458085392e-02 6.782900345331917e-01 0.000000000000000e+00 4.771243573284711e-01 1.124137730589237e-01 9.587670130428773e-02 -1.360074202657947e+00 3.084363417522031e+00 6
6.294707109713926e+00 8.777130555939852e-02 6.779395381017856e-01 0.000000000000000e+00 4.751238221330515e-01 1.118347809686754e-01 9.380683886085170e-02 -1.352599365297201e+00 3.113885934348706e+00 6
6.294604158475813e+00 8.543099885505614e-02 6.775835512673374e-01 0.000000000000000e+00 4.731222134809339e-01 1.112306833899980e-01 9.179887714399337e-02 -1.345363631210841e+00 3.143191537892244e+00 6
6.294500656562808e+00 8.317512660847826e-02 6.772219901760835e-01 0.000000000000000e+00 4.711195500577867e-01 1.106031342900161e-01 8.985104447381480e-02 -1.338372469654689e+00 3.172291526967929e+00 6
6.294396660858183e+00 8.100035849231835e-02 6.768547652697201e-01 0.000000000000000e+00 4.691158499206673e-01 1.099536994165779e-01 8.796160492469018e-02 -1.331630942888168e+00 3.201197020968777e+00 6
6.294292227596211e+00 7.890345726231454e-02 6.764817755866661e-01 0.000000000000000e+00 4.671111315584983e-01 1.092838825144406e-01 8.612880876258483e-02 -1.325143088660271e+00 3.229919433413018e+00 6
6.294187412287029e+00 7.688130093324183e-02 6.761029114772226e-01 0.000000000000000e+00 4.651054133549537e-01 1.085951160409118e-01 8.435092134282025e-02 -1.318912249572528e+00 3.258470204128419e+00 6
6.294082269645589e+00 7.493087647900687e-02 6.757180542154778e-01 0.000000000000000e+00 4.630987136407670e-01 1.078887651410679e-01 8.262622251412169e-02 -1.312941054092905e+00 3.286860809776537e+00 6
6.293976853524050e+00 7.304928537650635e-02 6.753270771137730e-01 0.000000000000000e+00 4.610910504853578e-01 1.071661262779256e-01 8.095301831469752e-02 -1.307231563190875e+00 3.315102655548680e+00 6
6.293871216848399e+00 7.123372441610956e-02 6.749298434190354e-01 0.000000000000000e+00 4.590824420334617e-01 1.064284370224436e-01 7.932962599587190e-02 -1.301785066024678e+00 3.343207225186245e+00 6
6.293765411558277e+00 6.948150525093624e-02 6.745262093201020e-01 0.000000000000000e+00 4.570729059810606e-01 1.056768684165869e-01 7.775440026788616e-02 -1.296602433291792e+00 3.371185830282023e+00 6
6.293659488551705e+00 6.779003585140728e-02 6.741160219145670e-01 0.000000000000000e+00 4.550624598972687e-01 1.049125344554332e-01 7.622571847705366e-02 -1.291683921950268e+00 3.399049758471289e+00 6
6.293553497632671e+00 6.615681671619741e-02 6.736991189858140e-01 0.000000000000000e+00 4.530511212253820e-01 1.041364948527615e-01 7.474198112952184e-02 -1.287029180850244e+00 3.426810274166491e+00 6
6.293447487463892e+00 6.457945357140815e-02 6.732753313369879e-01 0.000000000000000e+00 4.510389068973623e-01 1.033497505520570e-01 7.330163046418622e-02 -1.282637526907509e+00 3.454478438248968e+00 6
6.293341505522061e+00 6.305563840266515e-02 6.728444804046293e-01 0.000000000000000e+00 4.490258336809186e-01 1.025532531960511e-01 7.190313401891565e-02 -1.278507719226698e+00 3.482065275086694e+00 6
6.293235598058875e+00 6.158316264179847e-02 6.724063807856691e-01 0.000000000000000e+00 4.470119177774425e-01 1.017479004070458e-01 7.054500347902437e-02 -1.274638253317374e+00 3.509581586785678e+00 6
6.293129810064412e+00 6.015989051943291e-02 6.719608363132696e-01 0.000000000000000e+00 4.449971753675293e-01 1.009345484326033e-01 6.922576884449957e-02 -1.271026981277470e+00 3.537038218433977e+00 6
6.293024185235246e+00 5.878378178690394e-02 6.715076442089114e-01 0.000000000000000e+00 4.429816219800422e-01 1.001140032211841e-01 6.794400766148813e-02 -1.267671574357063e+00 3.564445765207055e+00 6
6.292918765946018e+00 5.745287971857760e-02 6.710465936160096e-01 0.000000000000000e+00 4.409652726876197e-01 9.928702661679641e-02 6.669833529161287e-02 -1.264569397887664e+00 3.591814672466641e+00 6
6.292813593224906e+00 5.616529707156892e-02 6.705774634069123e-01 0.000000000000000e+00 4.389481423702063e-01 9.845434328624887e-02 6.548739223789336e-02 -1.261717320398112e+00 3.619155371134540e+00 6
6.292708706733015e+00 5.491923248767616e-02 6.701000255814779e-01 0.000000000000000e+00 4.369302452262060e-01 9.761663450962943e-02 6.430986614509319e-02 -1.259112090238960e+00 3.646478051916003e+00 6
6.292604144746467e+00 5.371294890439363e-02 6.696140415656417e-01 0.000000000000000e+00 4.349115952305849e-01 9.677454824426324e-02 6.316447005278264e-02 -1.256749994761048e+00 3.673792895682586e+00 6
6.292499944142850e+00 5.254478810425967e-02 6.691192653954828e-01 0.000000000000000e+00 4.328922056902905e-01 9.592869365763904e-02 6.204996212786597e-02 -1.254627211694513e+00 3.701109867993944e+00 6
6.292396140390586e+00 5.141315746609457e-02 6.686154414749707e-01 0.000000000000000e+00 4.308720895024667e-01 9.507964750057130e-02 6.096513310484084e-02 -1.252739617989021e+00 3.728438853792853e+00 6
6.292292767541491e+00 5.031652987493707e-02 6.681023048371192e-01 0.000000000000000e+00 4.288512590851113e-01 9.422795480079790e-02 5.990880875879401e-02 -1.251082850460691e+00 3.755789633804704e+00 6
6.292189858226745e+00 4.925343944458704e-02 6.675795804908351e-01 0.000000000000000e+00 4.268297264189881e-01 9.337413128956573e-02 5.887984732569926e-02 -1.249652277659121e+00 3.783171915192761e+00 6
6.292087443655052e+00 4.822248728167516e-02 6.670469850652099e-01 0.000000000000000e+00 4.248075028256980e-01 9.251866155465228e-02 5.787714875591355e-02 -1.248443191618008e+00 3.810595231134611e+00 6
6.291985553614749e+00 4.722232740899149e-02 6.665042238570689e-01 0.000000000000000e+00 4.227845992745956e-01 9.166200550924780e-02 5.689964021260949e-02 -1.247450560473731e+00 3.838069102307919e+00 6
6.291884216477516e+00 4.625167512204342e-02 6.659509930534816e-01 0.000000000000000e+00 4.207610260974087e-01 9.080459537131946e-02 5.594628818988291e-02 -1.246669275387340e+00 3.865602903726871e+00 6
6.291783459205180e+00 4.530929477612650e-02 6.653869769678683e-01 0.000000000000000e+00 4.187367932573773e-01 8.994684124262205e-02 5.501608584095403e-02 -1.246093927413210e+00 3.893206008606161e+00 6
6.291683307358941e+00 4.439400721600462e-02 6.648118501198760e-01 0.000000000000000e+00 4.167119100901361e-01 8.908912841572522e-02 5.410806387502014e-02 -1.245719038339840e+00 3.920887666150504e+00 6
6.291583785110556e+00 4.350468553843764e-02 6.642252764648814e-01 0.000000000000000e+00 4.146863853609437e-01 8.823181953995446e-02 5.322128733661323e-02 -1.245539023016642e+00 3.948657037161565e+00 6
6.291484915255927e+00 4.264023979380743e-02 6.636269052395537e-01 0.000000000000000e+00 4.126602276430558e-01 8.737526133455270e-02 5.235483850641513e-02 -1.245547853080865e+00 3.976523396166316e+00 6
6.291386719230422e+00 4.179964493953375e-02 6.630163790919014e-01 0.000000000000000e+00 4.106334444792689e-01 8.651977327896117e-02 5.150785300748529e-02 -1.245739825579461e+00 4.004495706902199e+00 6
6.291289217125961e+00 4.098190297577559e-02 6.623933233354309e-01 0.000000000000000e+00 4.086060434053784e-01 8.566566364119665e-02 5.067947465249155e-02 -1.246108638219706e+00 4.032583156156665e+00 6
6.291192427710068e+00 4.018606656471879e-02 6.617573528770391e-01 0.000000000000000e+00 4.065780312368161e-01 8.481321991645849e-02 4.986888610273638e-02 -1.246648048577431e+00 4.060794791559082e+00 6
6.291096368446356e+00 3.941123550846568e-02 6.611080715921354e-01 0.000000000000000e+00 4.045494141179093e-01 8.396271053540939e-02 4.907530612034656e-02 -1.247351848639049e+00 4.089139549173724e+00 6
6.291001055516140e+00 3.865653924882914e-02 6.604450667597339e-01 0.000000000000000e+00 4.025201979937785e-01 8.311439230806977e-02 4.829796894644159e-02 -1.248213422646190e+00 4.117626506848116e+00 6
6.290906503842033e+00 3.792115045618533e-02 6.597679134837948e-01 0.000000000000000e+00 4.004903881757803e-01 8.226850497788780e-02 4.753614264326278e-02 -1.249226169820636e+00 4.146264659424316e+00 6
6.290812727111519e+00 3.720428082044161e-02 6.590761735476864e-01 0.000000000000000e+00 3.984599894249893e-01 8.142527312510486e-02 4.678912513061413e-02 -1.250383440180232e+00 4.175062964281716e+00 6
