0.95387536e-3 SECg2
6.297391733104969e+00 3.031333727731541e+00 6.931568257392781e-01 3.141592653589793e+00 6.477342510438515e-01 6.499442765564157e-01 -3.647672067147019e-02 8.650872508675736e-02 9.917445536383100e-01 16
6.297436603554557e+00 3.042445407528369e+00 6.931574685757987e-01 3.141592653589793e+00 6.456677783733514e-01 6.539782281251451e-01 -3.251614502500545e-02 7.691136051123837e-02 9.834683935346871e-01 16
6.297480167753078e+00 3.052372367293222e+00 6.931580930261310e-01 3.141592653589793e+00 6.436036205930501e-01 6.578535964368901e-01 -2.901050650811432e-02 6.845193099846980e-02 9.753200391067228e-01 16
6.297522385985548e+00 3.037812043650149e+00 6.932313559851205e-01 3.141592653589793e+00 6.417726901143296e-01 6.609043504367462e-01 -3.348117733184537e-02 7.883595003574684e-02 9.670584998702144e-01 15
6.297563218480005e+00 3.047552871367053e+00 6.932300686901702e-01 3.141592653589793e+00 6.397049097551526e-01 6.646264375732125e-01 -3.008721203320259e-02 7.069360066244845e-02 9.593027005224992e-01 15
6.297602625455663e+00 3.056339851240542e+00 6.932288014749820e-01 3.141592653589793e+00 6.376390751635024e-01 6.682217463604004e-01 -2.705282868919981e-02 6.343976081171630e-02 9.516644042877331e-01 15
6.297640567172798e+00 3.039223246269018e+00 6.933119409346397e-01 3.141592653589793e+00 6.358422803570546e-01 6.710115639162282e-01 -3.224523802761663e-02 7.548928467794168e-02 9.439600514591983e-01 14
6.297677003984973e+00 3.048160901528480e+00 6.933085815302510e-01 3.141592653589793e+00 6.337715054322842e-01 6.744952876358155e-01 -2.919556151669800e-02 6.823367112192909e-02 9.366698280487534e-01 14
6.297711896393760e+00 3.056292827730965e+00 6.933052284522018e-01 3.141592653589793e+00 6.317023169041961e-01 6.778722062995440e-01 -2.644463226332676e-02 6.170878771970592e-02 9.294826441476962e-01 14
6.297745205104281e+00 3.063696727821812e+00 6.933019466513962e-01 3.141592653589793e+00 6.296347427657766e-01 6.811530471867808e-01 -2.396129420408131e-02 5.583523377896674e-02 9.224018902905358e-01 14
6.297776891084256e+00 3.044343506914045e+00 6.933969498461005e-01 3.141592653589793e+00 6.278776256745616e-01 6.836940562280996e-01 -2.970956878251499e-02 6.914326540747795e-02 9.153559305864407e-01 13
6.297806915623226e+00 3.052191770170757e+00 6.933912839561718e-01 3.141592653589793e+00 6.258035355973682e-01 6.868986513108883e-01 -2.710387785604484e-02 6.300324647877717e-02 9.085705760365647e-01 13
6.297835240395332e+00 3.059392485509731e+00 6.933856336352098e-01 3.141592653589793e+00 6.237307141813583e-01 6.900178503252756e-01 -2.473284750852931e-02 5.742987314927851e-02 9.018756682786754e-01 13
6.297861827522206e+00 3.066001756779318e+00 6.933800478997348e-01 3.141592653589793e+00 6.216591853008988e-01 6.930591597570726e-01 -2.257431573747117e-02 5.236748000040702e-02 8.952728155132965e-01 13
6.297886639638903e+00 3.072070153790511e+00 6.933745635324055e-01 3.141592653589793e+00 6.195889501913524e-01 6.960290355157703e-01 -2.060844040544670e-02 4.776654428712138e-02 8.887625726010694e-01 13
6.297909639959927e+00 3.050657869928051e+00 6.934846114464923e-01 3.141592653589793e+00 6.178804418948428e-01 6.983395571855664e-01 -2.678545160550682e-02 6.203098169203695e-02 8.824058549971899e-01 12
6.297930792347883e+00 3.057394669567823e+00 6.934763315306811e-01 3.141592653589793e+00 6.158018930124699e-01 7.012593657438750e-01 -2.462061128207944e-02 5.697858176959833e-02 8.761366699859762e-01 12
6.297950061382539e+00 3.063624285996257e+00 6.934680741599623e-01 3.141592653589793e+00 6.137243210974646e-01 7.041124909773291e-01 -2.263443869227385e-02 5.235161317826648e-02 8.699453277250011e-01 12
6.297967412431262e+00 3.069385993015244e+00 6.934598738495531e-01 3.141592653589793e+00 6.116477418915213e-01 7.069039562527470e-01 -2.081171963600426e-02 4.811251354062614e-02 8.638322537982787e-01 12
6.297982811720444e+00 3.074715705268142e+00 6.934517564866598e-01 3.141592653589793e+00 6.095721542726749e-01 7.096381602450983e-01 -1.913864185075416e-02 4.422737337845491e-02 8.577973064516998e-01 12
6.297996226407244e+00 3.049812070498753e+00 6.935855242654179e-01 3.141592653589793e+00 6.079388859685971e-01 7.117069807761087e-01 -2.611312143416578e-02 6.031224696686192e-02 8.519853834767095e-01 11
6.298007624652807e+00 3.055998040376547e+00 6.935742156213202e-01 3.141592653589793e+00 6.058533029698931e-01 7.144121707633542e-01 -2.418232551347754e-02 5.583841464557540e-02 8.461543979644998e-01 11
6.298016975694213e+00 3.061759625710424e+00 6.935628914097147e-01 3.141592653589793e+00 6.037683964124270e-01 7.170615855388075e-01 -2.239743607849460e-02 5.170823581403841e-02 8.403884361665291e-01 11
6.298024249918565e+00 3.067126404329171e+00 6.935515824015421e-01 3.141592653589793e+00 6.016841899987880e-01 7.196589763312579e-01 -2.074718552057096e-02 4.789425726865037e-02 8.346877322646894e-01 11
6.298029418935349e+00 3.072125710777196e+00 6.935403126565306e-01 3.141592653589793e+00 5.996006936819223e-01 7.222076710732873e-01 -1.922123565401205e-02 4.437141934959279e-02 8.290521468492429e-01 11
6.298032455649281e+00 3.076782844989490e+00 6.935291003100216e-01 3.141592653589793e+00 5.975179053683607e-01 7.247106312003463e-01 -1.781008949317025e-02 4.111681239759615e-02 8.234812428119386e-01 11
6.298033334332110e+00 3.081121262477045e+00 6.935179582483089e-01 3.141592653589793e+00 5.954358123505195e-01 7.271705000810411e-01 -1.650501132360247e-02 3.810945883941461e-02 8.179743474667207e-01 11
6.298032030694193e+00 3.053178614559405e+00 6.936824012539639e-01 3.141592653589793e+00 5.938976477094102e-01 7.290227192899710e-01 -2.400627215501072e-02 5.541619749646330e-02 8.128242038432535e-01 10
6.298028521954511e+00 3.058506430325537e+00 6.936674748308107e-01 3.141592653589793e+00 5.918033810558329e-01 7.314683605957629e-01 -2.240770145219607e-02 5.173931078550562e-02 8.074771977086526e-01 10
6.298022786909383e+00 3.063503419276534e+00 6.936525183996779e-01 3.141592653589793e+00 5.897095333855302e-01 7.338702890252120e-01 -2.091892452706101e-02 4.831761973154969e-02 8.021836958776430e-01 10
6.298014805999710e+00 3.068190153571929e+00 6.936375550127744e-01 3.141592653589793e+00 5.876161248220588e-01 7.362309967812500e-01 -1.953231247104313e-02 4.513288291177335e-02 7.969435921816239e-01 10
6.298004561376207e+00 3.072585871599228e+00 6.936226029899907e-01 3.141592653589793e+00 5.855231653373639e-01 7.385527278959906e-01 -1.824078551393220e-02 4.216824538719062e-02 7.917565819350781e-01 10
6.297992036962587e+00 3.076708560249788e+00 6.936076765466322e-01 3.141592653589793e+00 5.834306562786633e-01 7.408375073071046e-01 -1.703777432597987e-02 3.940813061281219e-02 7.866221994630977e-01 10
6.297977218515632e+00 3.080575074435377e+00 6.935927861026997e-01 3.141592653589793e+00 5.813385909463270e-01 7.430871668848902e-01 -1.591717287014938e-02 3.683811567811780e-02 7.815398491208646e-01 10
6.297960093684002e+00 3.084201206372286e+00 6.935779387930447e-01 3.141592653589793e+00 5.792469558255597e-01 7.453033674615834e-01 -1.487330599312703e-02 3.444484295865644e-02 7.765088317089635e-01 10
6.297940652062130e+00 3.087601773629335e+00 6.935631387810740e-01 3.141592653589793e+00 5.771557312428123e-01 7.474876184351307e-01 -1.390089329368126e-02 3.221592518875957e-02 7.715283663316687e-01 10
6.297918885242433e+00 3.090790680179563e+00 6.935483876628182e-01 3.141592653589793e+00 5.750648923278238e-01 7.496412946429013e-01 -1.299502121377566e-02 3.013987124386291e-02 7.665976089742766e-01 10
6.297894786862742e+00 3.060644470092270e+00 6.937527538259763e-01 3.141592653589793e+00 5.736476019522633e-01 7.513182921901492e-01 -2.061317002493713e-02 4.780928489003463e-02 7.622097145601251e-01 9
6.297868352650767e+00 3.064864955647292e+00 6.937334115972165e-01 3.141592653589793e+00 5.715419250919497e-01 7.534645652469921e-01 -1.941207188888032e-02 4.506266547562898e-02 7.573908471769507e-01 9
6.297839580464066e+00 3.068849874550645e+00 6.937140482223265e-01 3.141592653589793e+00 5.694364697364536e-01 7.555788406949465e-01 -1.828528172254280e-02 4.248635304619877e-02 7.526145045017586e-01 9
6.297808470325832e+00 3.072612295045497e+00 6.936946777456814e-01 3.141592653589793e+00 5.673312464971080e-01 7.576625595116957e-01 -1.722816265178196e-02 4.006952439701067e-02 7.478803262742849e-01 9
6.297775024455623e+00 3.076164546255552e+00 6.936753115413311e-01 3.141592653589793e+00 5.652262602364635e-01 7.597170398960952e-01 -1.623637300156642e-02 3.780207707460842e-02 7.431878738563861e-01 9
6.297739247296414e+00 3.079518297737355e+00 6.936559583582104e-01 3.141592653589793e+00 5.631215100043492e-01 7.617434903345737e-01 -1.530583803464169e-02 3.567455732061268e-02 7.385366440886123e-01 9
6.297701145535562e+00 3.082684564555728e+00 6.936366248337558e-01 3.141592653589793e+00 5.610169904293224e-01 7.637430202852349e-01 -1.443274098022447e-02 3.367813374650884e-02 7.339260821511931e-01 9
6.297660728121389e+00 3.085673772235699e+00 6.936173155505206e-01 3.141592653589793e+00 5.589126917199948e-01 7.657166504475088e-01 -1.361349967206569e-02 3.180453839083704e-02 7.293555916808756e-01 9
6.297618006273655e+00 3.088495776261562e+00 6.935980333755553e-01 3.141592653589793e+00 5.568086005473323e-01 7.676653214046493e-01 -1.284475502934482e-02 3.004603600014038e-02 7.248245440567556e-01 9
6.297572993489755e+00 3.091159899247296e+00 6.935787796399724e-01 3.141592653589793e+00 5.547047004490671e-01 7.695899015516493e-01 -1.212335563676914e-02 2.839538483943412e-02 7.203322860428815e-01 9
6.297525705544358e+00 3.093674959291384e+00 6.935595543500462e-01 3.141592653589793e+00 5.526009723420618e-01 7.714911940994392e-01 -1.144634495674843e-02 2.684580414308855e-02 7.158781464147371e-01 9
6.297476160483624e+00 3.096049298270334e+00 6.935403563686547e-01 3.141592653589793e+00 5.504973949545809e-01 7.733699433494451e-01 -1.081094898107287e-02 2.539094302994178e-02 7.114614415733587e-01 9
6.297424378614325e+00 3.061443989830240e+00 6.938126030838190e-01 3.141592653589793e+00 5.492854625622038e-01 7.748628407103253e-01 -1.895618740478058e-02 4.452440596221810e-02 7.077916513275241e-01 8
6.297370382486227e+00 3.064862162492599e+00 6.937880811615965e-01 3.141592653589793e+00 5.471645832052529e-01 7.767402080225808e-01 -1.803373498988588e-02 4.242041358604683e-02 7.034521698052693e-01 8
6.297314196869526e+00 3.068110823321132e+00 6.937635516654240e-01 3.141592653589793e+00 5.450438055670196e-01 7.785933668653334e-01 -1.716193918450817e-02 4.043139940863465e-02 6.991453401931891e-01 8
6.297255848726038e+00 3.071198382236420e+00 6.937390261442077e-01 3.141592653589793e+00 5.429231430858864e-01 7.804231838758464e-01 -1.633796170307465e-02 3.855087233459877e-02 6.948708234381903e-01 8
6.297195367175109e+00 3.074132837090861e+00 6.937145145269308e-01 3.141592653589793e+00 5.408026056280592e-01 7.822304630483836e-01 -1.555912343807157e-02 3.677271794108528e-02 6.906282481829723e-01 8
6.297132783453612e+00 3.076921813155232e+00 6.936900251257636e-01 3.141592653589793e+00 5.386821993955760e-01 7.840159515145804e-01 -1.482289107270383e-02 3.509116511269150e-02 6.864172161776330e-01 8
6.297068130870350e+00 3.079572560218724e+00 6.936655649648988e-01 3.141592653589793e+00 5.365619278393250e-01 7.857803443456272e-01 -1.412687383188837e-02 3.350077684971968e-02 6.822373077274366e-01 8
6.297001444755494e+00 3.082091975962182e+00 6.936411398807598e-01 3.141592653589793e+00 5.344417918762747e-01 7.875242891828904e-01 -1.346881431851487e-02 3.199642744450415e-02 6.780880860071518e-01 8
6.296932762404158e+00 3.084486627012251e+00 6.936167546198861e-01 3.141592653589793e+00 5.323217901064146e-01 7.892483903967344e-01 -1.284658016161085e-02 3.057328177628415e-02 6.739691008098038e-01 8
6.296862123015551e+00 3.086762767188041e+00 6.935924129413782e-01 3.141592653589793e+00 5.302019190496128e-01 7.909532128242774e-01 -1.225815655686644e-02 2.922677689254369e-02 6.698798918217738e-01 8
6.296789567626382e+00 3.088926341962514e+00 6.935681178259151e-01 3.141592653589793e+00 5.280821737122658e-01 7.926392850761272e-01 -1.170164211595264e-02 2.795261161989832e-02 6.658199917560186e-01 8
6.296715139040860e+00 3.090983002925329e+00 6.935438715854562e-01 3.141592653589793e+00 5.259625478552025e-01 7.943071026222550e-01 -1.117524260946553e-02 2.674673134745715e-02 6.617889288765076e-01 8
6.296638881755134e+00 3.092938135047858e+00 6.935196758387762e-01 3.141592653589793e+00 5.238430338587377e-01 7.959571306466487e-01 -1.067726208160083e-02 2.560530663727559e-02 6.577862288434241e-01 8
6.296560841878664e+00 3.094796853003878e+00 6.934955317540208e-01 3.141592653589793e+00 5.217236234042965e-01 7.975898064850058e-01 -1.020610103508200e-02 2.452472878879802e-02 6.538114169770590e-01 8
6.296481067050468e+00 3.096564020583611e+00 6.934714400695399e-01 3.141592653589793e+00 5.196043074853798e-01 7.992055419627531e-01 -9.760249623187748e-03 2.350159359635787e-02 6.498640196986298e-01 8
6.296399606353226e+00 3.098244260885358e+00 6.934474011856641e-01 3.141592653589793e+00 5.174850766382325e-01 8.008047254761084e-01 -9.338283056191339e-03 2.253269045402953e-02 6.459435659413924e-01 8
6.296316510223451e+00 3.099841970252462e+00 6.934234152086547e-01 3.141592653589793e+00 5.153659210309982e-01 8.023877238966824e-01 -8.938856342617317e-03 2.161498991690459e-02 6.420495882457180e-01 8
6.296231830358923e+00 3.101361322005127e+00 6.933994820815793e-01 3.141592653589793e+00 5.132468308195054e-01 8.039548842831159e-01 -8.560701376005730e-03 2.074563695380322e-02 6.381816239280530e-01 8
6.296145619623248e+00 3.102806281117942e+00 6.933756015995600e-01 3.141592653589793e+00 5.111277961555897e-01 8.055065354686272e-01 -8.202621778959990e-03 1.992193884382721e-02 6.343392157940488e-01 8
6.296057931949633e+00 3.104180614568850e+00 6.933517734550835e-01 3.141592653589793e+00 5.090088072896444e-01 8.070429894922980e-01 -7.863488824745224e-03 1.914135568017566e-02 6.305219128082384e-01 8
6.295968822240661e+00 3.105487895781474e+00 6.933279973326443e-01 3.141592653589793e+00 5.068898548248082e-01 8.085645429026815e-01 -7.542238723249678e-03 1.840149420517994e-02 6.267292707932167e-01 8
6.295878346268998e+00 3.068072572108693e+00 6.936925283603985e-01 3.141592653589793e+00 5.059505090685579e-01 8.099613280516268e-01 -1.531873957859299e-02 3.737429874307345e-02 6.239532239580794e-01 7
6.295786560575081e+00 3.070210920341797e+00 6.936630988138579e-01 3.141592653589793e+00 5.038132434543455e-01 8.114782691293809e-01 -1.478149527884994e-02 3.614929707695831e-02 6.202000989259107e-01 7
6.295693522365593e+00 3.072256694143498e+00 6.936337786296720e-01 3.141592653589793e+00 5.016762238273362e-01 8.129793519085650e-01 -1.426937869070048e-02 3.498123539377976e-02 6.164696091676395e-01 7
6.295599289410587e+00 3.074213968217427e+00 6.936045746851510e-01 3.141592653589793e+00 4.995394596648197e-01 8.144649521011643e-01 -1.378114119732410e-02 3.386731920799760e-02 6.127614553202405e-01 7
6.295503919941297e+00 3.076086634692925e+00 6.935754932599492e-01 3.141592653589793e+00 4.974029591436234e-01 8.159354253120747e-01 -1.331559762998093e-02 3.280489753470486e-02 6.090753347762558e-01 7
6.295407472548133e+00 3.077878411995116e+00 6.935465400820773e-01 3.141592653589793e+00 4.952667292450722e-01 8.173911085225033e-01 -1.287162287056702e-02 3.179145488155304e-02 6.054109427760022e-01 7
6.295310006079233e+00 3.079592855781100e+00 6.935177203440290e-01 3.141592653589793e+00 4.931307757712574e-01 8.188323214544005e-01 -1.244814813533671e-02 3.082460246620621e-02 6.017679732992629e-01 7
6.295211579540087e+00 3.081233359625813e+00 6.934890388178715e-01 3.141592653589793e+00 4.909951036649012e-01 8.202593677908740e-01 -1.204415942809113e-02 2.990207478502360e-02 5.981461200867961e-01 7
6.295112251995058e+00 3.082803165437303e+00 6.934604998634512e-01 3.141592653589793e+00 4.888597170053565e-01 8.216725363333790e-01 -1.165869408551545e-02 2.902172151117186e-02 5.945450773034161e-01 7
6.295012082470087e+00 3.084305367086826e+00 6.934321075006911e-01 3.141592653589793e+00 4.867246192016515e-01 8.230721020471393e-01 -1.129083877214706e-02 2.818150297208597e-02 5.909645402698623e-01 7
6.294911129857303e+00 3.085742922777080e+00 6.934038653824011e-01 3.141592653589793e+00 4.845898128848665e-01 8.244583270358710e-01 -1.093972580642101e-02 2.737948148995716e-02 5.874042058690658e-01 7
6.294809452822300e+00 3.087118652981680e+00 6.933757769153515e-01 3.141592653589793e+00 4.824553002526860e-01 8.258314614196738e-01 -1.060453242659528e-02 2.661382001824118e-02 5.838637732527299e-01 7
6.294707109713926e+00 3.088435254148727e+00 6.933478452062095e-01 3.141592653589793e+00 4.803210828835426e-01 8.271917441590175e-01 -1.028447699739613e-02 2.588277316854786e-02 5.803429440489885e-01 7
6.294604158475813e+00 3.089695298865401e+00 6.933200731479207e-01 3.141592653589793e+00 4.781871619786668e-01 8.285394038026390e-01 -9.978817955842227e-03 2.518468504883840e-02 5.768414228674816e-01 7
6.294500656562808e+00 3.090901241718668e+00 6.932924634399379e-01 3.141592653589793e+00 4.760535384045427e-01 8.298746591832727e-01 -9.686851684007687e-03 2.451798442952141e-02 5.733589175913155e-01 7
6.294396660858183e+00 3.092055428772203e+00 6.932650185625882e-01 3.141592653589793e+00 4.739202125979001e-01 8.311977200497980e-01 -9.407909753149923e-03 2.388117830161440e-02 5.698951395093577e-01 7
6.294292227596211e+00 3.093160095926921e+00 6.932377408700932e-01 3.141592653589793e+00 4.717871848312793e-01 8.325087876625370e-01 -9.141358362864060e-03 2.327285094958425e-02 5.664498037127981e-01 7
6.294187412287029e+00 3.094217380503516e+00 6.932106325319644e-01 3.141592653589793e+00 4.696544550206181e-01 8.338080553234732e-01 -8.886595292847656e-03 2.269165673618994e-02 5.630226290732543e-01 7
6.294082269645589e+00 3.095229323048108e+00 6.931836955787715e-01 3.141592653589793e+00 4.675220228499760e-01 8.350957088765493e-01 -8.643048784793557e-03 2.213631773461555e-02 5.596133384574302e-01 7
6.293976853524050e+00 3.096197866594130e+00 6.931569319741319e-01 3.141592653589793e+00 4.653898879760421e-01 8.363719271848844e-01 -8.410176925507662e-03 2.160562264873829e-02 5.562216589846681e-01 7
6.293871216848399e+00 3.097124871621770e+00 6.931303435039402e-01 3.141592653589793e+00 4.632580496815731e-01 8.376368825218936e-01 -8.187464135068299e-03 2.109841832589349e-02 5.528473217941420e-01 7
6.293765411558277e+00 3.098012110227216e+00 6.931039318988300e-01 3.141592653589793e+00 4.611265072342357e-01 8.388907409935594e-01 -7.974421595215548e-03 2.061361130153090e-02 5.494900623902064e-01 7
6.293659488551705e+00 3.098861276867966e+00 6.930776987638229e-01 3.141592653589793e+00 4.589952596639039e-01 8.401336628749040e-01 -7.770584621228042e-03 2.015016151452302e-02 5.461496204765753e-01 7
6.293553497632671e+00 3.099673986532935e+00 6.930516456494368e-01 3.141592653589793e+00 4.568643059677740e-01 8.413658029662815e-01 -7.575512403076268e-03 1.970708208020428e-02 5.428257401392748e-01 7
6.293447487463892e+00 3.100451782406275e+00 6.930257740102963e-01 3.141592653589793e+00 4.547336449766170e-01 8.425873108843952e-01 -7.388786032235785e-03 1.928343463466598e-02 5.395181697277016e-01 7
6.293341505522061e+00 3.101196137208337e+00 6.930000852338954e-01 3.141592653589793e+00 4.526032754334718e-01 8.437983313565242e-01 -7.210007724985758e-03 1.887832774138149e-02 5.362266619053598e-01 7
6.293235598058875e+00 3.101908457354576e+00 6.929745806343359e-01 3.141592653589793e+00 4.504731959671888e-01 8.449990044800870e-01 -7.038799562617619e-03 1.849091403125344e-02 5.329509736010652e-01 7
6.293129810064412e+00 3.102590084686211e+00 6.929492614718255e-01 3.141592653589793e+00 4.483434051441602e-01 8.461894659751897e-01 -6.874802698842931e-03 1.812038854014946e-02 5.296908660184882e-01 7
6.293024185235246e+00 3.103242302584175e+00 6.929241289183747e-01 3.141592653589793e+00 4.462139013587461e-01 8.473698473915526e-01 -6.717675816388055e-03 1.776598505960047e-02 5.264461045006072e-01 7
6.292918765946018e+00 3.103866333140234e+00 6.928991841270175e-01 3.141592653589793e+00 4.440846830354937e-01 8.485402763552131e-01 -6.567095196025644e-03 1.742697670142629e-02 5.232164586547724e-01 7
6.292813593224906e+00 3.104463345619911e+00 6.928744281653054e-01 3.141592653589793e+00 4.419557484236867e-01 8.497008767262998e-01 -6.422752812816781e-03 1.710267126096129e-02 5.200017021237737e-01 7
6.292708706733015e+00 3.105034455427718e+00 6.928498620596745e-01 3.141592653589793e+00 4.398270957256796e-01 8.508517688045085e-01 -6.284356135165377e-03 1.679241103964066e-02 5.168016126383217e-01 7
6.292604144746467e+00 3.105580728242065e+00 6.928254867765163e-01 3.141592653589793e+00 4.376987230353717e-01 8.519930694860103e-01 -6.151627036966758e-03 1.649557031292697e-02 5.136159719034309e-01 7
6.292499944142850e+00 3.106103181380211e+00 6.928013032346205e-01 3.141592653589793e+00 4.355706283713543e-01 8.531248924275571e-01 -6.024301215371248e-03 1.621155411898685e-02 5.104445655630079e-01 7
6.292396140390586e+00 3.106602786245692e+00 6.927773123032704e-01 3.141592653589793e+00 4.334428096672158e-01 8.542473481914644e-01 -5.902127440018435e-03 1.593979658499069e-02 5.072871831254145e-01 7
6.292292767541491e+00 3.107080471437320e+00 6.927535147909041e-01 3.141592653589793e+00 4.313152647340408e-01 8.553605443735254e-01 -5.784866712472763e-03 1.567975899053398e-02 5.041436178635409e-01 7
6.292189858226745e+00 3.107537121682254e+00 6.927299114826323e-01 3.141592653589793e+00 4.291879913695419e-01 8.564645857570614e-01 -5.672292149252476e-03 1.543092976574694e-02 5.010136668388663e-01 7
6.292087443655052e+00 3.107973583745626e+00 6.927065030925693e-01 3.141592653589793e+00 4.270609872122269e-01 8.575595743976985e-01 -5.564187703752133e-03 1.519282134374311e-02 4.978971307065225e-01 7
6.291985553614749e+00 3.108390666772519e+00 6.926832902820858e-01 3.141592653589793e+00 4.249342497934763e-01 8.586456097467275e-01 -5.460347849858294e-03 1.496496958302205e-02 4.947938136891052e-01 7
6.291884216477516e+00 3.108789142565772e+00 6.926602736774949e-01 3.141592653589793e+00 4.228077765880241e-01 8.597227887689871e-01 -5.360577282494011e-03 1.474693323567074e-02 4.917035235485940e-01 7
6.291783459205180e+00 3.109169747760459e+00 6.926374538645022e-01 3.141592653589793e+00 4.206815649950729e-01 8.607912060372964e-01 -5.264690314967818e-03 1.453829258078812e-02 4.886260714990420e-01 7
6.291683307358941e+00 3.109533188363317e+00 6.926148313522323e-01 3.141592653589793e+00 4.185556122288218e-01 8.618509537941921e-01 -5.172509910848652e-03 1.433864702748978e-02 4.855612720420522e-01 7
6.291583785110556e+00 3.109880136350756e+00 6.925924066331003e-01 3.141592653589793e+00 4.164299154957236e-01 8.629021220869773e-01 -5.083868025823016e-03 1.414761630661849e-02 4.825089430473941e-01 7
6.291484915255927e+00 3.110211234876918e+00 6.925701801373733e-01 3.141592653589793e+00 4.143044718570979e-01 8.639447988114224e-01 -4.998604555097746e-03 1.396483781655174e-02 4.794689055655673e-01 7
6.291386719230422e+00 3.110527099800406e+00 6.925481522313939e-01 3.141592653589793e+00 4.121792782225916e-01 8.649790697849424e-01 -4.916566901223820e-03 1.378996565023165e-02 4.764409837527849e-01 7
6.291289217125961e+00 3.110828316509336e+00 6.925263232724871e-01 3.141592653589793e+00 4.100543315129142e-01 8.660050188670503e-01 -4.837610296339327e-03 1.362267172513886e-02 4.734250049408256e-01 7
6.291192427710068e+00 3.111115447720827e+00 6.925046935294444e-01 3.141592653589793e+00 4.079296284216242e-01 8.670227279561583e-01 -4.761596386833924e-03 1.346264205136417e-02 4.704207993662874e-01 7
6.291096368446356e+00 3.111389029208647e+00 6.924832632495873e-01 3.141592653589793e+00 4.058051656143357e-01 8.680322771135049e-01 -4.688393749235338e-03 1.330957838180582e-02 4.674282002732372e-01 7
6.291001055516140e+00 3.111649574182667e+00 6.924620326195299e-01 3.141592653589793e+00 4.036809396112129e-01 8.690337445876225e-01 -4.617877043296005e-03 1.316319603756269e-02 4.644470437473542e-01 7
6.290906503842033e+00 3.111897572628443e+00 6.924410017870779e-01 3.141592653589793e+00 4.015569468516864e-01 8.700272068917182e-01 -4.549926969089568e-03 1.302322398021816e-02 4.614771687061091e-01 7
