0.95387536e-3
-1.415400000000000e+00 7.432787593201400e-02 0.000000000000000e+00
-1.413400000000000e+00 7.343971313540437e-02 0.000000000000000e+00
-1.411400000000000e+00 7.255832243573823e-02 0.000000000000000e+00
-1.409400000000000e+00 7.168365826592411e-02 0.000000000000000e+00
-1.407400000000000e+00 7.081567581506895e-02 0.000000000000000e+00
-1.405400000000000e+00 6.995433101413497e-02 0.000000000000000e+00
-1.403400000000000e+00 6.909958052195046e-02 0.000000000000000e+00
-1.401400000000000e+00 6.825138171153851e-02 0.000000000000000e+00
-1.399400000000000e+00 6.740969265673874e-02 0.000000000000000e+00
-1.397400000000000e+00 6.657447211912691e-02 0.000000000000000e+00
-1.395400000000000e+00 6.574567953524274e-02 0.000000000000000e+00
-1.393400000000000e+00 6.492327500407395e-02 0.000000000000000e+00
-1.391400000000000e+00 6.410721927484772e-02 0.000000000000000e+00
-1.389400000000000e+00 6.329747373506305e-02 0.000000000000000e+00
-1.387400000000000e+00 6.249400039879519e-02 0.000000000000000e+00
-1.385400000000000e+00 6.169676189524664e-02 0.000000000000000e+00
-1.383400000000000e+00 6.090572145755442e-02 0.000000000000000e+00
-1.381400000000000e+00 6.012084291183760e-02 0.000000000000000e+00
-1.379400000000000e+00 5.934209066648465e-02 0.000000000000000e+00
-1.377400000000000e+00 5.856942970165808e-02 0.000000000000000e+00
-1.375400000000000e+00 5.780282555901436e-02 0.000000000000000e+00
-1.373400000000000e+00 5.704224433170017e-02 0.000000000000000e+00
-1.371400000000000e+00 5.628765265447394e-02 0.000000000000000e+00
-1.369400000000000e+00 5.553901769410803e-02 0.000000000000000e+00
-1.367400000000000e+00 5.479630713997489e-02 0.000000000000000e+00
-1.365400000000000e+00 5.405948919478568e-02 0.000000000000000e+00
-1.363400000000000e+00 5.332853256560766e-02 0.000000000000000e+00
-1.361400000000000e+00 5.260340645500734e-02 0.000000000000000e+00
-1.359400000000000e+00 5.188408055238234e-02 0.000000000000000e+00
