0.95387536e-3
-1.689400000000000e+00 -3.096466841163577e-08 6.888297289458979e-01 0.000000000000000e+00 6.470729507548617e-01 -1.153693160843484e-03 6.888338536237066e-01 0.000000000000000e+00 6.470842092490202e-01 -1.046516525590537e-01 35
-1.687400000000000e+00 -3.060586259926053e-08 6.887266206536149e-01 0.000000000000000e+00 6.450377496840626e-01 -1.142190798356190e-03 6.887308421947018e-01 0.000000000000000e+00 6.450492622138161e-01 -1.024606378709985e-01 34
-1.685400000000000e+00 1.913542482020486e-08 6.886228159720560e-01 0.000000000000000e+00 6.430026613668869e-01 -1.149036923631510e-03 6.886272025732370e-01 0.000000000000000e+00 6.430146117970961e-01 -1.004062853056119e-01 33
-1.683400000000000e+00 -9.459588104280619e-09 6.885182445273659e-01 0.000000000000000e+00 6.409676581118319e-01 -1.166433506888940e-03 6.885228403988876e-01 0.000000000000000e+00 6.409801645964254e-01 -9.801236942261413e-02 32
-1.681400000000000e+00 3.856712136731653e-08 6.884128403016041e-01 0.000000000000000e+00 6.389327150170290e-01 -9.305815811843244e-04 6.884166182448199e-01 0.000000000000000e+00 6.389429930078709e-01 -9.663813438194958e-02 32
-1.679400000000000e+00 0.000000000000000e+00 6.883065409541507e-01 0.000000000000000e+00 6.368978096097890e-01 -9.737827334375724e-04 6.883106152645344e-01 0.000000000000000e+00 6.369088793458347e-01 -9.491111219846657e-02 31
-1.677400000000000e+00 -2.045847630413773e-08 6.881992872561363e-01 0.000000000000000e+00 6.348629215474916e-01 -1.034944530483242e-03 6.882037473463528e-01 0.000000000000000e+00 6.348750218872761e-01 -9.327196014234240e-02 30
-1.675400000000000e+00 0.000000000000000e+00 6.880910226153136e-01 0.000000000000000e+00 6.328280323676684e-01 -1.111664859814852e-03 6.880959543242023e-01 0.000000000000000e+00 6.328413910552573e-01 -9.141780424055380e-02 29
-1.673400000000000e+00 -2.831185312725812e-08 6.879816926739410e-01 0.000000000000000e+00 6.307931252778629e-01 -8.961109504168591e-04 6.879857778230302e-01 0.000000000000000e+00 6.308041861952778e-01 -8.956501271878418e-02 29
-1.671400000000000e+00 8.857689984567307e-09 6.878712449660238e-01 0.000000000000000e+00 6.287581849779699e-01 -1.000817840910896e-03 6.878759369341824e-01 0.000000000000000e+00 6.287708659292943e-01 -8.878835959155371e-02 28
-1.669400000000000e+00 3.035997753075354e-08 6.877596286231413e-01 0.000000000000000e+00 6.267231975090883e-01 -8.143685715920122e-04 6.877635477671405e-01 0.000000000000000e+00 6.267337837272120e-01 -8.717508869975944e-02 28
-1.667400000000000e+00 -1.226456406082267e-08 6.876467941203702e-01 0.000000000000000e+00 6.246881501244307e-01 -9.244087147617006e-04 6.876513646636723e-01 0.000000000000000e+00 6.247004717581166e-01 -8.610120906238736e-02 27
-1.665400000000000e+00 1.716434789145600e-08 6.875326930553874e-01 0.000000000000000e+00 6.226530311784514e-01 -1.061044518767288e-03 6.875380812430534e-01 0.000000000000000e+00 6.226675255907425e-01 -8.484026330461870e-02 26
-1.663400000000000e+00 1.201170081116731e-08 6.874172779552974e-01 0.000000000000000e+00 6.206178300312738e-01 -8.747450549257674e-04 6.874218311012872e-01 0.000000000000000e+00 6.206300704112283e-01 -8.329110597907785e-02 26
-1.661400000000000e+00 0.000000000000000e+00 6.873005021066038e-01 0.000000000000000e+00 6.185825369658344e-01 -1.033811351696814e-03 6.873060250805723e-01 0.000000000000000e+00 6.185973486208870e-01 -8.243598225712473e-02 25
-1.659400000000000e+00 -1.176733121160409e-08 6.871823194047272e-01 0.000000000000000e+00 6.165471431159043e-01 -8.640127971788444e-04 6.871870467996807e-01 0.000000000000000e+00 6.165598117149441e-01 -8.128515576128857e-02 25
-1.657400000000000e+00 2.731727861734052e-08 6.870626842199995e-01 0.000000000000000e+00 6.145116404032021e-01 -1.032757245837694e-03 6.870684800344505e-01 0.000000000000000e+00 6.145271313582116e-01 -7.992029589275559e-02 24
-1.655400000000000e+00 0.000000000000000e+00 6.869415512776255e-01 0.000000000000000e+00 6.124760214822541e-01 -8.660112148864599e-04 6.869465247977765e-01 0.000000000000000e+00 6.124893040640164e-01 -7.864860702371911e-02 24
-1.653400000000000e+00 -2.552542123820562e-08 6.868188755495637e-01 0.000000000000000e+00 6.104402796918903e-01 -7.361612665181182e-04 6.868232012198215e-01 0.000000000000000e+00 6.104518205737004e-01 -7.804373301113018e-02 24
-1.651400000000000e+00 2.650454752319803e-08 6.866946121565360e-01 0.000000000000000e+00 6.084044090123891e-01 -8.920269573148579e-04 6.866999827393069e-01 0.000000000000000e+00 6.084186980475930e-01 -7.602055552460335e-02 23
-1.649400000000000e+00 0.000000000000000e+00 6.865687162786900e-01 0.000000000000000e+00 6.063684040273797e-01 -7.740411702712063e-04 6.865734814270318e-01 0.000000000000000e+00 6.063810680341882e-01 -7.602606467206782e-02 23
-1.647400000000000e+00 1.566826406431228e-08 6.864411430737219e-01 0.000000000000000e+00 6.043322598899588e-01 -9.728407653026782e-04 6.864472780121106e-01 0.000000000000000e+00 6.043485116958006e-01 -7.466199482327693e-02 22
-1.645400000000000e+00 1.734560483730469e-08 6.863118476013857e-01 0.000000000000000e+00 6.022959722923408e-01 -8.288313464482913e-04 6.863171876883003e-01 0.000000000000000e+00 6.023101042732035e-01 -7.357253636203377e-02 22
-1.643400000000000e+00 0.000000000000000e+00 6.861807847534018e-01 0.000000000000000e+00 6.002595374384713e-01 -7.175032876922500e-04 6.861855072391976e-01 0.000000000000000e+00 6.002720197591835e-01 -7.316181576512423e-02 22
-1.641400000000000e+00 0.000000000000000e+00 6.860479091881524e-01 0.000000000000000e+00 5.982229520193683e-01 -9.390411362967106e-04 6.860542370403420e-01 0.000000000000000e+00 5.982396162402752e-01 -7.225558448930818e-02 21
-1.639400000000000e+00 -2.130586117539433e-08 6.859131752693470e-01 0.000000000000000e+00 5.961862131906083e-01 -8.089355871998067e-04 6.859187399958568e-01 0.000000000000000e+00 5.962008508790851e-01 -7.135070829754563e-02 21
-1.637400000000000e+00 -1.054999839018313e-08 6.857765370081685e-01 0.000000000000000e+00 5.941493185517419e-01 -6.968736932545968e-04 6.857814299099428e-01 0.000000000000000e+00 5.941621726122184e-01 -7.046202769447742e-02 21
-1.635400000000000e+00 -2.955262399898349e-08 6.856379480083593e-01 0.000000000000000e+00 5.921122661273467e-01 -9.410526783248435e-04 6.856447101761989e-01 0.000000000000000e+00 5.921299568233019e-01 -6.960348600927652e-02 20
-1.633400000000000e+00 0.000000000000000e+00 6.854973614138454e-01 0.000000000000000e+00 5.900750543494554e-01 -8.061504989342600e-04 6.855032697924826e-01 0.000000000000000e+00 5.900904934098367e-01 -6.824458139149947e-02 20
-1.631400000000000e+00 1.024923722144175e-08 6.853547298584914e-01 0.000000000000000e+00 5.880376820411460e-01 -7.096124422696195e-04 6.853600346986944e-01 0.000000000000000e+00 5.880515235415325e-01 -6.789333054137013e-02 20
-1.629400000000000e+00 1.605099673080365e-08 6.852100054176523e-01 0.000000000000000e+00 5.860001484011207e-01 -9.888739522583598e-04 6.852175702691968e-01 0.000000000000000e+00 5.860197909779647e-01 -6.707374714136836e-02 19
-1.627400000000000e+00 -1.422001559850992e-08 6.850631395612211e-01 0.000000000000000e+00 5.839624529890584e-01 -8.656924272441066e-04 6.850698899159712e-01 0.000000000000000e+00 5.839799572396221e-01 -6.624660871666718e-02 19
-1.625400000000000e+00 -1.408526938236230e-08 6.849140831079610e-01 0.000000000000000e+00 5.819245957116810e-01 -7.579957600817679e-04 6.849201070235318e-01 0.000000000000000e+00 5.819401933498403e-01 -6.543004036468514e-02 19
-1.623400000000000e+00 0.000000000000000e+00 6.847627861807947e-01 0.000000000000000e+00 5.798865768093272e-01 -6.638417708497115e-04 6.847681623289724e-01 0.000000000000000e+00 5.799004750986537e-01 -6.462328577494740e-02 19
-1.621400000000000e+00 -9.772689205907197e-09 6.846091981629500e-01 0.000000000000000e+00 5.778483968429494e-01 -9.537360256156211e-04 6.846170996235182e-01 0.000000000000000e+00 5.778687106949412e-01 -6.355037750022849e-02 18
-1.619400000000000e+00 0.000000000000000e+00 6.844532676546921e-01 0.000000000000000e+00 5.758100566814826e-01 -8.408063261539196e-04 6.844603621885752e-01 0.000000000000000e+00 5.758282684787777e-01 -6.271391541603735e-02 18
-1.617400000000000e+00 1.918003924259236e-08 6.842949424304958e-01 0.000000000000000e+00 5.737715574893608e-01 -7.415567935994905e-04 6.843013144631360e-01 0.000000000000000e+00 5.737878877970450e-01 -6.189108751430192e-02 18
-1.615400000000000e+00 0.000000000000000e+00 6.841341693965868e-01 0.000000000000000e+00 5.717329007143439e-01 -6.631373374185861e-04 6.841399722906115e-01 0.000000000000000e+00 5.717477447171124e-01 -6.149437847491585e-02 18
-1.613400000000000e+00 0.000000000000000e+00 6.839708945485463e-01 0.000000000000000e+00 5.696940880752874e-01 -5.776227173654645e-04 6.839760404137709e-01 0.000000000000000e+00 5.697072279343307e-01 -6.028323573775066e-02 18
-1.611400000000000e+00 2.084884200947512e-08 6.838050629290348e-01 0.000000000000000e+00 5.676551215500708e-01 -8.717394496743469e-04 6.838130055323667e-01 0.000000000000000e+00 5.676752736543562e-01 -5.933507796388003e-02 17
-1.609400000000000e+00 0.000000000000000e+00 6.836366185854421e-01 0.000000000000000e+00 5.656160033635097e-01 -7.761055015023019e-04 6.836438145616708e-01 0.000000000000000e+00 5.656342282979033e-01 -5.855752090407205e-02 17
-1.607400000000000e+00 -1.446970588217719e-08 6.834655045273184e-01 0.000000000000000e+00 5.635767359751963e-01 -6.913442547118265e-04 6.834720271522017e-01 0.000000000000000e+00 5.635932237691197e-01 -5.779022216219987e-02 17
-1.605400000000000e+00 1.282219049655173e-08 6.832916626835412e-01 0.000000000000000e+00 5.615373220672399e-01 -6.316119231477846e-04 6.832977272121570e-01 0.000000000000000e+00 5.615526173913610e-01 -5.772855807854166e-02 17
-1.603400000000000e+00 -1.100163731911178e-08 6.831150338592199e-01 0.000000000000000e+00 5.594977645320622e-01 -5.495662197601348e-04 6.831204012629429e-01 0.000000000000000e+00 5.595112751871998e-01 -5.628426978721118e-02 17
-1.601400000000000e+00 -1.258629046752783e-08 6.829355576920334e-01 0.000000000000000e+00 5.574580664598584e-01 -8.952010400674732e-04 6.829445060231831e-01 0.000000000000000e+00 5.574804099523023e-01 -5.618388158624436e-02 16
-1.599400000000000e+00 1.649658652219090e-08 6.827531726081614e-01 0.000000000000000e+00 5.554182311261294e-01 -8.053069697467809e-04 6.827613581114349e-01 0.000000000000000e+00 5.554386284577418e-01 -5.543945880178081e-02 16
-1.597400000000000e+00 8.736617419639532e-09 6.825678157775805e-01 0.000000000000000e+00 5.533782619789139e-01 -7.249219245421578e-04 6.825753080733138e-01 0.000000000000000e+00 5.533968916778195e-01 -5.470315098384755e-02 16
-1.595400000000000e+00 0.000000000000000e+00 6.823794230687679e-01 0.000000000000000e+00 5.513381626260213e-01 -6.530158303278009e-04 6.823862852830082e-01 0.000000000000000e+00 5.513551867223173e-01 -5.397457865462421e-02 16
-1.593400000000000e+00 -8.576822385353354e-09 6.821879290026719e-01 0.000000000000000e+00 5.492979368220179e-01 -5.886709298056643e-04 6.821942183733374e-01 0.000000000000000e+00 5.493135023375405e-01 -5.325339244583527e-02 16
-1.591400000000000e+00 8.498175357508869e-09 6.819932667059384e-01 0.000000000000000e+00 5.472575884551296e-01 -5.310696239733137e-04 6.819990351331443e-01 0.000000000000000e+00 5.472718287662598e-01 -5.253927097923290e-02 16
-1.589400000000000e+00 -8.420342272841050e-09 6.817953678633282e-01 0.000000000000000e+00 5.452171215340089e-01 -8.862147335361660e-04 6.818052259528660e-01 0.000000000000000e+00 5.452412227188551e-01 -5.166617572800774e-02 15
-1.587400000000000e+00 1.179922074917756e-08 6.815941626693041e-01 0.000000000000000e+00 5.431765401744002e-01 -8.062153325228572e-04 6.816032757715174e-01 0.000000000000000e+00 5.431987670619083e-01 -5.096199809754818e-02 15
-1.585400000000000e+00 0.000000000000000e+00 6.813895797786639e-01 0.000000000000000e+00 5.411358485856916e-01 -7.340101182003876e-04 6.813980105494534e-01 0.000000000000000e+00 5.411563597297183e-01 -5.026414284201362e-02 15
-1.583400000000000e+00 5.792327336242424e-09 6.811815462562626e-01 0.000000000000000e+00 5.390950510573872e-01 -6.688115583795761e-04 6.811893518841818e-01 0.000000000000000e+00 5.391139913020289e-01 -4.957237701350042e-02 15
-1.581400000000000e+00 -1.147899352458192e-08 6.809699875257383e-01 0.000000000000000e+00 5.370541519455723e-01 -6.099128871839467e-04 6.809772202148924e-01 0.000000000000000e+00 5.370716535959111e-01 -4.888648832591989e-02 15
-1.579400000000000e+00 -1.271695495595567e-08 6.807548273172117e-01 0.000000000000000e+00 5.350131556592973e-01 -5.566798388081015e-04 6.807615347277973e-01 0.000000000000000e+00 5.350293395571629e-01 -4.820628390476470e-02 15
-1.577400000000000e+00 7.969679071203110e-09 6.805359876138827e-01 0.000000000000000e+00 5.329720666469876e-01 -5.085432154744413e-04 6.805422132640220e-01 0.000000000000000e+00 5.329870431586077e-01 -4.753158886633474e-02 15
-1.575400000000000e+00 -1.248652905605362e-08 6.803133885975529e-01 0.000000000000000e+00 5.309308893828629e-01 -8.997126111393739e-04 6.803246902019501e-01 0.000000000000000e+00 5.309577363053395e-01 -4.668830522651395e-02 14
-1.573400000000000e+00 1.749808911471095e-08 6.800869485929886e-01 0.000000000000000e+00 5.288896283534381e-01 -8.285583597727891e-04 6.800975184978166e-01 0.000000000000000e+00 5.289146660015497e-01 -4.602048444127171e-02 14
-1.571400000000000e+00 -5.483114760563541e-09 6.798565840110971e-01 0.000000000000000e+00 5.268482880440915e-01 -7.636975156736334e-04 6.798664782689089e-01 0.000000000000000e+00 5.268716557288198e-01 -4.535784998032188e-02 14
-1.569400000000000e+00 9.410816791063477e-09 6.796222092908678e-01 0.000000000000000e+00 5.248068729257258e-01 -7.045430947450367e-04 6.796314794238271e-01 0.000000000000000e+00 5.248286987948619e-01 -4.470028371465407e-02 14
-1.567400000000000e+00 -9.325436143967595e-09 6.793837368401170e-01 0.000000000000000e+00 5.227653874416801e-01 -6.505643257716626e-04 6.793924302167903e-01 0.000000000000000e+00 5.227857893765138e-01 -4.404768090691676e-02 14
-1.565400000000000e+00 1.067044852574369e-08 6.791410769748487e-01 0.000000000000000e+00 5.207238359946984e-01 -6.012812340387545e-04 6.791492371555556e-01 0.000000000000000e+00 5.207429224374461e-01 -4.339994915731051e-02 14
-1.563400000000000e+00 9.157135296648620e-09 6.788941378574009e-01 0.000000000000000e+00 5.186822229342271e-01 -5.562597394276894e-04 6.789018049106733e-01 0.000000000000000e+00 5.187000936509980e-01 -4.275700749190715e-02 14
-1.561400000000000e+00 -1.481809409108011e-08 6.786428254331131e-01 0.000000000000000e+00 5.166405525438594e-01 -5.151072273215134e-04 6.786500362257637e-01 0.000000000000000e+00 5.166572993278724e-01 -4.211878555752959e-02 14
-1.559400000000000e+00 -1.038311328574496e-08 6.783870433656998e-01 0.000000000000000e+00 5.145988290291513e-01 -4.774685320022071e-04 6.783938318285642e-01 0.000000000000000e+00 5.146145363483527e-01 -4.148522273406152e-02 14
-1.557400000000000e+00 -5.144576165207044e-09 6.781266929711554e-01 0.000000000000000e+00 5.125570565057336e-01 -9.036686436277638e-04 6.781399249328272e-01 0.000000000000000e+00 5.125871491535979e-01 -4.066954544122291e-02 13
-1.555400000000000e+00 1.529412027152191e-08 6.778616731501446e-01 0.000000000000000e+00 5.105152389876833e-01 -8.438517835661079e-04 6.778742178135421e-01 0.000000000000000e+00 5.105436669643469e-01 -4.004155583331454e-02 13
-1.553400000000000e+00 1.010388542117190e-08 6.775918803189762e-01 0.000000000000000e+00 5.084733803763677e-01 -7.887264786393727e-04 6.776037849741351e-01 0.000000000000000e+00 5.085002582175771e-01 -3.941823070434349e-02 13
-1.551400000000000e+00 -8.671128696301912e-09 6.773172083389914e-01 0.000000000000000e+00 5.064314844496765e-01 -7.378955087809363e-04 6.773285168000180e-01 0.000000000000000e+00 5.064569183104046e-01 -3.879953802134435e-02 13
-1.549400000000000e+00 -4.961042044722619e-09 6.770375484443444e-01 0.000000000000000e+00 5.043895548515832e-01 -6.909967658840089e-04 6.770483013195076e-01 0.000000000000000e+00 5.044136431349001e-01 -3.818545238874014e-02 13
-1.547400000000000e+00 4.916228166323351e-09 6.767527891682422e-01 0.000000000000000e+00 5.023475950822758e-01 -6.477000889506049e-04 6.767630241086804e-01 0.000000000000000e+00 5.023704290219345e-01 -3.757595447136066e-02 13
-1.545400000000000e+00 0.000000000000000e+00 6.764628162674446e-01 0.000000000000000e+00 5.003056084886585e-01 -6.077043865937942e-04 6.764725681962838e-01 0.000000000000000e+00 5.003272726885937e-01 -3.697103037919611e-02 13
-1.543400000000000e+00 -9.655695970672860e-09 6.761675126451454e-01 0.000000000000000e+00 4.982635982553897e-01 -5.707350148008237e-04 6.761768139684934e-01 0.000000000000000e+00 4.982841711890933e-01 -3.637067117161936e-02 13
-1.541400000000000e+00 8.286602157197356e-09 6.758667582720702e-01 0.000000000000000e+00 4.962215673964412e-01 -5.365413996487648e-04 6.758756390733823e-01 0.000000000000000e+00 4.962411218690110e-01 -3.577487234167391e-02 13
-1.539400000000000e+00 -6.704926715148116e-09 6.755604301058031e-01 0.000000000000000e+00 4.941795187470954e-01 -5.048948652077935e-04 6.755689183249284e-01 0.000000000000000e+00 4.941981223226487e-01 -3.518363332809449e-02 13
-1.537400000000000e+00 -1.150849880027747e-08 6.752484020083215e-01 0.000000000000000e+00 4.921374549565871e-01 -4.755866655663031e-04 6.752565236064361e-01 0.000000000000000e+00 4.921551703534452e-01 -3.459695717175310e-02 13
-1.535400000000000e+00 -1.140468963100649e-08 6.749305446616285e-01 0.000000000000000e+00 4.900953784811658e-01 -4.484261906988547e-04 6.749383237731935e-01 0.000000000000000e+00 4.901122639371912e-01 -3.401485004062048e-02 13
-1.533400000000000e+00 4.613955142448864e-09 6.746067254815149e-01 0.000000000000000e+00 4.880532915777812e-01 -4.227291712502171e-04 6.746141753947008e-01 0.000000000000000e+00 4.880693817579605e-01 -3.341868785114284e-02 13
-1.531400000000000e+00 7.919544441482503e-09 6.742768085293284e-01 0.000000000000000e+00 4.860111962983111e-01 -3.983378268887562e-04 6.742839405724810e-01 0.000000000000000e+00 4.860265214596268e-01 -3.280613607575458e-02 13
-1.529400000000000e+00 -7.848145542114604e-09 6.739406544218138e-01 0.000000000000000e+00 4.839690944843278e-01 -8.242455303510631e-04 6.739559664062290e-01 0.000000000000000e+00 4.840011670238822e-01 -3.209107417928170e-02 12
-1.527400000000000e+00 1.099890634357343e-08 6.735981202388306e-01 0.000000000000000e+00 4.819269877624008e-01 -7.833745700441823e-04 6.736129035254431e-01 0.000000000000000e+00 4.819577952595377e-01 -3.152485680138693e-02 12
-1.525400000000000e+00 9.950087990812748e-09 6.732490594290345e-01 0.000000000000000e+00 4.798848775399871e-01 -7.451980952781060e-04 6.732633466306321e-01 0.000000000000000e+00 4.799144953311676e-01 -3.096342259162794e-02 12
-1.523400000000000e+00 1.394474319905220e-08 6.728933217134059e-01 0.000000000000000e+00 4.778427650018641e-01 -7.095167935558932e-04 6.729071433910531e-01 0.000000000000000e+00 4.778712635719329e-01 -3.040678718203047e-02 12
-1.521400000000000e+00 -8.739964422080137e-09 6.725307529866255e-01 0.000000000000000e+00 4.758006511070436e-01 -6.761471746773225e-04 6.725441377967455e-01 0.000000000000000e+00 4.758280964241958e-01 -2.985496748889493e-02 12
-1.519400000000000e+00 -8.661225598015643e-09 6.721611952161445e-01 0.000000000000000e+00 4.737585365863079e-01 -6.449202581216415e-04 6.721741700468672e-01 0.000000000000000e+00 4.737849904135442e-01 -2.930798147798366e-02 12
-1.517400000000000e+00 0.000000000000000e+00 6.717844863390641e-01 0.000000000000000e+00 4.717164219401658e-01 -6.154741731130811e-04 6.717970720749369e-01 0.000000000000000e+00 4.717419335689902e-01 -2.876129088586476e-02 12
-1.515400000000000e+00 7.366326507860722e-09 6.714004601566492e-01 0.000000000000000e+00 4.696743074373805e-01 -5.864638244363932e-04 6.714126501243068e-01 0.000000000000000e+00 4.696988718616130e-01 -2.818710135586996e-02 12
-1.513400000000000e+00 -5.960417016191282e-09 6.710089462264690e-01 0.000000000000000e+00 4.676321931139795e-01 -5.592626020609946e-04 6.710207637450449e-01 0.000000000000000e+00 4.676558638655492e-01 -2.761786347218898e-02 12
-1.511400000000000e+00 0.000000000000000e+00 6.706097697521447e-01 0.000000000000000e+00 4.655900787727058e-01 -5.337422620141643e-04 6.706212367460779e-01 0.000000000000000e+00 4.656129060612920e-01 -2.705364447365151e-02 12
-1.509400000000000e+00 -5.853572350766468e-09 6.702027514706057e-01 0.000000000000000e+00 4.635479639829447e-01 -5.097843661193793e-04 6.702138885657783e-01 0.000000000000000e+00 4.635699949182259e-01 -2.649451020142032e-02 12
-1.507400000000000e+00 9.172000773547308e-09 6.697877075368733e-01 0.000000000000000e+00 4.615058480810921e-01 -4.826751618650399e-04 6.697984286272280e-01 0.000000000000000e+00 4.615269256314560e-01 -2.582143147737832e-02 12
-1.505400000000000e+00 -5.748675881841256e-09 6.693644494062845e-01 0.000000000000000e+00 4.594637301713253e-01 -4.593009989426009e-04 6.693748248062120e-01 0.000000000000000e+00 4.594839969004219e-01 -2.520970784127027e-02 12
-1.503400000000000e+00 0.000000000000000e+00 6.689327837141053e-01 0.000000000000000e+00 4.574216091268004e-01 -4.411248483784725e-04 6.689429221746721e-01 0.000000000000000e+00 4.574412777651428e-01 -2.470847163425185e-02 12
-1.501400000000000e+00 -7.984219437164339e-09 6.684925121525735e-01 0.000000000000000e+00 4.553794835911552e-01 -4.240206434145191e-04 6.685024288525201e-01 0.000000000000000e+00 4.553985878404504e-01 -2.421217394407176e-02 12
-1.499400000000000e+00 1.312123817450747e-08 6.680434313452059e-01 0.000000000000000e+00 4.533373519804466e-01 -4.079150077889264e-04 6.680531406454567e-01 0.000000000000000e+00 4.533559235310211e-01 -2.372083405536899e-02 12
-1.497400000000000e+00 -8.766785097193811e-09 6.675853327184780e-01 0.000000000000000e+00 4.512952124853442e-01 -3.927400744906605e-04 6.675948482202765e-01 0.000000000000000e+00 4.513132811514256e-01 -2.323447041725133e-02 12
-1.495400000000000e+00 -5.494753144764255e-09 6.671180023707374e-01 0.000000000000000e+00 4.492530630736886e-01 -3.784330409708386e-04 6.671273369696964e-01 0.000000000000000e+00 4.492706569190733e-01 -2.275310054034148e-02 12
-1.493400000000000e+00 5.445365605906646e-09 6.666412209383584e-01 0.000000000000000e+00 4.472109014932725e-01 -3.649357653990764e-04 6.666503868748010e-01 0.000000000000000e+00 4.472280469481835e-01 -2.227674088842682e-02 12
-1.491400000000000e+00 5.396435832426973e-09 6.661547634591407e-01 0.000000000000000e+00 4.451687252749171e-01 -3.521943930069106e-04 6.661637723649102e-01 0.000000000000000e+00 4.451854472445598e-01 -2.180540672851850e-02 12
-1.489400000000000e+00 0.000000000000000e+00 6.656583992328925e-01 0.000000000000000e+00 4.431265317357667e-01 -3.401590162835607e-04 6.656672621749862e-01 0.000000000000000e+00 4.431428537012792e-01 -2.133911203306395e-02 12
-1.487400000000000e+00 1.185101929175982e-08 6.651518916792289e-01 0.000000000000000e+00 4.410843179827861e-01 -3.287777243902274e-04 6.651606190463935e-01 0.000000000000000e+00 4.411002618213541e-01 -2.087768639765571e-02 12
-1.485400000000000e+00 3.713980621756268e-09 6.646349981924986e-01 0.000000000000000e+00 4.390420809164770e-01 -3.169042767750051e-04 6.646435691823633e-01 0.000000000000000e+00 4.390576131361650e-01 -2.038465828248572e-02 12
-1.483400000000000e+00 7.361309978046579e-09 6.641074699939571e-01 0.000000000000000e+00 4.369998172347040e-01 -3.056654916861121e-04 6.641158946724364e-01 0.000000000000000e+00 4.370149592704736e-01 -1.989731272356782e-02 12
-1.481400000000000e+00 -3.647642480176035e-09 6.635690519810156e-01 0.000000000000000e+00 4.349575234366683e-01 -2.950207740223112e-04 6.635773399327367e-01 0.000000000000000e+00 4.349722955229124e-01 -1.941568333386615e-02 12
-1.479400000000000e+00 -3.614941183877667e-09 6.630194825738123e-01 0.000000000000000e+00 4.329151958270706e-01 -2.849324004202237e-04 6.630276429350210e-01 0.000000000000000e+00 4.329296170738892e-01 -1.893980059463004e-02 12
