0.95387536e-3
-1.699400000000000e+00 1.040789253977042e-08 6.893377133104355e-01 0.000000000000000e+00 6.572518763640433e-01 -1.273384967526664e-03 6.893415058540716e-01 0.000000000000000e+00 6.572622618530436e-01 -1.183852298497527e-01 41
-1.697400000000000e+00 2.055471300806433e-08 6.892368096509094e-01 0.000000000000000e+00 6.552155615266202e-01 -1.150073087004476e-03 6.892403706738333e-01 0.000000000000000e+00 6.552253108609373e-01 -1.151735207729603e-01 40
-1.695400000000000e+00 0.000000000000000e+00 6.891356631287058e-01 0.000000000000000e+00 6.531795591527191e-01 -1.057099678612907e-03 6.891390613039540e-01 0.000000000000000e+00 6.531888591847050e-01 -1.122258782485231e-01 39
-1.693400000000000e+00 2.836301953740963e-08 6.890341647454242e-01 0.000000000000000e+00 6.511438185952410e-01 -1.235731841864523e-03 6.890382879585240e-01 0.000000000000000e+00 6.511550891628173e-01 -1.095168494276546e-01 37
-1.691400000000000e+00 -2.427025764820733e-08 6.889322163997380e-01 0.000000000000000e+00 6.491082954980303e-01 -1.184165044284595e-03 6.889363089567001e-01 0.000000000000000e+00 6.491194750043705e-01 -1.069968290105153e-01 36
-1.689400000000000e+00 0.000000000000000e+00 6.888297289458990e-01 0.000000000000000e+00 6.470729507548617e-01 -1.153539639062917e-03 6.888338541664578e-01 0.000000000000000e+00 6.470842107466440e-01 -1.046516431861642e-01 35
-1.687400000000000e+00 3.871369422712985e-08 6.887266206536158e-01 0.000000000000000e+00 6.450377496840636e-01 -1.142038082512766e-03 6.887308427529759e-01 0.000000000000000e+00 6.450492637533847e-01 -1.024606312556916e-01 34
-1.685400000000000e+00 0.000000000000000e+00 6.886228159720563e-01 0.000000000000000e+00 6.430026613668869e-01 -1.148872344144601e-03 6.886272031939574e-01 0.000000000000000e+00 6.430146135080185e-01 -1.004062748575165e-01 33
-1.683400000000000e+00 0.000000000000000e+00 6.885182445273652e-01 0.000000000000000e+00 6.409676581118312e-01 -1.174189071466086e-03 6.885228725471328e-01 0.000000000000000e+00 6.409802517533522e-01 -9.847360240595435e-02 32
-1.681400000000000e+00 -9.353900886674215e-09 6.884128403016050e-01 0.000000000000000e+00 6.389327150170296e-01 -9.305557831188334e-04 6.884166183484076e-01 0.000000000000000e+00 6.389429932925825e-01 -9.663813242126136e-02 32
-1.679400000000000e+00 -1.602236264445752e-08 6.883065409541509e-01 0.000000000000000e+00 6.368978096097888e-01 -9.737199952971126e-04 6.883106155236780e-01 0.000000000000000e+00 6.369088800577962e-01 -9.491110545853446e-02 31
-1.677400000000000e+00 -1.584706760294098e-08 6.881992872561358e-01 0.000000000000000e+00 6.348629215474919e-01 -1.034837688280079e-03 6.882037478011112e-01 0.000000000000000e+00 6.348750231362675e-01 -9.327195416539399e-02 30
-1.675400000000000e+00 4.047358647236351e-08 6.880910226153130e-01 0.000000000000000e+00 6.328280323676673e-01 -1.116947479928988e-03 6.880959792679024e-01 0.000000000000000e+00 6.328414583492641e-01 -9.171228638748460e-02 29
-1.673400000000000e+00 1.790598813245937e-08 6.879816926739395e-01 0.000000000000000e+00 6.307931252778620e-01 -9.060122683315745e-04 6.879858235042564e-01 0.000000000000000e+00 6.308043094164465e-01 -9.021186330094930e-02 29
-1.671400000000000e+00 1.252666530747144e-08 6.878712449660236e-01 0.000000000000000e+00 6.287581849779700e-01 -1.000720485987209e-03 6.878759373842103e-01 0.000000000000000e+00 6.287708671618101e-01 -8.878835202128943e-02 28
-1.669400000000000e+00 2.629251179995745e-08 6.877596286231393e-01 0.000000000000000e+00 6.267231975090873e-01 -8.178475732513412e-04 6.877635646245674e-01 0.000000000000000e+00 6.267338290938650e-01 -8.741216738965679e-02 28
-1.667400000000000e+00 -2.294489835686981e-08 6.876467941203668e-01 0.000000000000000e+00 6.246881501244287e-01 -9.243450041076610e-04 6.876513649744384e-01 0.000000000000000e+00 6.247004726070030e-01 -8.610120473824534e-02 27
-1.665400000000000e+00 1.213702678869358e-08 6.875326930553867e-01 0.000000000000000e+00 6.226530311784511e-01 -1.060913583882415e-03 6.875380818974083e-01 0.000000000000000e+00 6.226675273787532e-01 -8.484025463941025e-02 26
-1.663400000000000e+00 1.698711019432070e-08 6.874172779552984e-01 0.000000000000000e+00 6.206178300312746e-01 -8.801557622920447e-04 6.874218598967087e-01 0.000000000000000e+00 6.206301474915641e-01 -8.361081323072705e-02 26
-1.661400000000000e+00 1.188849669619123e-08 6.873005021066048e-01 0.000000000000000e+00 6.185825369658354e-01 -1.033693443780084e-03 6.873060256999270e-01 0.000000000000000e+00 6.185973503093124e-01 -8.243597371994060e-02 25
-1.659400000000000e+00 -2.631255250290160e-08 6.871823194047281e-01 0.000000000000000e+00 6.165471431159043e-01 -8.639659015219510e-04 6.871870470524094e-01 0.000000000000000e+00 6.165598124018837e-01 -8.128515161562075e-02 25
-1.657400000000000e+00 1.426598348638601e-08 6.870626842199989e-01 0.000000000000000e+00 6.145116404032013e-01 -1.038335885953961e-03 6.870685128476285e-01 0.000000000000000e+00 6.145272185932932e-01 -8.018301657500598e-02 24
-1.655400000000000e+00 -2.704214826575701e-08 6.869415512776262e-01 0.000000000000000e+00 6.124760214822539e-01 -8.743481788185552e-04 6.869465735495350e-01 0.000000000000000e+00 6.124894336211198e-01 -7.909832518797871e-02 24
-1.653400000000000e+00 2.135609961045050e-08 6.868188755495656e-01 0.000000000000000e+00 6.104402796918913e-01 -7.361560541944501e-04 6.868232012500650e-01 0.000000000000000e+00 6.104518206554815e-01 -7.804373280573866e-02 24
-1.651400000000000e+00 7.991421761144687e-09 6.866946121565354e-01 0.000000000000000e+00 6.084044090123889e-01 -9.123952135073688e-04 6.867001069235020e-01 0.000000000000000e+00 6.084190266107327e-01 -7.702921700448928e-02 23
-1.649400000000000e+00 2.093370481172704e-08 6.865687162786884e-01 0.000000000000000e+00 6.063684040273789e-01 -7.740175519263741e-04 6.865734815699952e-01 0.000000000000000e+00 6.063810684199158e-01 -7.602606189501322e-02 23
-1.647400000000000e+00 0.000000000000000e+00 6.864411430737227e-01 0.000000000000000e+00 6.043322598899590e-01 -9.818936109206183e-04 6.864473366484330e-01 0.000000000000000e+00 6.043486660569263e-01 -7.506050582105173e-02 22
-1.645400000000000e+00 1.900115808592517e-08 6.863118476013836e-01 0.000000000000000e+00 6.022959722923407e-01 -8.393649689312783e-04 6.863172565671803e-01 0.000000000000000e+00 6.023102855223811e-01 -7.410100515298829e-02 22
-1.643400000000000e+00 -1.717598995620563e-08 6.861807847534007e-01 0.000000000000000e+00 6.002595374384702e-01 -7.174918319369930e-04 6.861855073129887e-01 0.000000000000000e+00 6.002720199572870e-01 -7.316181296255463e-02 22
-1.641400000000000e+00 2.012500378623467e-08 6.860479091881521e-01 0.000000000000000e+00 5.982229520193680e-01 -9.389641061180865e-04 6.860542375478682e-01 0.000000000000000e+00 5.982396176052305e-01 -7.225557617669374e-02 21
-1.639400000000000e+00 7.532759458070266e-09 6.859131752693469e-01 0.000000000000000e+00 5.961862131906084e-01 -8.088954911078362e-04 6.859187402669013e-01 0.000000000000000e+00 5.962008516055065e-01 -7.135070632486780e-02 21
-1.637400000000000e+00 2.359051356296277e-08 6.857765370081694e-01 0.000000000000000e+00 5.941493185517421e-01 -6.968630228457531e-04 6.857814299842868e-01 0.000000000000000e+00 5.941621728107925e-01 -7.046202943706197e-02 21
-1.635400000000000e+00 -1.044843041576880e-08 6.856379480083574e-01 0.000000000000000e+00 5.921122661273458e-01 -9.409778350410030e-04 6.856447107004592e-01 0.000000000000000e+00 5.921299582272110e-01 -6.960347655016506e-02 20
-1.633400000000000e+00 1.463454881893748e-08 6.854973614138463e-01 0.000000000000000e+00 5.900750543494558e-01 -8.170937972072723e-04 6.855033511989445e-01 0.000000000000000e+00 5.900907046967619e-01 -6.874189177986097e-02 20
-1.631400000000000e+00 1.775219960636311e-08 6.853547298584924e-01 0.000000000000000e+00 5.880376820411459e-01 -7.095948269920215e-04 6.853600348275534e-01 0.000000000000000e+00 5.880515238841388e-01 -6.789332773957846e-02 20
-1.629400000000000e+00 0.000000000000000e+00 6.852100054176523e-01 0.000000000000000e+00 5.860001484011207e-01 -9.887913814866391e-04 6.852175708825358e-01 0.000000000000000e+00 5.860197926143335e-01 -6.707373632089743e-02 19
-1.627400000000000e+00 1.231489475052058e-08 6.850631395612206e-01 0.000000000000000e+00 5.839624529890580e-01 -8.656386305193343e-04 6.850698903242535e-01 0.000000000000000e+00 5.839799583246515e-01 -6.624660107333522e-02 19
-1.625400000000000e+00 0.000000000000000e+00 6.849140831079596e-01 0.000000000000000e+00 5.819245957116800e-01 -7.579655183415667e-04 6.849201072582939e-01 0.000000000000000e+00 5.819401939713530e-01 -6.543003663479247e-02 19
-1.623400000000000e+00 -1.708784544212838e-08 6.847627861807928e-01 0.000000000000000e+00 5.798865768093271e-01 -6.638306834769205e-04 6.847681624169252e-01 0.000000000000000e+00 5.799004753306396e-01 -6.462328453433434e-02 19
-1.621400000000000e+00 9.772689205907186e-09 6.846091981629500e-01 0.000000000000000e+00 5.778483968429492e-01 -9.622584798511357e-04 6.846171721232588e-01 0.000000000000000e+00 5.778688953188453e-01 -6.384344360037374e-02 18
-1.619400000000000e+00 2.651199998232291e-08 6.844532676546914e-01 0.000000000000000e+00 5.758100566814826e-01 -8.496873252165854e-04 6.844604386360220e-01 0.000000000000000e+00 5.758284630010522e-01 -6.305251895034775e-02 18
-1.617400000000000e+00 2.034350371779166e-08 6.842949424304977e-01 0.000000000000000e+00 5.737715574893616e-01 -7.505077058622721e-04 6.843013925374621e-01 0.000000000000000e+00 5.737880862692323e-01 -6.226967794189278e-02 18
-1.615400000000000e+00 0.000000000000000e+00 6.841341693965853e-01 0.000000000000000e+00 5.717329007143432e-01 -6.631236201608115e-04 6.841399724082544e-01 0.000000000000000e+00 5.717477450250164e-01 -6.149437786633901e-02 18
-1.613400000000000e+00 2.305356555099140e-08 6.839708945485450e-01 0.000000000000000e+00 5.696940880752868e-01 -5.861273940983489e-04 6.839761167410240e-01 0.000000000000000e+00 5.697074214991469e-01 -6.072611523231281e-02 18
-1.611400000000000e+00 2.186644997363900e-08 6.838050629290360e-01 0.000000000000000e+00 5.676551215500713e-01 -8.908625925738926e-04 6.838131826776719e-01 0.000000000000000e+00 5.676757183628491e-01 -5.998254373248167e-02 17
-1.609400000000000e+00 -9.237181463309423e-09 6.836366185854423e-01 0.000000000000000e+00 5.656160033635107e-01 -7.940154303173522e-04 6.836439830087063e-01 0.000000000000000e+00 5.656346507452837e-01 -5.922537557723495e-02 17
-1.607400000000000e+00 2.146204217442438e-08 6.834655045273181e-01 0.000000000000000e+00 5.635767359751964e-01 -7.080024770649085e-04 6.834721862414119e-01 0.000000000000000e+00 5.635936222730549e-01 -5.847416482343080e-02 17
-1.605400000000000e+00 1.696216365848587e-08 6.832916626835404e-01 0.000000000000000e+00 5.615373220672395e-01 -6.316009276276299e-04 6.832977273148612e-01 0.000000000000000e+00 5.615526176571572e-01 -5.772855628890548e-02 17
-1.603400000000000e+00 -8.982799255661621e-09 6.831150338592199e-01 0.000000000000000e+00 5.594977645320618e-01 -5.637253661359767e-04 6.831205407056737e-01 0.000000000000000e+00 5.595116234647453e-01 -5.698823299785921e-02 17
-1.601400000000000e+00 -2.087200149160847e-08 6.829355576920308e-01 0.000000000000000e+00 5.574580664598576e-01 -8.980856867957289e-04 6.829445362201385e-01 0.000000000000000e+00 5.574804844619576e-01 -5.627290948195714e-02 16
-1.599400000000000e+00 1.649658652219081e-08 6.827531726081641e-01 0.000000000000000e+00 5.554182311261306e-01 -8.083253423825116e-04 6.827613899031356e-01 0.000000000000000e+00 5.554387067891584e-01 -5.554065136330821e-02 16
-1.597400000000000e+00 8.736617419639466e-09 6.825678157775840e-01 0.000000000000000e+00 5.533782619789152e-01 -7.279369738164090e-04 6.825753401108406e-01 0.000000000000000e+00 5.533969704930554e-01 -5.481305228204886e-02 16
-1.595400000000000e+00 0.000000000000000e+00 6.823794230687681e-01 0.000000000000000e+00 5.513381626260206e-01 -6.559249423220613e-04 6.823863165116647e-01 0.000000000000000e+00 5.513552634189096e-01 -5.408989401347442e-02 16
-1.593400000000000e+00 -1.819418780914782e-08 6.821879290026727e-01 0.000000000000000e+00 5.492979368220186e-01 -5.913994226148169e-04 6.821942479841048e-01 0.000000000000000e+00 5.493135749282467e-01 -5.337098556910255e-02 16
-1.591400000000000e+00 1.900249778410340e-08 6.819932667059381e-01 0.000000000000000e+00 5.472575884551293e-01 -5.335652863760834e-04 6.819990625208376e-01 0.000000000000000e+00 5.472718957748177e-01 -5.265616020767995e-02 16
-1.589400000000000e+00 2.062554202804761e-08 6.817953678633296e-01 0.000000000000000e+00 5.452171215340087e-01 -8.971324706008360e-04 6.818053503409013e-01 0.000000000000000e+00 5.452415222465904e-01 -5.196751602901618e-02 15
-1.587400000000000e+00 -8.343309004460470e-09 6.815941626693048e-01 0.000000000000000e+00 5.431765401744009e-01 -8.161739777445786e-04 6.816033908232361e-01 0.000000000000000e+00 5.431990436845848e-01 -5.125879329943209e-02 15
-1.585400000000000e+00 1.012504169248531e-08 6.813895797786641e-01 0.000000000000000e+00 5.411358485856912e-01 -7.430202386166406e-04 6.813981161103503e-01 0.000000000000000e+00 5.411566130990219e-01 -5.055391087740806e-02 15
-1.583400000000000e+00 1.003260524044204e-08 6.811815462562618e-01 0.000000000000000e+00 5.390950510573878e-01 -6.768964075145008e-04 6.811894479439984e-01 0.000000000000000e+00 5.391142214311330e-01 -4.985276890369041e-02 15
-1.581400000000000e+00 1.623374832485670e-08 6.809699875257383e-01 0.000000000000000e+00 5.370541519455725e-01 -6.171052505246481e-04 6.809773068793860e-01 0.000000000000000e+00 5.370718607888274e-01 -4.915528775970646e-02 15
-1.579400000000000e+00 2.274878059865581e-08 6.807548273172128e-01 0.000000000000000e+00 5.350131556592983e-01 -5.630193226892648e-04 6.807616121933876e-01 0.000000000000000e+00 5.350295243451576e-01 -4.846140241835740e-02 15
-1.577400000000000e+00 -1.260116904278851e-08 6.805359876138821e-01 0.000000000000000e+00 5.329720666469867e-01 -5.140740333225673e-04 6.805422817963247e-01 0.000000000000000e+00 5.329872062461621e-01 -4.777106064556795e-02 15
-1.575400000000000e+00 -9.672023817206088e-09 6.803133885975534e-01 0.000000000000000e+00 5.309308893828623e-01 -9.172569820413519e-04 6.803249161664067e-01 0.000000000000000e+00 5.309582627114255e-01 -4.710994628433902e-02 14
-1.573400000000000e+00 -7.825383347368571e-09 6.800869485929874e-01 0.000000000000000e+00 5.288896283534376e-01 -8.443200712414192e-04 6.800977243818582e-01 0.000000000000000e+00 5.289151447043947e-01 -4.642497455833186e-02 14
-1.571400000000000e+00 -5.483114760563508e-09 6.798565840110976e-01 0.000000000000000e+00 5.268482880440907e-01 -7.777850747029272e-04 6.798666649064505e-01 0.000000000000000e+00 5.268720887643126e-01 -4.574360145296340e-02 14
-1.569400000000000e+00 5.433337607614760e-09 6.796222092908689e-01 0.000000000000000e+00 5.248068729257271e-01 -7.170639388506567e-04 6.796316476771971e-01 0.000000000000000e+00 5.248290882795608e-01 -4.506581816190058e-02 14
-1.567400000000000e+00 1.522837345441879e-08 6.793837368401164e-01 0.000000000000000e+00 5.227653874416801e-01 -6.616237027634122e-04 6.793925809629396e-01 0.000000000000000e+00 5.227861374718570e-01 -4.439162787523082e-02 14
-1.565400000000000e+00 1.769493705234626e-08 6.791410769748506e-01 0.000000000000000e+00 5.207238359946986e-01 -6.109812389021310e-04 6.791493712733415e-01 0.000000000000000e+00 5.207432313168499e-01 -4.372104148289312e-02 14
-1.563400000000000e+00 -5.286874528525889e-09 6.788941378574019e-01 0.000000000000000e+00 5.186822229342273e-01 -5.646988003417299e-04 6.789019232732975e-01 0.000000000000000e+00 5.187003654794069e-01 -4.305408360016413e-02 14
-1.561400000000000e+00 1.283284591854348e-08 6.786428254331125e-01 0.000000000000000e+00 5.166405525438592e-01 -5.223794657145381e-04 6.786501396908774e-01 0.000000000000000e+00 5.166575362363559e-01 -4.239078184319373e-02 14
-1.559400000000000e+00 7.341969814178401e-09 6.783870433657012e-01 0.000000000000000e+00 5.145988290291524e-01 -4.836635321987219e-04 6.783939212332638e-01 0.000000000000000e+00 5.146147404204491e-01 -4.173117371500498e-02 14
-1.557400000000000e+00 1.028915233041411e-08 6.781266929711545e-01 0.000000000000000e+00 5.125570565057334e-01 -4.482249681793059e-04 6.781331664991980e-01 0.000000000000000e+00 5.125719753591652e-01 -4.107530480263472e-02 14
-1.555400000000000e+00 1.248759690999506e-08 6.778616731501420e-01 0.000000000000000e+00 5.105152389876815e-01 -8.627735132389130e-04 6.778745075302943e-01 0.000000000000000e+00 5.105443071226147e-01 -4.045201099464606e-02 13
-1.553400000000000e+00 1.821503848372424e-08 6.775918803189754e-01 0.000000000000000e+00 5.084733803763678e-01 -8.055424607358087e-04 6.776040461220151e-01 0.000000000000000e+00 5.085008336083369e-01 -3.980233470697642e-02 13
-1.551400000000000e+00 1.001255697397566e-08 6.773172083389903e-01 0.000000000000000e+00 5.064314844496769e-01 -7.527561086732386e-04 6.773287508965103e-01 0.000000000000000e+00 5.064574325369298e-01 -3.915665302089330e-02 13
-1.549400000000000e+00 8.592776879944943e-09 6.770375484443444e-01 0.000000000000000e+00 5.043895548515827e-01 -7.040438714756611e-04 6.770485098209690e-01 0.000000000000000e+00 5.044140996699078e-01 -3.851502287011872e-02 13
-1.547400000000000e+00 -1.099302037279821e-08 6.767527891682414e-01 0.000000000000000e+00 5.023475950822762e-01 -6.590671740012675e-04 6.767632084072035e-01 0.000000000000000e+00 5.023708311977900e-01 -3.787750294097230e-02 13
-1.545400000000000e+00 -4.871831786209064e-09 6.764628162674458e-01 0.000000000000000e+00 5.003056084886590e-01 -6.175167150633647e-04 6.764727296185167e-01 0.000000000000000e+00 5.003276236923632e-01 -3.724415452901890e-02 13
-1.543400000000000e+00 -1.448354395600927e-08 6.761675126451460e-01 0.000000000000000e+00 4.982635982553897e-01 -5.791099465054040e-04 6.761769537760529e-01 0.000000000000000e+00 4.982844740615498e-01 -3.661504243202229e-02 13
-1.541400000000000e+00 9.568543972250454e-09 6.758667582720693e-01 0.000000000000000e+00 4.962215673964407e-01 -5.435886467907429e-04 6.758757584626418e-01 0.000000000000000e+00 4.962413795026848e-01 -3.599023240713861e-02 13
-1.539400000000000e+00 1.422329744292020e-08 6.755604301058035e-01 0.000000000000000e+00 4.941795187470951e-01 -5.107168076750519e-04 6.755690184275950e-01 0.000000000000000e+00 4.941983374619682e-01 -3.536979108338986e-02 13
-1.537400000000000e+00 -9.396649922037386e-09 6.752484020083217e-01 0.000000000000000e+00 4.921374549565872e-01 -4.802787063315035e-04 6.752566054911054e-01 0.000000000000000e+00 4.921553455973379e-01 -3.475378658223763e-02 13
-1.535400000000000e+00 4.655945045129341e-09 6.749305446616291e-01 0.000000000000000e+00 4.900953784811662e-01 -4.520770895533965e-04 6.749383884465839e-01 0.000000000000000e+00 4.901124017412573e-01 -3.414228693837854e-02 13
-1.533400000000000e+00 -1.031711734365053e-08 6.746067254815095e-01 0.000000000000000e+00 4.880532915777800e-01 -4.259315794755459e-04 6.746142329632187e-01 0.000000000000000e+00 4.880695038685552e-01 -3.353536070577340e-02 13
-1.531400000000000e+00 -1.293256191795119e-08 6.742768085293298e-01 0.000000000000000e+00 4.860111962983107e-01 -4.016771397215540e-04 6.742840014860437e-01 0.000000000000000e+00 4.860266500636582e-01 -3.293307478623441e-02 13
-1.529400000000000e+00 -1.013191232774056e-08 6.739406544218168e-01 0.000000000000000e+00 4.839690944843290e-01 -8.397448872705013e-04 6.739562664197726e-01 0.000000000000000e+00 4.840017728444474e-01 -3.237076940119465e-02 12
-1.527400000000000e+00 1.419952703171828e-08 6.735981202388333e-01 0.000000000000000e+00 4.819269877624021e-01 -7.968471880097209e-04 6.736131682667255e-01 0.000000000000000e+00 4.819583275172740e-01 -3.177677352495107e-02 12
-1.525400000000000e+00 1.604403480003649e-08 6.732490594290347e-01 0.000000000000000e+00 4.798848775399873e-01 -7.567828809391982e-04 6.732635777733486e-01 0.000000000000000e+00 4.799149579238705e-01 -3.118768788632751e-02 12
-1.523400000000000e+00 -6.236278744371659e-09 6.728933217134130e-01 0.000000000000000e+00 4.778427650018672e-01 -7.193435028103384e-04 6.729073425085602e-01 0.000000000000000e+00 4.778716601864914e-01 -3.060357096301173e-02 12
-1.521400000000000e+00 9.771577284350490e-09 6.725307529866241e-01 0.000000000000000e+00 4.758006511070440e-01 -6.843370442604023e-04 6.725443063683163e-01 0.000000000000000e+00 4.758284305484646e-01 -3.002448252252881e-02 12
-1.519400000000000e+00 -8.661225598015600e-09 6.721611952161469e-01 0.000000000000000e+00 4.737585365863086e-01 -6.515863575574821e-04 6.721743094586132e-01 0.000000000000000e+00 4.737852653379074e-01 -2.945047819842950e-02 12
-1.517400000000000e+00 4.291603359235154e-09 6.717844863390643e-01 0.000000000000000e+00 4.717164219401656e-01 -6.209281624429655e-04 6.717971879867843e-01 0.000000000000000e+00 4.717421609529138e-01 -2.888161362309154e-02 12
-1.515400000000000e+00 8.505901184504103e-09 6.714004601566506e-01 0.000000000000000e+00 4.696743074373810e-01 -5.922118616284297e-04 6.714127741455136e-01 0.000000000000000e+00 4.696991138372772e-01 -2.831794309484786e-02 12
-1.513400000000000e+00 1.397841695393168e-08 6.710089462264681e-01 0.000000000000000e+00 4.676321931139791e-01 -5.652984644003631e-04 6.710208959952876e-01 0.000000000000000e+00 4.676561204584317e-01 -2.775951824824606e-02 12
-1.511400000000000e+00 -5.906749092036662e-09 6.706097697521447e-01 0.000000000000000e+00 4.655900787727062e-01 -5.400597657763137e-04 6.706213773487764e-01 0.000000000000000e+00 4.656131772943000e-01 -2.720639069759975e-02 12
-1.509400000000000e+00 1.241730211017912e-08 6.702027514706057e-01 0.000000000000000e+00 4.635479639829441e-01 -5.163772835456559e-04 6.702140376463489e-01 0.000000000000000e+00 4.635702808082258e-01 -2.665860720995103e-02 12
-1.507400000000000e+00 0.000000000000000e+00 6.697877075368742e-01 0.000000000000000e+00 4.615058480810925e-01 -4.941416683108030e-04 6.697986918384402e-01 0.000000000000000e+00 4.615274274425576e-01 -2.611621436853186e-02 12
-1.505400000000000e+00 4.064927698893547e-09 6.693644494062784e-01 0.000000000000000e+00 4.594637301713230e-01 -4.732519139026400e-04 6.693751502602145e-01 0.000000000000000e+00 4.594846136026298e-01 -2.557925721169450e-02 12
-1.503400000000000e+00 0.000000000000000e+00 6.689327837141068e-01 0.000000000000000e+00 4.574216091268016e-01 -4.536145807229497e-04 6.689432185026524e-01 0.000000000000000e+00 4.574418356395186e-01 -2.504777616254679e-02 12
-1.501400000000000e+00 -8.926628704387307e-09 6.684925121525722e-01 0.000000000000000e+00 4.553794835911548e-01 -4.351433927079790e-04 6.685026972890824e-01 0.000000000000000e+00 4.553990898484889e-01 -2.452181249854345e-02 12
-1.499400000000000e+00 6.852343153964025e-09 6.680434313452076e-01 0.000000000000000e+00 4.533373519804473e-01 -4.177584436313483e-04 6.680533823389764e-01 0.000000000000000e+00 4.533563724489165e-01 -2.400140210237559e-02 12
-1.497400000000000e+00 -3.920625484291483e-09 6.675853327184799e-01 0.000000000000000e+00 4.512952124853450e-01 -4.013858659539019e-04 6.675950642393297e-01 0.000000000000000e+00 4.513136795839511e-01 -2.348658036059624e-02 12
-1.495400000000000e+00 0.000000000000000e+00 6.671180023707369e-01 0.000000000000000e+00 4.492530630736883e-01 -3.859572839605130e-04 6.671275283075814e-01 0.000000000000000e+00 4.492710073098137e-01 -2.297738026213354e-02 12
-1.493400000000000e+00 5.445365605906636e-09 6.666412209383592e-01 0.000000000000000e+00 4.472109014932726e-01 -3.714093332692577e-04 6.666505544524717e-01 0.000000000000000e+00 4.472283515868598e-01 -2.247383080693453e-02 12
-1.491400000000000e+00 1.009580699732594e-08 6.661547634591415e-01 0.000000000000000e+00 4.451687252749168e-01 -3.576833542348141e-04 6.661639170361319e-01 0.000000000000000e+00 4.451857082783687e-01 -2.197595976235708e-02 12
-1.489400000000000e+00 0.000000000000000e+00 6.656583992328906e-01 0.000000000000000e+00 4.431265317357655e-01 -3.447249495250784e-04 6.656673847292520e-01 0.000000000000000e+00 4.431430731421049e-01 -2.148379133553208e-02 12
