-1.607400000000000e+00 6.297808470325832e+00  4.693941154685695e-08 6.419787626649801e-06 -5.779022216219987e-02
-1.605400000000000e+00 6.297775024455623e+00  4.741429403744874e-08 6.499543081894828e-06 -5.772855807854166e-02
-1.603400000000000e+00 6.297739247296414e+00  4.787410272243586e-08 6.578759758888258e-06 -5.628426978721118e-02
-1.601400000000000e+00 6.297701145535562e+00  4.831964193147252e-08 6.657418364335790e-06 -5.618388158624436e-02
-1.599400000000000e+00 6.297660728121389e+00  4.875073208022931e-08 6.735499861088742e-06 -5.543945880178081e-02
-1.597400000000000e+00 6.297618006273655e+00  4.916589162156116e-08 6.812985505461372e-06 -5.470315098384755e-02
-1.595400000000000e+00 6.297572993489755e+00  4.956540557547499e-08 6.889856989975362e-06 -5.397457865462421e-02
-1.593400000000000e+00 6.297525705544358e+00  4.994899752033364e-08 6.966096425515155e-06 -5.325339244583527e-02
-1.591400000000000e+00 6.297476160483624e+00  5.031686955190034e-08 7.041686422475894e-06 -5.253927097923290e-02
-1.589400000000000e+00 6.297424378614325e+00  5.066765429915662e-08 7.116610067444859e-06 -5.166617572800774e-02
-1.587400000000000e+00 6.297370382486227e+00  5.100246839057829e-08 7.190851108446531e-06 -5.096199809754818e-02
-1.585400000000000e+00 6.297314196869526e+00  5.131976318581348e-08 7.264393817301096e-06 -5.026414284201362e-02
-1.583400000000000e+00 6.297255848726038e+00  5.162032184093891e-08 7.337223211168506e-06 -4.957237701350042e-02
-1.581400000000000e+00 6.297195367175109e+00  5.190315344408698e-08 7.409324940088393e-06 -4.888648832591989e-02
-1.579400000000000e+00 6.297132783453612e+00  5.216891704370012e-08 7.480685456176129e-06 -4.820628390476470e-02
-1.577400000000000e+00 6.297068130870350e+00  5.241764201172901e-08 7.551291961123066e-06 -4.753158886633474e-02
-1.575400000000000e+00 6.297001444755494e+00  5.264786849584382e-08 7.621132397227292e-06 -4.668830522651395e-02
-1.573400000000000e+00 6.296932762404158e+00  5.286153700370015e-08 7.690195690457175e-06 -4.602048444127171e-02
-1.571400000000000e+00 6.296862123015551e+00  5.305629375862194e-08 7.758471440651043e-06 -4.535784998032188e-02
-1.569400000000000e+00 6.296789567626382e+00  5.323417433326233e-08 7.825950336126190e-06 -4.470028371465407e-02
-1.567400000000000e+00 6.296715139040860e+00  5.339352900492010e-08 7.892623806729637e-06 -4.404768090691676e-02
-1.565400000000000e+00 6.296638881755134e+00  5.353609771794880e-08 7.958484377999084e-06 -4.339994915731051e-02
-1.563400000000000e+00 6.296560841878664e+00  5.366049700010531e-08 8.023525372541311e-06 -4.275700749190715e-02
-1.561400000000000e+00 6.296481067050468e+00  5.376675201992982e-08 8.087741145411145e-06 -4.211878555752959e-02
-1.559400000000000e+00 6.296399606353226e+00  5.385623446024099e-08 8.151127101955248e-06 -4.148522273406152e-02
-1.557400000000000e+00 6.296316510223451e+00  5.392838804592863e-08 8.213679532712527e-06 -4.066954544122291e-02
-1.555400000000000e+00 6.296231830358923e+00  5.398374133217477e-08 8.275395779496659e-06 -4.004155583331454e-02
-1.553400000000000e+00 6.296145619623248e+00  5.402138608580081e-08 8.336274098282741e-06 -3.941823070434349e-02
-1.551400000000000e+00 6.296057931949633e+00  5.404180809916451e-08 8.396313820401705e-06 -3.879953802134435e-02
-1.549400000000000e+00 6.295968822240661e+00  5.404620206498539e-08 8.455515318243726e-06 -3.818545238874014e-02
-1.547400000000000e+00 6.295878346268998e+00  5.403436907519416e-08 8.513879873509888e-06 -3.757595447136066e-02
-1.545400000000000e+00 6.295786560575081e+00  5.400596769529607e-08 8.571409740964275e-06 -3.697103037919611e-02
-1.543400000000000e+00 6.295693522365593e+00  5.396153987971790e-08 8.628108205467137e-06 -3.637067117161936e-02
-1.541400000000000e+00 6.295599289410587e+00  5.390232080243842e-08 8.683979563617030e-06 -3.577487234167391e-02
-1.539400000000000e+00 6.295503919941297e+00  5.382683617147719e-08 8.739028880793072e-06 -3.518363332809449e-02
-1.537400000000000e+00 6.295407472548133e+00  5.373667244100092e-08 8.793262360019193e-06 -3.459695717175310e-02
-1.535400000000000e+00 6.295310006079233e+00  5.363201351766530e-08 8.846687025976853e-06 -3.401485004062048e-02
-1.533400000000000e+00 6.295211579540087e+00  5.351355728121579e-08 8.899310834396830e-06 -3.341868785114284e-02
-1.531400000000000e+00 6.295112251995058e+00  5.338077551018692e-08 8.951142523640696e-06 -3.280613607575458e-02
-1.529400000000000e+00 6.295012082470087e+00  5.323381736518625e-08 9.002191726298474e-06 -3.209107417928170e-02
-1.527400000000000e+00 6.294911129857303e+00  5.307479024073872e-08 9.052469047795137e-06 -3.152485680138693e-02
-1.525400000000000e+00 6.294809452822300e+00  5.290232784044628e-08 9.101985624190538e-06 -3.096342259162794e-02
-1.523400000000000e+00 6.294707109713926e+00  5.271763803481595e-08 9.150753554913588e-06 -3.040678718203047e-02
-1.521400000000000e+00 6.294604158475813e+00  5.252005607647948e-08 9.198785527138457e-06 -2.985496748889493e-02
-1.519400000000000e+00 6.294500656562808e+00  5.231165894032824e-08 9.246095156572032e-06 -2.930798147798366e-02
-1.517400000000000e+00 6.294396660858183e+00  5.209239953585984e-08 9.292696562005570e-06 -2.876129088586476e-02
-1.515400000000000e+00 6.294292227596211e+00  5.186236149404751e-08 9.338604511889945e-06 -2.818710135586996e-02
-1.513400000000000e+00 6.294187412287029e+00  5.162127379206981e-08 9.383834349036709e-06 -2.761786347218898e-02
-1.511400000000000e+00 6.294082269645589e+00  5.137098064701783e-08 9.428402175743390e-06 -2.705364447365151e-02
-1.509400000000000e+00 6.293976853524050e+00  5.111079575972684e-08 9.472324411270496e-06 -2.649451020142032e-02
-1.507400000000000e+00 6.293871216848399e+00  5.084234168774393e-08 9.515618187248871e-06 -2.582143147737832e-02
-1.505400000000000e+00 6.293765411558277e+00  5.056416641141303e-08 9.558300822035299e-06 -2.520970784127027e-02
-1.503400000000000e+00 6.293659488551705e+00  5.027857490323061e-08 9.600390418029955e-06 -2.470847163425185e-02
-1.501400000000000e+00 6.293553497632671e+00  4.998469606175944e-08 9.641905179269440e-06 -2.421217394407176e-02
-1.499400000000000e+00 6.293447487463892e+00  4.968459309377308e-08 9.682863958006527e-06 -2.372083405536899e-02
-1.497400000000000e+00 6.293341505522061e+00  4.937588829259695e-08 9.723285499842570e-06 -2.323447041725133e-02
-1.495400000000000e+00 6.293235598058875e+00  4.906164142310752e-08 9.763189386047871e-06 -2.275310054034148e-02
-1.493400000000000e+00 6.293129810064412e+00  4.874158810700464e-08 9.802595131781114e-06 -2.227674088842682e-02
-1.491400000000000e+00 6.293024185235246e+00  4.841537938694191e-08 9.841522468580845e-06 -2.180540672851850e-02
-1.489400000000000e+00 6.292918765946018e+00  4.808362418424921e-08 9.879991422842526e-06 -2.133911203306395e-02
-1.487400000000000e+00 6.292813593224906e+00  4.774763837204489e-08 9.918022264268891e-06 -2.087768639765571e-02
-1.485400000000000e+00 6.292708706733015e+00  4.740625966948775e-08 9.955635128659689e-06 -2.038465828248572e-02
-1.483400000000000e+00 6.292604144746467e+00  4.706117824127725e-08 9.992850564802095e-06 -1.989731272356782e-02
-1.481400000000000e+00 6.292499944142850e+00  4.671163697931964e-08 1.002968892557615e-05 -1.941568333386615e-02
-1.479400000000000e+00 6.292396140390586e+00  4.635908156388546e-08 1.006617085554185e-05 -1.893980059463004e-02
-1.477400000000000e+00 6.292292767541491e+00  4.600408680573710e-08 1.010231692172587e-05 -1.846969175675542e-02
-1.475400000000000e+00 6.292189858226745e+00  4.564504141961301e-08 1.013814742398610e-05 -1.790004292873197e-02
-1.473400000000000e+00 6.292087443655052e+00  4.528405658870907e-08 1.017368306116843e-05 -1.759258952863275e-02
-1.471400000000000e+00 6.291985553614749e+00  4.492054981494554e-08 1.020894415542913e-05 -1.717277413439531e-02
-1.469400000000000e+00 6.291884216477516e+00  4.455632853280620e-08 1.024395123369889e-05 -1.675815918667244e-02
-1.467400000000000e+00 6.291783459205180e+00  4.418906549385556e-08 1.027872420890963e-05 -1.634873626060516e-02
-1.465400000000000e+00 6.291683307358941e+00  4.382162999636995e-08 1.031328350609437e-05 -1.594449486328273e-02
-1.463400000000000e+00 6.291583785110556e+00  4.345234718477177e-08 1.034764883489589e-05 -1.553897108090846e-02
-1.461400000000000e+00 6.291484915255927e+00  4.308253209013800e-08 1.038184011136756e-05 -1.511702733583858e-02
-1.459400000000000e+00 6.291386719230422e+00  4.271226840373038e-08 1.041587690869115e-05 -1.470090119792879e-02
-1.457400000000000e+00 6.291289217125961e+00  4.234242352032925e-08 1.044977869781008e-05 -1.429058251976893e-02
-1.455400000000000e+00 6.291192427710068e+00  4.197212497886105e-08 1.048356449735846e-05 -1.388605778084494e-02
-1.453400000000000e+00 6.291096368446356e+00  4.160100516743989e-08 1.051725315000149e-05 -1.348731011037776e-02
-1.451400000000000e+00 6.291001055516140e+00  4.123126612135220e-08 1.055086359678131e-05 -1.309431933785945e-02
-1.449400000000000e+00 6.290906503842033e+00  4.086288040152635e-08 1.058441421461489e-05 -1.270706205991779e-02
-1.447400000000000e+00 6.290812727111519e+00  4.049410092813642e-08 1.061792285763930e-05 -1.229007159050041e-02
