0.95387536e-3
-1.693400000000000e+00 3.141592590690730e+00 6.927972763080766e-01 3.141592653589793e+00 6.528094494334421e-01 3.140491642871892e+00 6.928002226261986e-01 3.141592653589793e+00 6.528184254685494e-01 -1.001276107986673e-01 38
-1.691400000000000e+00 -3.141592613567895e+00 6.928207221057516e-01 3.141592653589793e+00 6.508132806633652e-01 3.140546932035627e+00 6.928236269970833e-01 3.141592653589793e+00 6.508221235659913e-01 -9.770414740796954e-02 37
-1.689400000000000e+00 -3.141592589938398e+00 6.928432085061734e-01 3.141592653589793e+00 6.488159139201697e-01 3.140582828543760e+00 6.928461164567913e-01 3.141592653589793e+00 6.488247597333395e-01 -9.546700146176453e-02 36
-1.687400000000000e+00 -3.141592608325498e+00 6.928647879854051e-01 3.141592653589793e+00 6.468173632257848e-01 3.140601437767464e+00 6.928677432125816e-01 3.141592653589793e+00 6.468263468173870e-01 -9.339535041792356e-02 35
-1.685400000000000e+00 -3.141592603731548e+00 6.928855063457944e-01 3.141592653589793e+00 6.448176388163670e-01 3.140603896038756e+00 6.928885549056818e-01 3.141592653589793e+00 6.448269003370422e-01 -9.147136569925525e-02 34
-1.683400000000000e+00 3.141592607831544e+00 6.929054037141886e-01 3.141592653589793e+00 6.428167476996596e-01 3.140590495901885e+00 6.929085957169994e-01 3.141592653589793e+00 6.428264393384349e-01 -8.967964485244093e-02 33
-1.681400000000000e+00 3.141592595407743e+00 6.929245153587473e-01 3.141592653589793e+00 6.408146941152342e-01 3.140560730901649e+00 6.929279074759210e-01 3.141592653589793e+00 6.408249877179385e-01 -8.800679521161264e-02 32
-1.679400000000000e+00 3.141592591565005e+00 6.929428723633015e-01 3.141592653589793e+00 6.388114799185207e-01 3.140513269521491e+00 6.929465308376687e-01 3.141592653589793e+00 6.388225761113085e-01 -8.644108598662970e-02 31
-1.677400000000000e+00 -3.141592573119893e+00 6.929605021887252e-01 3.141592653589793e+00 6.368071049044479e-01 3.140730881812807e+00 6.929635124165997e-01 3.141592653589793e+00 6.368162299295662e-01 -8.497403051804502e-02 31
-1.675400000000000e+00 3.141592653589793e+00 6.929774291438373e-01 3.141592653589793e+00 6.348015670827968e-01 3.140669901320883e+00 6.929807472297868e-01 3.141592653589793e+00 6.348116207313208e-01 -8.359283683730769e-02 30
-1.673400000000000e+00 -3.141592653589793e+00 6.929936747833182e-01 3.141592653589793e+00 6.327948629146832e-01 3.140589168945963e+00 6.929973865719917e-01 3.141592653589793e+00 6.328061046196211e-01 -8.229111768942421e-02 29
-1.671400000000000e+00 3.141592606470721e+00 6.930092582462404e-01 3.141592653589793e+00 6.307869875175373e-01 3.140778975029056e+00 6.930123530942087e-01 3.141592653589793e+00 6.307963562797462e-01 -8.106321214724481e-02 29
-1.669400000000000e+00 -3.141592568921813e+00 6.930241965458982e-01 3.141592653589793e+00 6.287779348442349e-01 3.140687064675460e+00 6.930277349279684e-01 3.141592653589793e+00 6.287886421058745e-01 -7.989935708624785e-02 28
-1.667400000000000e+00 -3.141592653589793e+00 6.930385048195729e-01 3.141592653589793e+00 6.267676978411499e-01 3.140569091032666e+00 6.930426106217443e-01 3.141592653589793e+00 6.267801175721429e-01 -7.879514012365210e-02 27
-1.665400000000000e+00 -3.141592653589793e+00 6.930521965449408e-01 3.141592653589793e+00 6.247562685886860e-01 3.140749961421421e+00 6.930556660003999e-01 3.141592653589793e+00 6.247667590215420e-01 -7.774676819876473e-02 27
-1.663400000000000e+00 3.141592605645591e+00 6.930652837287221e-01 3.141592653589793e+00 6.227436384273195e-01 3.140617934942915e+00 6.930693988715100e-01 3.141592653589793e+00 6.227560770312700e-01 -7.674631140954186e-02 26
-1.661400000000000e+00 3.141592632060102e+00 6.930777770719646e-01 3.141592653589793e+00 6.207297980714589e-01 3.140784113030838e+00 6.930812768372767e-01 3.141592653589793e+00 6.207403725161117e-01 -7.579219090173672e-02 26
-1.659400000000000e+00 3.141592588739800e+00 6.930896861156669e-01 3.141592653589793e+00 6.187147377132071e-01 3.140635569686473e+00 6.930939298450913e-01 3.141592653589793e+00 6.187275560987568e-01 -7.487760141760359e-02 25
-1.657400000000000e+00 3.141592605062034e+00 6.931010193697124e-01 3.141592653589793e+00 6.166984471175216e-01 3.140792731204252e+00 6.931046521871954e-01 3.141592653589793e+00 6.167094162606593e-01 -7.400142420156369e-02 25
-1.655400000000000e+00 3.141592631803222e+00 6.931117844275675e-01 3.141592653589793e+00 6.146809157100878e-01 3.140623573221315e+00 6.931162884319642e-01 3.141592653589793e+00 6.146945115485398e-01 -7.315772035302032e-02 24
-1.653400000000000e+00 -3.141592631720189e+00 6.931219880688461e-01 3.141592653589793e+00 6.126621326590506e-01 3.140776534379316e+00 6.931258695135748e-01 3.141592653589793e+00 6.126738452686756e-01 -7.234577470418502e-02 24
-1.651400000000000e+00 3.141592591501806e+00 6.931316363513998e-01 3.141592653589793e+00 6.106420869514292e-01 3.140905409111096e+00 6.931349794799074e-01 3.141592653589793e+00 6.106521718805140e-01 -7.156136701081676e-02 24
-1.649400000000000e+00 -3.141592653589793e+00 6.931407346943970e-01 3.141592653589793e+00 6.086207674649327e-01 3.140733869476277e+00 6.931450045373535e-01 3.141592653589793e+00 6.086336446654059e-01 -7.080101830412247e-02 23
-1.647400000000000e+00 -3.141592622319327e+00 6.931492879535559e-01 3.141592653589793e+00 6.065981630358395e-01 3.140863894835122e+00 6.931529910027648e-01 3.141592653589793e+00 6.066093274470000e-01 -7.006413359326280e-02 23
-1.645400000000000e+00 3.141592556865995e+00 6.931573004896227e-01 3.141592653589793e+00 6.045742625234179e-01 3.140660442903811e+00 6.931621379996380e-01 3.141592653589793e+00 6.045888438493390e-01 -6.934661744023607e-02 22
-1.643400000000000e+00 3.141592603798594e+00 6.931647762308084e-01 3.141592653589793e+00 6.025490548711815e-01 3.140795404129041e+00 6.931690011531416e-01 3.141592653589793e+00 6.025617859922332e-01 -6.864818505089054e-02 22
-1.641400000000000e+00 -3.141592653589793e+00 6.931717187300839e-01 3.141592653589793e+00 6.005225291655328e-01 3.140910810891502e+00 6.931754072855270e-01 3.141592653589793e+00 6.005336408963122e-01 -6.796592435784937e-02 22
-1.639400000000000e+00 -3.141592653589793e+00 6.931781312177931e-01 3.141592653589793e+00 5.984946746918153e-01 3.140692695712888e+00 6.931830976633786e-01 3.141592653589793e+00 5.985096328819232e-01 -6.729744156366593e-02 21
-1.637400000000000e+00 3.141592653589793e+00 6.931840166502017e-01 3.141592653589793e+00 5.964654809881349e-01 3.140816845547859e+00 6.931883840393664e-01 3.141592653589793e+00 5.964786313355086e-01 -6.664252178651234e-02 21
-1.635400000000000e+00 3.141592575416547e+00 6.931893777543809e-01 3.141592653589793e+00 5.944349378970766e-01 3.140923800683269e+00 6.931932173548866e-01 3.141592653589793e+00 5.944464960183309e-01 -6.599888250799793e-02 21
-1.633400000000000e+00 3.141592575165427e+00 6.931942170698420e-01 3.141592653589793e+00 5.924030356154280e-01 3.141015934310315e+00 6.931975919302149e-01 3.141592653589793e+00 5.924131921700231e-01 -6.536515669632080e-02 21
-1.631400000000000e+00 -3.141592621471914e+00 6.931985369871968e-01 3.141592653589793e+00 5.903697647420015e-01 3.140800816546223e+00 6.932032576011096e-01 3.141592653589793e+00 5.903839685621723e-01 -6.473970735838537e-02 20
-1.629400000000000e+00 -3.141592653589793e+00 6.932023397841678e-01 3.141592653589793e+00 5.883351163236451e-01 3.140904322342216e+00 6.932065201980254e-01 3.141592653589793e+00 5.883476916252590e-01 -6.412223364532152e-02 20
-1.627400000000000e+00 3.141592607886958e+00 6.932056276591387e-01 3.141592653589793e+00 5.862990818994074e-01 3.140994166802906e+00 6.932093292838224e-01 3.141592653589793e+00 5.863102142518619e-01 -6.351119434317315e-02 20
-1.625400000000000e+00 3.141592607748784e+00 6.932084027624943e-01 3.141592653589793e+00 5.842616535429650e-01 3.140744471254747e+00 6.932137419958307e-01 3.141592653589793e+00 5.842777080552625e-01 -6.290537363171203e-02 19
-1.623400000000000e+00 3.141592630600998e+00 6.932106672258685e-01 3.141592653589793e+00 5.822228239032443e-01 3.140849069440805e+00 6.932154312563819e-01 3.141592653589793e+00 5.822371454610685e-01 -6.230449007720312e-02 19
-1.621400000000000e+00 -3.141592588376700e+00 6.932124231894772e-01 3.141592653589793e+00 5.801825862432053e-01 3.140940568912471e+00 6.932166739508495e-01 3.141592653589793e+00 5.801953618794735e-01 -6.170740208656551e-02 19
-1.619400000000000e+00 -3.141592573489135e+00 6.932136728276642e-01 3.141592653589793e+00 5.781409344768711e-01 3.141020613743693e+00 6.932174657460826e-01 3.141592653589793e+00 5.781523315077316e-01 -6.111339557025435e-02 19
-1.617400000000000e+00 3.141592601737416e+00 6.932144183727180e-01 3.141592653589793e+00 5.760978632043509e-01 3.140749082023181e+00 6.932201042884748e-01 3.141592653589793e+00 5.761149456077799e-01 -6.052177165846601e-02 18
-1.615400000000000e+00 3.141592601591403e+00 6.932146621371167e-01 3.141592653589793e+00 5.740533677450793e-01 3.140846388853733e+00 6.932197755353637e-01 3.141592653589793e+00 5.740687267005696e-01 -5.993211409275880e-02 18
-1.613400000000000e+00 3.141592653589793e+00 6.932144065341966e-01 3.141592653589793e+00 5.720074441689277e-01 3.140932191667129e+00 6.932190056407952e-01 3.141592653589793e+00 5.720212553584029e-01 -5.934379085094305e-02 18
-1.611400000000000e+00 -3.141592591724486e+00 6.932136540973658e-01 3.141592653589793e+00 5.699600893253599e-01 3.141007860556521e+00 6.932177913265974e-01 3.141592653589793e+00 5.699725108401668e-01 -5.875634577519796e-02 18
-1.609400000000000e+00 -3.141592587274145e+00 6.932124074979126e-01 3.141592653589793e+00 5.679113008704588e-01 3.141074603116471e+00 6.932161300059759e-01 3.141592653589793e+00 5.679224748952567e-01 -5.816937901798969e-02 18
-1.607400000000000e+00 -3.141592579248762e+00 6.932106695613902e-01 3.141592653589793e+00 5.658610772917504e-01 3.140791398260725e+00 6.932165141598520e-01 3.141592653589793e+00 5.658786186904367e-01 -5.758273126423393e-02 17
-1.605400000000000e+00 3.141592653589793e+00 6.932084432826670e-01 3.141592653589793e+00 5.638094179307552e-01 3.140876762425556e+00 6.932137442272781e-01 3.141592653589793e+00 5.638253243349668e-01 -5.699574242219449e-02 17
-1.603400000000000e+00 3.141592653589793e+00 6.932057318397155e-01 3.141592653589793e+00 5.617563230033619e-01 3.140952669857431e+00 6.932105410648659e-01 3.141592653589793e+00 5.617707509492800e-01 -5.640831508360072e-02 17
-1.601400000000000e+00 -3.141592620083374e+00 6.932025386060358e-01 3.141592653589793e+00 5.597017936176349e-01 3.141020184391124e+00 6.932069031309660e-01 3.141592653589793e+00 5.597148847826900e-01 -5.582023452295835e-02 17
-1.599400000000000e+00 -3.141592619998408e+00 6.931988671618782e-01 3.141592653589793e+00 5.576458317893807e-01 3.141080250200767e+00 6.932028295367548e-01 3.141592653589793e+00 5.576577143470534e-01 -5.523132375208693e-02 17
-1.597400000000000e+00 3.141592653589793e+00 6.931947213041667e-01 3.141592653589793e+00 5.555884404550663e-01 3.141133705023599e+00 6.931983200194283e-01 3.141592653589793e+00 5.555992303170783e-01 -5.464144195448076e-02 17
-1.595400000000000e+00 -3.141592653589793e+00 6.931901050552510e-01 3.141592653589793e+00 5.535296234823582e-01 3.140842600381539e+00 6.931960657750472e-01 3.141592653589793e+00 5.535474927257569e-01 -5.405092832692730e-02 16
-1.593400000000000e+00 -3.141592612142814e+00 6.931850226704194e-01 3.141592653589793e+00 5.514693856779738e-01 3.140915053116385e+00 6.931904802037626e-01 3.141592653589793e+00 5.514857431903287e-01 -5.345880794804421e-02 16
-1.591400000000000e+00 -3.141592653589793e+00 6.931794786442145e-01 3.141592653589793e+00 5.494077327929845e-01 3.140980065027533e+00 6.931844777309581e-01 3.141592653589793e+00 5.494227132746665e-01 -5.286547870626258e-02 16
-1.589400000000000e+00 -3.141592653589793e+00 6.931734777155932e-01 3.141592653589793e+00 5.473446715254799e-01 3.141038421339495e+00 6.931780590995918e-01 3.141592653589793e+00 5.473583976129013e-01 -5.227091812156215e-02 16
-1.587400000000000e+00 -3.141592605387561e+00 6.931670248719367e-01 3.141592653589793e+00 5.452802095205915e-01 3.141090823738206e+00 6.931712256472660e-01 3.141592653589793e+00 5.452927928358132e-01 -5.167512782820589e-02 16
-1.585400000000000e+00 3.141592653589793e+00 6.931601253518870e-01 3.141592653589793e+00 5.432143553678526e-01 3.141137899226141e+00 6.931639792810382e-01 3.141592653589793e+00 5.432258974824997e-01 -5.107813064701603e-02 16
-1.583400000000000e+00 3.141592653589793e+00 6.931527846471026e-01 3.141592653589793e+00 5.411471185959151e-01 3.140808420330392e+00 6.931595100369095e-01 3.141592653589793e+00 5.411672577673822e-01 -5.048070664138184e-02 15
-1.581400000000000e+00 -3.141592653589793e+00 6.931450085029153e-01 3.141592653589793e+00 5.390785096646639e-01 3.140875929509853e+00 6.931512280944893e-01 3.141592653589793e+00 5.390971305605603e-01 -4.988141916642336e-02 15
-1.579400000000000e+00 3.141592584794914e+00 6.931368029179047e-01 3.141592653589793e+00 5.370085399546921e-01 3.140937075762648e+00 6.931425580995777e-01 3.141592653589793e+00 5.370257670746145e-01 -4.928110553692992e-02 15
-1.577400000000000e+00 -3.141592629213001e+00 6.931281741424379e-01 3.141592653589793e+00 5.349372217542255e-01 3.140992483810479e+00 6.931335028502035e-01 3.141592653589793e+00 5.349531691852359e-01 -4.867985778220790e-02 15
-1.575400000000000e+00 -3.141592653589793e+00 6.931191286761861e-01 3.141592653589793e+00 5.328645682435150e-01 3.141042715954594e+00 6.931240656762359e-01 3.141592653589793e+00 5.328793405156133e-01 -4.807778164933862e-02 15
-1.573400000000000e+00 3.141592629106195e+00 6.931096732646878e-01 3.141592653589793e+00 5.307905934767856e-01 3.141088278322699e+00 6.931142504141294e-01 3.141592653589793e+00 5.308042863518601e-01 -4.747499465866280e-02 15
-1.571400000000000e+00 -3.141592611091693e+00 6.930998148949216e-01 3.141592653589793e+00 5.287153123617725e-01 3.141129626475812e+00 6.931040613822604e-01 3.141592653589793e+00 5.287280135609208e-01 -4.687162441610235e-02 15
-1.569400000000000e+00 3.141592653589793e+00 6.930895607900003e-01 3.141592653589793e+00 5.266387406369392e-01 3.141167170498529e+00 6.930935033570983e-01 3.141592653589793e+00 5.266505305114250e-01 -4.626780821433846e-02 15
-1.567400000000000e+00 3.141592593233660e+00 6.930789184029976e-01 3.141592653589793e+00 5.245608948465181e-01 3.140808792066532e+00 6.930862537498016e-01 3.141592653589793e+00 5.245828275945557e-01 -4.566475039811541e-02 14
-1.565400000000000e+00 -3.141592610822673e+00 6.930678954099068e-01 3.141592653589793e+00 5.224817923133780e-01 3.140866454105776e+00 6.930747582404186e-01 3.141592653589793e+00 5.225023081141124e-01 -4.506044072658173e-02 14
-1.563400000000000e+00 -3.141592598263917e+00 6.930564997018707e-01 3.141592653589793e+00 5.204014511099064e-01 3.140919228685159e+00 6.930629250310292e-01 3.141592653589793e+00 5.204206551731662e-01 -4.445614109301621e-02 14
-1.561400000000000e+00 3.141592653589793e+00 6.930447393766088e-01 3.141592653589793e+00 5.183198900269582e-01 3.140967555920475e+00 6.930507595173090e-01 3.141592653589793e+00 5.183378794232405e-01 -4.385201526466094e-02 14
-1.559400000000000e+00 3.141592628746864e+00 6.930326227292185e-01 3.141592653589793e+00 5.162371285410826e-01 3.141011835014762e+00 6.930382675004807e-01 3.141592653589793e+00 5.162539928308101e-01 -4.324823078046017e-02 14
-1.557400000000000e+00 3.141592653589793e+00 6.930201582423025e-01 3.141592653589793e+00 5.141531867801081e-01 3.141052428040844e+00 6.930254551627720e-01 3.141592653589793e+00 5.141690085982252e-01 -4.264495952506769e-02 14
-1.555400000000000e+00 3.141592653589793e+00 6.930073545754886e-01 3.141592653589793e+00 5.120680854871593e-01 3.141089663525078e+00 6.930123290416806e-01 3.141592653589793e+00 5.120829410814023e-01 -4.204237463048772e-02 14
-1.553400000000000e+00 -3.141592653589793e+00 6.929942205544705e-01 3.141592653589793e+00 5.099818459833924e-01 3.141123839440727e+00 6.929988960072102e-01 3.141592653589793e+00 5.099958057167225e-01 -4.144065391331032e-02 14
-1.551400000000000e+00 -3.141592597601429e+00 6.929807651595365e-01 3.141592653589793e+00 5.078944901295257e-01 3.141155226284733e+00 6.929851632358931e-01 3.141592653589793e+00 5.079076189386122e-01 -4.083997379349849e-02 14
-1.549400000000000e+00 -3.141592653589793e+00 6.929669975136545e-01 3.141592653589793e+00 5.058060402862413e-01 3.141184069473759e+00 6.929711381890916e-01 3.141592653589793e+00 5.058183981101996e-01 -4.024051369732044e-02 14
-1.547400000000000e+00 3.141592653589793e+00 6.929529268702450e-01 3.141592653589793e+00 5.037165192737807e-01 3.141210591858269e+00 6.929568285889304e-01 3.141592653589793e+00 5.037281614471372e-01 -3.964245277728135e-02 14
-1.545400000000000e+00 3.141592653589793e+00 6.929385626005836e-01 3.141592653589793e+00 5.016259503307252e-01 3.141234995734754e+00 6.929422423960265e-01 3.141592653589793e+00 5.016369279470345e-01 -3.904597044965846e-02 14
-1.543400000000000e+00 3.141592653589793e+00 6.929239141809916e-01 3.141592653589793e+00 4.995343570722295e-01 3.140874377616968e+00 6.929313569240937e-01 3.141592653589793e+00 4.995565569160326e-01 -3.845256628091596e-02 13
-1.541400000000000e+00 3.141592653589793e+00 6.929089911798086e-01 3.141592653589793e+00 4.974417634478550e-01 3.140915354483739e+00 6.929160586689682e-01 3.141592653589793e+00 4.974628392763144e-01 -3.785972340136359e-02 13
-1.539400000000000e+00 3.141592602948821e+00 6.928938032442170e-01 3.141592653589793e+00 4.953481936990502e-01 3.140953326727851e+00 6.929005199120924e-01 3.141592653589793e+00 4.953682188049081e-01 -3.726899366418533e-02 13
-1.537400000000000e+00 3.141592602857590e+00 6.928783600869889e-01 3.141592653589793e+00 4.932536723166274e-01 3.140988534675010e+00 6.928847486621518e-01 3.141592653589793e+00 4.932727148682390e-01 -3.668055220203963e-02 13
-1.535400000000000e+00 3.141592596768295e+00 6.928626714731918e-01 3.141592653589793e+00 4.911582239981669e-01 3.141021198257400e+00 6.928687531028865e-01 3.141592653589793e+00 4.911763474096680e-01 -3.609457111759312e-02 13
-1.533400000000000e+00 3.141592653589793e+00 6.928467472069139e-01 3.141592653589793e+00 4.890618736056747e-01 3.141051518777502e+00 6.928525415715001e-01 3.141592653589793e+00 4.890791368819358e-01 -3.551121996788704e-02 13
-1.531400000000000e+00 3.141592591125991e+00 6.928305971180231e-01 3.141592653589793e+00 4.869646461235685e-01 3.141079680528953e+00 6.928361225371723e-01 3.141592653589793e+00 4.869811041800816e-01 -3.493066523294917e-02 13
-1.529400000000000e+00 3.141592602499997e+00 6.928142310491161e-01 3.141592653589793e+00 4.848665666171009e-01 3.141105852279223e+00 6.928195045804831e-01 3.141592653589793e+00 4.848822705773398e-01 -3.435307044065777e-02 13
-1.527400000000000e+00 3.141592653589793e+00 6.927976588425321e-01 3.141592653589793e+00 4.827676601913850e-01 3.141130188645277e+00 6.928026963730437e-01 3.141592653589793e+00 4.827826576616207e-01 -3.377859511142504e-02 13
-1.525400000000000e+00 -3.141592617340454e+00 6.927808903276376e-01 3.141592653589793e+00 4.806679519511729e-01 3.141152831306383e+00 6.927857066583584e-01 3.141592653589793e+00 4.806822872759878e-01 -3.320739503637520e-02 13
-1.523400000000000e+00 -3.141592627914535e+00 6.927639353083282e-01 3.141592653589793e+00 4.785674669614813e-01 3.141173910150947e+00 6.927685442328256e-01 3.141592653589793e+00 4.785811814596180e-01 -3.263962116344751e-02 13
-1.521400000000000e+00 -3.141592653589793e+00 6.927468035508423e-01 3.141592653589793e+00 4.764662302091032e-01 3.141193544272928e+00 6.927512179282925e-01 3.141592653589793e+00 4.764793623935026e-01 -3.207542066721990e-02 13
-1.519400000000000e+00 3.141592653589793e+00 6.927295047718455e-01 3.141592653589793e+00 4.743642665653056e-01 3.141211842942927e+00 6.927337365941888e-01 3.141592653589793e+00 4.743768523450804e-01 -3.151493495932776e-02 13
-1.517400000000000e+00 3.141592653589793e+00 6.927120486269066e-01 3.141592653589793e+00 4.722616007495642e-01 3.141228906411795e+00 6.927161090817111e-01 3.141592653589793e+00 4.722736736190840e-01 -3.095830137738217e-02 13
-1.515400000000000e+00 -3.141592608826188e+00 6.926944446993586e-01 3.141592653589793e+00 4.701582572946082e-01 3.141244826758981e+00 6.926983442274431e-01 3.141592653589793e+00 4.701698485067837e-01 -3.040565119274952e-02 13
-1.513400000000000e+00 -3.141592653589793e+00 6.926767024895499e-01 3.141592653589793e+00 4.680542605128037e-01 3.141259688534300e+00 6.926804508387016e-01 3.141592653589793e+00 4.680653992405598e-01 -2.985711042575898e-02 13
-1.511400000000000e+00 3.141592627662996e+00 6.926588314045476e-01 3.141592653589793e+00 4.659496344638787e-01 3.141273569417892e+00 6.926624376791946e-01 3.141592653589793e+00 4.659603479494962e-01 -2.931279950661873e-02 13
-1.509400000000000e+00 3.141592595524542e+00 6.926408407482864e-01 3.141592653589793e+00 4.638444029241522e-01 3.140888152128936e+00 6.926488328180190e-01 3.141592653589793e+00 4.638681405271697e-01 -2.877439491467955e-02 12
-1.507400000000000e+00 -3.141592653589793e+00 6.926227397122072e-01 3.141592653589793e+00 4.617385893572568e-01 3.140913835451738e+00 6.926304681004350e-01 3.141592653589793e+00 4.617615369581917e-01 -2.823883274984266e-02 12
-1.505400000000000e+00 -3.141592653589793e+00 6.926045373663852e-01 3.141592653589793e+00 4.596322168864125e-01 3.140937945425139e+00 6.926120167331365e-01 3.141592653589793e+00 4.596544183421908e-01 -2.770782849632145e-02 12
-1.503400000000000e+00 3.141592589687562e+00 6.925862426511427e-01 3.141592653589793e+00 4.575253082683437e-01 3.140960587130380e+00 6.925934867803959e-01 3.141592653589793e+00 4.575468048051135e-01 -2.718147924827456e-02 12
-1.501400000000000e+00 3.141592627462308e+00 6.925678643692098e-01 3.141592653589793e+00 4.554178858687218e-01 3.140981857837656e+00 6.925748862257373e-01 3.141592653589793e+00 4.554387162528094e-01 -2.665987565307439e-02 12
-1.499400000000000e+00 -3.141592616584512e+00 6.925494111783808e-01 3.141592653589793e+00 4.533099716393685e-01 3.141001847632362e+00 6.925562229608750e-01 3.141592653589793e+00 4.533301723369612e-01 -2.614310207129072e-02 12
-1.497400000000000e+00 -3.141592653589793e+00 6.925308915847170e-01 3.141592653589793e+00 4.512015870970188e-01 3.141020639947357e+00 6.925375047757802e-01 3.141592653589793e+00 4.512211924244004e-01 -2.563123735737019e-02 12
-1.495400000000000e+00 -3.141592653589793e+00 6.925123139362687e-01 3.141592653589793e+00 4.490927533038196e-01 3.141038312126643e+00 6.925187393483455e-01 3.141592653589793e+00 4.491117955654064e-01 -2.512435372985321e-02 12
-1.493400000000000e+00 3.141592616420780e+00 6.924936864173269e-01 3.141592653589793e+00 4.469834908494416e-01 3.141054935836337e+00 6.924999342364526e-01 3.141592653589793e+00 4.470020004691646e-01 -2.462251843418317e-02 12
-1.491400000000000e+00 -3.141592608001429e+00 6.924750170432089e-01 3.141592653589793e+00 4.448738198348767e-01 3.141070577580598e+00 6.924810968688104e-01 3.141592653589793e+00 4.448918254757572e-01 -2.412579204884654e-02 12
-1.489400000000000e+00 -3.141592653589793e+00 6.924563136555602e-01 3.141592653589793e+00 4.427637598578580e-01 3.141085299052225e+00 6.924622345382863e-01 3.141592653589793e+00 4.427812885355539e-01 -2.363422986580135e-02 12
-1.487400000000000e+00 -3.141592653589793e+00 6.924375839181920e-01 3.141592653589793e+00 4.406533299999040e-01 3.141099157518813e+00 6.924433543949390e-01 3.141592653589793e+00 4.406704071879183e-01 -2.314788156949930e-02 12
-1.485400000000000e+00 -3.141592600724450e+00 6.924188353133994e-01 3.141592653589793e+00 4.385425488149989e-01 3.141112206153672e+00 6.924244634400920e-01 3.141592653589793e+00 4.385591985430078e-01 -2.266679154171244e-02 12
-1.483400000000000e+00 3.141592627120295e+00 6.924000751388062e-01 3.141592653589793e+00 4.364314343197653e-01 3.141124494390985e+00 6.924055685205602e-01 3.141592653589793e+00 4.364476792641935e-01 -2.219099823341109e-02 12
-1.481400000000000e+00 -3.141592653589793e+00 6.923813105046753e-01 3.141592653589793e+00 4.343200039852249e-01 3.141136068143927e+00 6.923866763247868e-01 3.141592653589793e+00 4.343358655561656e-01 -2.172053594302246e-02 12
-1.479400000000000e+00 3.141592627047494e+00 6.923625483317150e-01 3.141592653589793e+00 4.322082747300599e-01 3.141146970125545e+00 6.923677933777983e-01 3.141592653589793e+00 4.322237731497024e-01 -2.125543322042727e-02 12
-1.477400000000000e+00 -3.141592653589793e+00 6.923437953493276e-01 3.141592653589793e+00 4.300962629152802e-01 3.141157240057972e+00 6.923489260383200e-01 3.141592653589793e+00 4.301114172928755e-01 -2.079571421938244e-02 12
